Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSH00074	ASIA	free sample set 2	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00074_00/gjtCVkwQJQXuZwqMuIXIvbsAuPeKkPEGPjKLPAgdDOzvKMiOblhwKiCshqGUJlHFGIPaYWSLqCArfsxgERFvtKcdtyClhbTKDZgiB.pkg	KO5ifR1dQ+d7BBiYGJmCVHuAHGUCst/VJdjVD+4IIzN8/uu6Kn5YNkuk0vxO9v4rec8vjsb44AYAB0YVIwAA	HP0425-PCSH00074_00-EDSENADDCONT0026		102400	2c3d889ed7200a46c1e1aba80758cc69f2f33cf273866a17ca2a82136718893b
PCSH00074	ASIA	S-pom's food free set	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00074_00/bFLDbehFxdgOUiafCDJvyniUCJTNtIuLSkLevZKUfmNDISRUYkNPeMEDmOTrqsPLrxKZLEapFaEaSQeDzcgqbgtDevZUzrDtfSZth.pkg	KO5ifR1dQ+d7BBiYGJmCVHuAHGUCst/VJdjVD+YIQ6AZeEA0g5R+gfndbsNjgaVFARPujsb44AYA1F0TNwAA	HP0425-PCSH00074_00-EDSENADDCONT0100		102400	c77a8e0308fae0f20a7c9a2ab281c42a82474187dfa4385e080e634ecfabfd65
PCSH00176	ASIA	CA Style A	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00176_00/HP0177-PCSH00176_00-PJDXDLCMIK325018_bg_1_c0a65187ec2553717d284b297c3319404f137522.pkg?country=hk	MISSING	HP0177-PCSH00176_00-PJDXDLCMIK325018		2203984	e15962143cc952d357834e4ca59e5449087bb9710817f13a2eeec82931acce64
PCSH00176	ASIA	CA Style 39	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00176_00/HP0177-PCSH00176_00-PJDXDLCMIK326019_bg_1_d0812cfd9a69179a355380afa42c1fb730b86de1.pkg?country=hk	MISSING	HP0177-PCSH00176_00-PJDXDLCMIK326019		1940560	6d0ccc13f3d68ab192c617e6b307a4fb48da4357df276cfb56bdbefc4d3db080
PCSH00176	ASIA	雪MIKU 2010～2015套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00176_00/HP0177-PCSH00176_00-PJDXDLCYUKI39021_bg_1_d8b6d32d59dae4a08a66fd0dc32cc0dd32d17a30.pkg?country=hk	MISSING	HP0177-PCSH00176_00-PJDXDLCYUKI39021		11238896	267d084b1e4ccff825b0b0f5c52795334fd15788708df86c0f7ca527ba0f34cd
PCSH00176	ASIA	演唱會編輯起始套件	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00176_00/HP0177-PCSH00176_00-PJDXLIVEEDITP001_bg_1_1f066bbb8f48be24e7f2df431ad93ee25db17673.pkg?country=hk	MISSING	HP0177-PCSH00176_00-PJDXLIVEEDITP001		1089813520	cfcc714548a18d2b5151873fb98e3c14ba52a86be79d3f8159ed3d889b6861be
PCSH10008	ASIA	JUTAI NO SENSHI SONONAHA	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0007_bg_1_e119ced35744fc96fd9cd92f2cca5c78ed8fe8f3.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+RSfP6bcO2MyaPjSjU5nNlr7PR500ZjfHADAPowE9cA	HP0177-PCSH10008_00-ARVALKYRIEDL0007		7059936	386ce6da63112f05e7200551cca8b41bc32f1bab03f6019686e2d870214915b6
PCSH10008	ASIA	KOJITACHI NO YUME	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0010_bg_1_073cbde8ceb44fa3c1ca15de3b351f30b2fcc710.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB2ilAT7/sTXMbNl2ytxssUp704Y9LGtGY3xwAwCGSRQ0	HP0177-PCSH10008_00-ARVALKYRIEDL0010		3424288	58c328be01f96aebb6e667c2cbded0be610738219bafc4698100b52453908373
PCSH10008	ASIA	拉古耐特碎片（D）	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0204_bg_1_e33024c3f148a2d6c4331a4b50cc04f05107012a.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFx8DIwASf/x72HfXm2aqf4Pjdq0+77FrjaIwPbgAAKaIUlAAA	HP0177-PCSH10008_00-ARVALKYRIEDL0204		102400	6ded5eb2736aa45f39ccd1bece2d2374ec8f9dec75ff5c594c904d734b588097
PCSH10008	ASIA	RAGNITE NO KAKERA(I)	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0209_bg_1_6a356abc436bfb026358dd8b96f9ba15df0fcde4.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFx8AIxfkYYH3Py18SgnH1nw33HLVZ3TJ3NMYHNwAA0UAVkwAA	HP0177-PCSH10008_00-ARVALKYRIEDL0209		102400	e0ecf15230279f30e5156e2bc365ca0b6bc57868ec072276367973ba310f1f95
PCSH10008	ASIA	重力 10＋	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0304_bg_1_cfe5b2d3e911696c7b7e215c67dff439d41b49dd.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+g4E3z+6xeziVzYLBsa4+em2DCz+MtojA9uAAC3vRMf	HP0177-PCSH10008_00-ARVALKYRIEDL0304		102400	3f32ac25212da6cf6a198784f7f773b24bf1e74e56355ab894c4b78d8b1541f3
PCSH10008	ASIA	SHINE CALIBER+	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0309_bg_1_043f271504ede79e83de09831122184e5a40723e.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFB+g4S3z+M6py6Hx84l7DZm/Gl1tPp94ZjfHBDQBavBXq	HP0177-PCSH10008_00-ARVALKYRIEDL0309		102400	34b9b08b15c7ce624966f23d3c9db22779371297a16c999f46b5fcb8a15a3474
PCSH10008	ASIA	BURN FIELD+	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-ARVALKYRIEDL0311_bg_1_4bdcf39413e9790b2918dae9dfe4f2617bd08ef1.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEtj8ozNHHOzLI09XFx8DY0BCf/6abil630v5R/E+u6Vv8rYXlozE+uAEAGOQVKQAA	HP0177-PCSH10008_00-ARVALKYRIEDL0311		102400	f406fe3bffb511a32f67d5444d719e1313a66a62657603eacb1e54d680a29982
PCSE00428	US	AKIBA'S TRIP: Undead & Undressed - Shion's Swimwear	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00428_00/eetblHtQHnBtNaODCibMgMFznWEmUaDzeTBOEmJTtXRYWTrfsdSPPKsvHcTaFrRu.pkg	KO5ifR1dQ+eHBhgaGBlDTTUxsgDb7+3p5Bjs5xoR4uIDNNsIn/9C66z/lLrOTT49Y/6TfZUrzUdjfHADALIjFYMA	UP1023-PCSE00428_00-AKIBASNEXTDLC002		102400	
PCSB00882	EU	Nurse Cap	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDA003NURSECAP00_bg_1_08ec2245da3f02f70aa195ee92f3c263bec86185.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YBmmDsFxoU7OrsGAA0Aw84cDBKwK5eSr5lw5dTbeWr/o7G+OAGAM9ZFQQA	EP4492-PCSB00882_00-CDA003NURSECAP00		102400	
PCSB00882	EU	Sexy Maid	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0009MAID000000_bg_1_52a972d0e54e6ca2ea185dcf9f8f1805af15fc52.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZOnr6OkCsRSf//4yTe1epF2WeyF1w8f1Zju6R2N8cAMAW3wUyQAA	EP4492-PCSB00882_00-CD0009MAID000000		102400	
PCSB00882	EU	Pit Girl	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0005RACEQUEEN0_bg_1_bae8db888c5eed82a2abc621ce1b22daa18b591a.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZBrk6OwaGOrq6meAz38+kjuONy3aNffRacf1H1e7mI3G+OAGAMmiFZgA	EP4492-PCSB00882_00-CD0005RACEQUEEN0		102400	
PCSB00882	EU	Pajamas	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0008PAJAMAS000_bg_1_bd2ddec697f94da27815c7e9a16a5311d71ea317.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZBHg6OXo6xgMMgMP6BG5xz5R9/IB9oS6lOIvMTajMT64AQAlKRNr	EP4492-PCSB00882_00-CD0008PAJAMAS000		102400	
PCSB00882	EU	Petite Devil Horns	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDA004PETITHORN0_bg_1_269922771cc051f0fe0e089085110f4f37bdbd91.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YBmmAS4BriGeLhH+RngM9/54LOtgfm7W04kCO7VVFRR3A0xgc3AACm1BOn	EP4492-PCSB00882_00-CDA004PETITHORN0		102400	
PCSB00882	EU	Sōji's Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDNW05SOJI000000_bg_1_889c789cba1cc58f673cfe16b576dcbe47d049a9.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3bxCzcwDfb38oRYis9/bJOnGV2d5aSaLHK+/p2wGtdojA9uAACuHBKE	EP4492-PCSB00882_00-CDNW05SOJI000000		102400	
PCSB00882	EU	Nurse	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0003NURSE00000_bg_1_1d53552721f5b707ac133ac3f21e0451b32c24a2.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZOwXGgS2CWgGHqC6d71r9x2veKNd3955//rUPxrjgxsAAOU2FbQA	EP4492-PCSB00882_00-CD0003NURSE00000		102400	
PCSB00882	EU	Yūyaki's Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDNW02YUYAKI0000_bg_1_38b305a3e94c899042953ef58cfe239f03a9ea09.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3bxCzcwigyNdPT2BFmKz3816yevmiz/TMOl9eSx7PzUdaMxPrgBAOLUFQgA	EP4492-PCSB00882_00-CDNW02YUYAKI0000		102400	
PCSB00882	EU	Sexy General Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDNW03SENGOKU000_bg_1_0463ccf3369dc5eae589cc640353f95bfbceead8.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3bxCzcwDnb1c/f3DgWZgQdkXD9Z/Kz0cfvXmLx5MbMsEkdjfHADAETSFdgA	EP4492-PCSB00882_00-CDNW03SENGOKU000		102400	
PCSB00882	EU	Camisole	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0007CAMISOLE00_bg_1_d1604a38449e9c3ad1cc41c1915c85750c66ada3.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZO7s6OsZ7O8DtAyf/xS/f97/30FtmkCD4neVUqaPozE+uAEAzxUUZQAA	EP4492-PCSB00882_00-CD0007CAMISOLE00		102400	
PCSB00882	EU	Sexy Wedding Dress	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0016WEDDING000_bg_1_a4df69d28d6c72e50a233443ccf620026ae7a46e.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGgW7uri4ukHshuf/2aY37V7Lzo3MNBI+knzzPOhozE+uAEAAPcT7wAA	EP4492-PCSB00882_00-CD0016WEDDING000		102400	
PCSB00882	EU	Petite Devil	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0004PETITDEVIL_bg_1_4c349cff894866dc9073751b4ef402ae57e7a4fd.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZBLgGuIZ4uIa5umDz39pm41URZWPRGj/0Jd2nVNXMhrjgxsAAA4XEroA	EP4492-PCSB00882_00-CD0004PETITDEVIL		102400	
PCSB00882	EU	Cheongsam	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0011CHINA00000_bg_1_80ef46b3e64f91fb43dc5566f1ce372072e2bace.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGjo7OHp5wi2FJ//luu+Wb6kIqExufvbhBR+NYnRGB/cAABsYBOW	EP4492-PCSB00882_00-CD0011CHINA00000		102400	
PCSB00882	EU	Ayame's Swimsuit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0015SHOPCOS000_bg_1_11ea66391d4f218621a51e6d715e63e14197eecc.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGga7OEf4OwfDDIDD1BZb2y20GOP8ZmA+D6bfebPR2N8cAMAgUsTogAA	EP4492-PCSB00882_00-CD0015SHOPCOS000		102400	
PCSB00882	EU	Cheerleader	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0002CHEERGIRL0_bg_1_749b24aaf8cb5e79a4d70fb8392fbd4ddf2e7ab9.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZOTs4eoa5O4Z5GOAz385TarTNPJPa17awMWvYPXg42iMD24AAEDuE3kA	EP4492-PCSB00882_00-CD0002CHEERGIRL0		102400	
PCSB00882	EU	Sexy Yōma General	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0017YOMA000000_bg_1_01d087b5d35c6f214777a255ae8c50911e289c38.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGge6e/rCLEUn/8Slug3rgo5vvT+6pUze0/sKRiN8cENAI5yFYEA	EP4492-PCSB00882_00-CD0017YOMA000000		102400	
PCSB00882	EU	Nun's Veil	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDA001SISTERVEIL_bg_1_8eb0e53f493b9d638c19b58025ecd85104c0cf8b.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YBmmAY7Bkc4hoU5urpg89/t6ReCbppHFZ48oTpuMu39AejMT64AQAU9BUm	EP4492-PCSB00882_00-CDA001SISTERVEIL		102400	
PCSB00882	EU	Baggy Shirt	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0006YSHIRTS000_bg_1_359d10eab21d3924ce196b0bdd31e804c33c4d91.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZZBYZ7OEZFBIMMgMPyDr+inn3653pcnPU9H3dG/+MxvjgBgAL4hSI	EP4492-PCSB00882_00-CD0006YSHIRTS000		102400	
PCSB00882	EU	Sexy Knight	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDNW04KNIGHT0000_bg_1_b60cebc7f3cbb186d7e707109b8e34603fa32247.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3bxCzcw8fbzdPcAOwKf/xQZFGTt18b4e32LOVT9WrRjNMYHNwAAOPkS3AAA	EP4492-PCSB00882_00-CDNW04KNIGHT0000		102400	
PCSB00882	EU	Sōji's Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDA002CHEERVISOR_bg_1_670cb981da5e9f307beb48a3d5d552a22160e719.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YBmmDk7OHqGhTmGewfhM9/S1N+F9/61Pyg/HZG8G0VmeDRGB/cAABfahXm	EP4492-PCSB00882_00-CDA002CHEERVISOR		102400	
PCSB00882	EU	Kunoichi Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0012NINJAGIRL0_bg_1_45b647e3de74fe9638b91d5e8124e28bece709c3.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGjk5+nn5ejuGeRjgM9/Ora5iy0XCoo7/mowtst4/GU0xgc3AAAsiRNv	EP4492-PCSB00882_00-CD0012NINJAGIRL0		102400	
PCSB00882	EU	Sexy Shrine Maiden	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0010MIKO000000_bg_1_dffb476ee997ed081f926e3faf39528dfb579b8f.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGjg6+ntD7EUn//e//7N+rF427qfq08tuTFhwZTRGB/cAAC+LBdp	EP4492-PCSB00882_00-CD0010MIKO000000		102400	
PCSB00882	EU	Dengeki	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CU0004CHINADRESS_bg_1_b2925befdc479930cdec203a6d0beee282526160.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdw4FucfZw9PP0SXINTgYn//c458+OPBYt0rEJ2JfTXhG72iMD24AAEBlFKQA	EP4492-PCSB00882_00-CU0004CHINADRESS		102400	
PCSB00882	EU	Bubbles	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CD0014BUBBLE0000_bg_1_93968d58bb96469c402b7a135912091134036d30.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaZGjiFOrk5AOyygCf/yw/6k31WzAr9cyTsyrrrvJ8GY3xwQ0A/KYVJwAA	EP4492-PCSB00882_00-CD0014BUBBLE0000		102400	
PCSB00882	EU	Leo's Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CDNW01REO0000000_bg_1_c5521b6360ddc93bce90a38e1d609ad65bbea317.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3bxCzcwDHL1h1qKz38XfpWyi/hcS/z4r0s946Pkj9EYH9wAAO+dFRsA	EP4492-PCSB00882_00-CDNW01REO0000000		102400	
PCSB00882	EU	AYAME	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0001AYAME00000_bg_1_3d1af7eadd0471c19ed548ba8954e7a6d77f8ce5.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaOgY6ejrCrYUn/+cfs1QvrsvZd46/jgLff3pEqMxPrgBAIQoEwkA	EP4492-PCSB00882_00-CC0001AYAME00000		102400	
PCSB00882	EU	Kasumi's Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CCD001KASUMI0000_bg_1_687676b5f4a2435905299caa52c6e737772e3483.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YGmmTo7Rgc6usJshSf/2bNDftauOx4qC1bq1JnDrPIaIwPbgAAhGUTAQAA	EP4492-PCSB00882_00-CCD001KASUMI0000		102400	
PCSB00882	EU	Dual Blooming Hearts	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0001PAIR000000_bg_1_0f5a6b626ccc9a0e3df5e943e165826f066e7136.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYBjg6BkEsRSf/zTubLuhcCPyyJ307ovH73IdH43xwQ0A+RAVwQAA	EP4492-PCSB00882_00-CE0001PAIR000000		102400	
PCSB00882	EU	Ayane	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0002AYANE00000_bg_1_5add9e43a540fceb2d03d42310558d54eae0b169.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaOQY6ejnCrYUn/92aHp/4u7WYfbKYD7Qrx8bOxrjgxsAAJwcEecA	EP4492-PCSB00882_00-CC0002AYANE00000		102400	
PCSB00882	EU	Kagura	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0007KAGURA0000_bg_1_a22b902c260a94f049a112d82f0dd8d6f3c08bd4.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaO7t6B4aBDLKAJ//5heVmrfsOL9PLls58UagkdVojA9uAAAX4xNh	EP4492-PCSB00882_00-CC0007KAGURA0000		102400	
PCSB00882	EU	Naraku	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0006NARAKU0000_bg_1_95db8deed8f7768323b551ed8a8345cd29ace132.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaObnGOToHQqyFJ//VCbxNt57NmFm1fODkos3JfCMxvjgBgDOsRRs	EP4492-PCSB00882_00-CC0006NARAKU0000		102400	
PCSB00882	EU	Hanzō vs. Daidōji	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0003SHINEI0000_bg_1_1e77d1ff8dc9ca3c9cb4c50a5e64c158d05476b6.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYBzs4enn6gmyFJ//YtKUL09mNmd9GLMz5fBzyfrRGB/cAAAQDBNi	EP4492-PCSB00882_00-CE0003SHINEI0000		102400	
PCSB00882	EU	Gessen vs. Hanzō	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0002HANGETSU00_bg_1_1d0c8a266a4e778f0cf38f585df55b5abb7260dd.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYOTh6OfuGhIcCjQDD1j1dq6bZUi5yHLmiUuS774/MBrjgxsAAIk5FNoA	EP4492-PCSB00882_00-CE0002HANGETSU00		102400	
PCSB00882	EU	Guan Yu	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0005KANU000000_bg_1_2f13d556c04eee0d1659a50e30a670d8f2e9e64f.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaOrt6BcKsRSf/07EsuyvS/L/6F6SKxCoqztvNMYHNwAAvB4SlAAA	EP4492-PCSB00882_00-CC0005KANU000000		102400	
PCSB00882	EU	Lu Bu	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0004RYOHU00000_bg_1_87b6f1c4b55267cea05a9027089976866da8ab0c.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaBIU6e8RCrYUn//2bdW8GxP5gKHMJ6R53TcJ49EYH9wAAN5bE9gA	EP4492-PCSB00882_00-CC0004RYOHU00000		102400	
PCSB00882	EU	Hebijo vs. Crimson Squad	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0004HEBIJOSHI0_bg_1_a0ef8c16c7a256c6a3bde979500e82af76184ec5.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYOLh6uTp5R/s4WmAz38uufcXGYYFbv/9akLrdyPTyNEYH9wAALnyFPQA	EP4492-PCSB00882_00-CE0004HEBIJOSHI0		102400	
PCSB00882	EU	Crimson Squad vs. Rin	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0005GUREN00000_bg_1_f64d8f9230e73b9262dbb71f1e386ea140e62223.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYOoeGuTqB7YUn/98eexvX/q5MpXx35psabnQD6MxPrgBADEZFA8A	EP4492-PCSB00882_00-CE0005GUREN00000		102400	
PCSB00882	EU	Ayane	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CCD002AYANE00000_bg_1_e8ca62b3a59a26c784ed9e66eb43c37039925c4a.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YGmmTkGOno5wq2FJ//ntzY9cMlstT55unNO1bqF1mPxvjgBgChdBWC	EP4492-PCSB00882_00-CCD002AYANE00000		102400	
PCSB00882	EU	Sun Ce	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0003SONSAKU000_bg_1_0d60c8c6f3a2be48e62176ec9c39a5165da97f5c.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaBzs7xfs6B0KMgMPMPngsUgpsm/X+0cF2ZeO5tmPxvjgBgAW8hUv	EP4492-PCSB00882_00-CC0003SONSAKU000		102400	
PCSB00882	EU	Asuka’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0001_bg_1_08a04026da7aa6698ec48c6db35d6b2c0ac3ad18.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BNmJz38Zj1VFSqYHdbs9Pa/6VPNF+miMD24AAF/SFLYA	EP4492-PCSB00882_00-SAKURAMIZUGI0001		102400	
PCSB00882	EU	Homura’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0002_bg_1_4e0c983a08d9c05f4dacbaa0eafafe36a7aad558.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BLkBr/8aMtZ2blada7E/4aVz++vlozE+uAEAJNgVLgAA	EP4492-PCSB00882_00-SAKURAMIZUGI0002		102400	
PCSB00882	EU	Yumi’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0003_bg_1_3018672698866534ab1599491609c33d62e03324.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BDkPn/86Xr1cdTzTQZ7h4e6D215tSxuN8cENAFdMFn0A	EP4492-PCSB00882_00-SAKURAMIZUGI0003		102400	
PCSB00882	EU	Miyabi’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0004_bg_1_582ca96f6ea636caabdbf6154d6bb9469e602dc3.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BLkMn//K79+flea69LfnkutLDmdN7R6N8cENAJIpFqAA	EP4492-PCSB00882_00-SAKURAMIZUGI0004		102400	
PCSB00882	EU	Renka’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0005_bg_1_a5a9ba838bdfbc9bcb6b875a3cfcc7893f3d10b6.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BDkKn/8WGW6deO8Ua/DqsLU+m/9M+DAa44MbAACjvhYU	EP4492-PCSB00882_00-SAKURAMIZUGI0005		102400	
