Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSH10069	ASIA	Map: Ravanasta	http://zeus.dl.playstation.net/cdn/HP0082/PCSH10069_00/HP0082-PCSH10069_00-ACCONVVITAMAP16X_bg_1_fb36f3157e157e992fe48bba08e7d93a6c89a346.pkg	KO5ifR1dQ+d7BABdAbbFwxDoMkuw/c5A68PCPEMcfR0DDM0i8PmvzjVricY1zpD452efyz9+vmo0xgc3AAADBhWz	HP0082-PCSH10069_00-ACCONVVITAMAP16X		102400	
PCSH10083	ASIA	마수 식재료 무료 세트 A	http://zeus.dl.playstation.net/cdn/HP0425/PCSH10083_00/HP0425-PCSH10083_00-A004FOODSET01TRY_bg_1_85f27556afea7f56abc429f43ed6e33301a56d85.pkg	KO5ifR1dQ+d7BBiYGJmCVHsYAt1jDLYf6Bo3f3+XYNcQA8OQoEh8/psyvenaI5uSCZmhgtq7L0jnj8b44AYA4QMUaQAA	HP0425-PCSH10083_00-A004FOODSET01TRY		102400	
PCSH10083	ASIA	세피스 무료 세트	http://zeus.dl.playstation.net/cdn/HP0425/PCSH10083_00/HP0425-PCSH10083_00-A000SEPITHSETTRY_bg_1_734134158a76a904c927e84af24472ba6e7d5ad3.pkg	KO5ifR1dQ+d7BBiYGJmCVHsYAt1jDLYfqC/YNcAzxCPYNSQkKBKf/6SPqS0M7Nj/LzI2JLdFsa9xNMYHNwAA0r8UXgAA	HP0425-PCSH10083_00-A000SEPITHSETTRY		102400	
PCSH10083	ASIA	공격 요리 무료 세트	http://zeus.dl.playstation.net/cdn/HP0425/PCSH10083_00/HP0425-PCSH10083_00-A006ATTFOOD01TRY_bg_1_a973ccf77f63af59b74b88c15fa1b9ddbfdf36d7.pkg	KO5ifR1dQ+d7BBiYGJmCVHsYAt1jDLYf6ETHkBA3f38XA8OQoEh8/tu87DX/B4Zmk3A1lZLrHWsMR2N8cAMALxoT/wAA	HP0425-PCSH10083_00-A006ATTFOOD01TRY		102400	
PCSH10083	ASIA	제람 캡슐 무료 세트	http://zeus.dl.playstation.net/cdn/HP0425/PCSH10083_00/HP0425-PCSH10083_00-A001ITEMZCSETTRY_bg_1_4c612b58630cef6ba66834c8d11bf91fbb1c2e39.pkg	KO5ifR1dQ+d7BBiYGJmCVHsYAt1jDLYfaI9niKtvFNCqkJCgSHz+e/P4UfkWqX2f9K6+N1suOzN7NMYHNwAAd3QWiwAA	HP0425-PCSH10083_00-A001ITEMZCSETTRY		102400	
PCSH10083	ASIA	상급 회복약 무료 세트	http://zeus.dl.playstation.net/cdn/HP0425/PCSH10083_00/HP0425-PCSH10083_00-A003RESTORSETTRY_bg_1_96084073adad8ab00179e3cfbd275ad60d0958fc.pkg	KO5ifR1dQ+d7BBiYGJmCVHsYAt1jDLYf6KQg1+AQ/6Bg15CQoEh8/hMxeczusX0Hy0Pm5wbuwecURmN8cAMAWmETegAA	HP0425-PCSH10083_00-A003RESTORSETTRY		102400	
PCSH10083	ASIA	제람 파우더 무료 세트	http://zeus.dl.playstation.net/cdn/HP0425/PCSH10083_00/HP0425-PCSH10083_00-A002ITEMZPSETTRY_bg_1_6322a7ca370d52b840ba892ed6536fbac92cecc1.pkg	KO5ifR1dQ+d7BBiYGJmCVHsYAt1jDLYfaK9niKtvVECwa0hIUCQ+/zmrznv484/+ukbjKdFy/YnlozE+uAEAtzYU5AAA	HP0425-PCSH10083_00-A002ITEMZPSETTRY		102400	
PCSH10083	ASIA	마수 식재료 무료 세트 B	http://zeus.dl.playstation.net/cdn/HP0425/PCSH10083_00/HP0425-PCSH10083_00-A005FOODSET02TRY_bg_1_6df5e60f7d798be233e25f0877379bc4450f7c6a.pkg	KO5ifR1dQ+d7BBiYGJmCVHsYAt1jDLYf6BA3f3+XYNcQA6OQoEh8/jvN9cDhRob9vNv3FoUzlB4PGY3xwQ0A6hcVCwAA	HP0425-PCSH10083_00-A005FOODSET02TRY		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Killzone®3 Minipack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/nggAKjFqtyifpiLmVJHfIGQLtkqJKNSQIDAWXkuGsCYNOOtQUCycQzuZgIshMkBXsOqjydzxwTixthonWPMPfIWaOcFqaGZTnxQhc.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6RsAcik+/8U0cYYaGLXl5z84Vm/6KlxxNMYHNwAAaUETiAAA	UP9000-PCSA00017_00-LBPDLCSONYMP0007		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita The Last of Us Minipack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/dbakgpLnYLGeNvlivnmdJKiqxBzKFzvVifIMJzMejZbkjeSGtoaNDBomKnAiLbrz.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc4uMf6hsAEsTnv/0hyQZXa+JePyyenVin45oxGuODGwAASlkUpgAA	UP9000-PCSA00017_00-LBPDLCTLOUMP0001		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Lex Luthor Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/DivXHHgsTUhQiAJUbZgobOBlUbpUVdrskgZBhtpCuKFOphREoLiFrhqiDRULMzcX.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7uTi7OwPch4+//2osxCuK/4+U/j0twD2KVPcRmN8cAMA4w4UbQAA	UP9000-PCSA00017_00-LBPDLCWBDCCO0003		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Joe Danger Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/enzGRuIvnaVzeJPmVYeRwLyzoBZsqQmuyMbKAKwyOOvveIjCkXhowxBqlIWutiJP.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs4e4FdAZIEJ//wllXNJa96DZbuD86JP7qmqWjMT64AQBr0BTF	UP9000-PCSA00017_00-LBPDLCHGJDCO0001		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Cangaceiro Bandit Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/pejjhtfZCitzQhEPPTEzMkIjMEgtRiGYJsAGkDTQOVkkKpimlVOboQUpywCLuACH.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMMJJ1DA5z9jU3w+e/mb/vbGa+XC3P17N70zzd32miMD24AAM6tFigA	UP9000-PCSA00017_00-LBPDLCLBPCUPCO34		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita inFAMOUS™ 2 Minipack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/dLRHHCDbRbFeaZouPHYdRSITHuyoNoHeFfGYpQcwbffmWhNbuwZXvHCAwuegngOtKlqJbAOGpFKxymYuGKWjTDtcRnqxlLyAOeKuU.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7hsAdiQeYOlp5NjqXpj8+LdQ87c70nWjMT64AQBnuhQm	UP9000-PCSA00017_00-LBPDLCORIGMP0008		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Police Officer Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/mdqrhTkZwcrkUdLEZeDPiQOiZKPymhlUHUMxXrnFcqLERlfvdJFRGkZUiqZOYiTiiYwzQsgGYpttthHobTewSezbSDJiRiCoXlajx.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPdK05Pv8tMeTdtcE9Va68pPLfYWNFx9EYH9wAAFcbE30A	UP9000-PCSA00017_00-LBPDLCORIGCO0067		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita BioShock Infinite Motorized Patriot Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/gaqWOJmeImlrGVKetlEdMUPDCVUEeABDPNBoXdwzaVvLgyOHOxlmYsyJcZyacYbsrxCTYlFeTPqBYLrwYztIYMRedQQHlSbdpoiIo.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs5Okf7OwPch4+/70/y9+kaBeqsSQnU4mnYcrF0Rgf3AAAEXQTVAAA	UP9000-PCSA00017_00-LBPDLCBIOSCO0003		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Sports Costume Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/OxCiYEAxYHYivQzwthsnjdfJNdzoXBErcEqYDNucQHDiZGlScPBelHfFnUTncGnfuRpVNxPLxoxJzrsqfRbsKdvvrIfwUJJQWIdrL.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwNFDPA579Vx+J2Lat2e3psb73S06lSlaMxPrgBAOfAFaIA	UP9000-PCSA00017_00-LBPDLCORIGCK0010		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Weekend Pursuits	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/NgduCsAppWybBkFvvYkSgFwXfjSdRfFOsmquAuVMPthtwbEAZYHCmAUxYXVKPxxhElCaybjhcYmddeAKZEuEAKFGVEPYNeMdPEeNV.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwNdiQeEJoZE/+PXXu5wOaGn39fzN87GuODGwAAhq4VcQAA	UP9000-PCSA00017_00-LBPDLCORIGCK0008		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Cats Costume Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/WoMVkqfqwYpEhkWuvlZpqdRzhXEnERODzElpYrGggtYVKgKHItBdtDndYPpHRQxpdrxsdYCVgjlGRapJsCKmDDJxZhhXWEvisIciV.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwNci4+//Uf2MX+/XLWLQvePQJic4IrRmN8cAMAt6AUTgAA	UP9000-PCSA00017_00-LBPDLCORIGCK0006		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Sackboy™'s Casual Friday	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/fZfKFZyohwDQfKYVTxDLzcZdkGojBIaTcYmwmkQMnWRGjTAOnwDFSEqdRbJHUOwvnUouWehwRruXYGNiangaOkxeRjTjNDuywwJLg.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwNFDPD5z8HSac/z3Qv8mXonA1ttt3HNxrjgxsAADzuE24A	UP9000-PCSA00017_00-LBPDLCORIGCK0016		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita MotorStorm® Apocalypse Mini Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/fFcqkaxynRZXyJhMnUXayicujVANxFWefJrOPJLEiiwhuCTyoGfMjGeyzcFnxrYqWjkNFPyoAcCpAnGJkSppRgfKgjNrtmgNcVSrR.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6RsAci4+/63f80PRUO5OZZeowJTYsKNnR2N8cAMA/okUeQAA	UP9000-PCSA00017_00-LBPDLCSONYMP0006		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Deep Sea Adventures Costume Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/TlgEiVInANmjzgJTpEGOPYsXarvBhcDKgIdEoxGXaYsJKKGqFwdDUbDyqRlkJdMeuIqirzlhIogaVQnIKwPbVZbxVAGqDqGjPQFqU.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uyN5nwMoHfkU+KUVAmpvuQrx2PiAr1GY3xwAwAg/BP2	UP9000-PCSA00017_00-LBPDLCORIGCK0009		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Dogs Costume Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/CNNaBISKPrUKGDckvpNYizNQDbwszZfTMtQvlXPjotqunbzjClfwCsKijhahlgEjLwERGYbJYlJpwLlgBpymvwgKgdrENIWMGwcFh.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwNcik+/1UIecYZdq7fPdvq2pRN8y5rjsb44AYAAGYUgwAA	UP9000-PCSA00017_00-LBPDLCORIGCK0007		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Aerith Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/TLPaAVKaRGhrxfIGsPQDUtSiIxjrVSUDbqGHpgVqyUCzsxsQBVjqPsGQXdlUMqtpGTNZBokcKtvvQQJmOHdSJyAeQaMRloHYHwtwR.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMcHOga4ewPchQ+/y0sqEsyftdg2MHiZM4pFTAa4YMcAADRDBHw	UP9000-PCSA00017_00-LBPDLCSQEXCO0005		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Scrad Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/cswyAFSdOgqhJtDELnkActTVSocgtIcwVILnFsaSiHfFpyCHYltMpwRBglbKrRSBMmzjhHoVWCHEtAytgjRANGMyKRGGZavZFPoWe.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7BcZ4OwPcik+/10K7Naf6He0TNwobY/TziUKozE+uAEAAdQT4QAA	UP9000-PCSA00017_00-LBPDLCSNYPCO0007		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita England Soccer Fan Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/sTAxegNZCkotDsnNPxVBaPorMeKYOcUOOCRzVFUbAZiYJInZZxhUjTydZvBlrvVj.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMMJJ1DA5z9DUzx+W9KoejrxVWOXdvPtEb2z3n9fzTGBzcAAOVnFj0A	UP9000-PCSA00017_00-LBPDLCLBPCUPCO05		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Escape Plan™ Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/HiySqrhEqGHzhJxqTjjXxllwJLEnNnRILBSiPXLeAFzuyrUpPobgLfQMCGqVvRUnERnjeewGviNycYUbsmrYjrczFsfIAsdTahqSU.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7O8X6ewPdJ0RPv/xlaYsmH8jtLt3ccGDSc+Fb47G+OAGAKlBFYAA	UP9000-PCSA00017_00-LBPDLCSONYCO0032		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Gentle Rosenberg Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/gftqOFZqwgpDFMbSwWoOXkRCzAcVhIatjGadYOoIoTyAwraYcIyzXSpdnXcSKDFoxLjuhCBDgJbWMLktWuoHvRRUcSKkmAPPMYfBw.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7BcZ4OwPci4+/6mu+F/TEs5jUXnj4XyDawt/j8b44AYA0n0VmQAA	UP9000-PCSA00017_00-LBPDLCSNYPCO0006		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita BioShock Infinite Elizabeth Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/iSOcPPxtPdMyYFtDjbMIlmKMNOUgmjUHMiCsABwPTXspNdaNSREHwsnYMewPkoDZDZWvroZSTGJSKPcSfJhcsarSwTiBnlNsRhZFL.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPs5Okf7OwPEsTnv37NFW0LXh38PL9Cn81Henb1aIwPbgAAGG4UigAA	UP9000-PCSA00017_00-LBPDLCBIOSCO0001		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Harley Quinn Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/yIUdwZsUkGKERwLutiNepjtMoQGnuOijmocdgEhITixElHJEsIfGbKGZQlksLwZL.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7uTi7OwPFDPA57+Tf23MBfZnrzXprtHW72qzGo3xwQ0AddgTjwAA	UP9000-PCSA00017_00-LBPDLCWBDCCO0010		102400	
PCSA00017	US	LittleBigPlanet™ PS Vita Silk Spectre Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/WtSgEqiVOqawJBVJRvspodExyJJFkEKQbwJgkExmfirVAPwkrQBBnaPDsbXvYuElrKsCmWDZUcTGuGiDlvmQLEZuLlJrraKVWpdNF.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uMc7hjk5+wPchk+//G7TX128bRWwoTHMSvDZ3TUjsb44AYA69gVDQAA	UP9000-PCSA00017_00-LBPDLCWARNCO0004		102400	
PCSE00881	US	'Prisoner of Love' Costume Set	http://zeus.dl.playstation.net/cdn/UP4293/PCSE00881_00/UP4293-PCSE00881_00-GALGUNWDLC000028_bg_1_15245a519cf5a4d88e48154156d80cfe7453ca48.pkg	KO5ifR1dQ+eHBpgYWRpDTbWwMATZ7+7o4x7qF+7i4wx2ggU+/0lFB59e+mPmBS7u3BMHF4Ulj8b44AYAIEkUkwAA	UP4293-PCSE00881_00-GALGUNWDLC000028		23291488	
PCSE00881	US	'Ripped Uniform' Costume Set	http://zeus.dl.playstation.net/cdn/UP4293/PCSE00881_00/UP4293-PCSE00881_00-GALGUNWDLC000000_bg_1_eab3e94d2bc9b5efe909434c632a90e283d52424.pkg	KO5ifR1dQ+eHBpgYWRpDTbWwMATZ7+7o4x7qF+7i4wyxFJ//Ave37/qwrswhrGDT36LcO/6jMT64AQD2ihWu	UP4293-PCSE00881_00-GALGUNWDLC000000		24153296	
PCSE00881	US	'Angel Cutting Board' Item	http://zeus.dl.playstation.net/cdn/UP4293/PCSE00881_00/UP4293-PCSE00881_00-GALGUNWDLC001001_bg_1_a702c9e6a4216813d5c5226cc44cbb4c7cddf23c.pkg	KO5ifR1dQ+eHBpgYWRpDTbWwMATZ7+7o4x7qF+7iAzTYEIjw+e9WtH2mzPKklb/7P+Xf2/VIZjTGBzcAAAG0FbgA	UP4293-PCSE00881_00-GALGUNWDLC001001		102400	
PCSE00881	US	'Demon Pork Buns' Item	http://zeus.dl.playstation.net/cdn/UP4293/PCSE00881_00/UP4293-PCSE00881_00-GALGUNWDLC001002_bg_1_36da3f1560bbbd1d976fa68accf032693ca23fad.pkg	KO5ifR1dQ+eHBpgYWRpDTbWwMATZ7+7o4x7qF+7iAzTYEOgGfP6bY/3QMfX1MY1zvWXnvr8z5BmN8cENALLIFYUA	UP4293-PCSE00881_00-GALGUNWDLC001002		102400	
PCSB01256	EU	P5D: Lavenza in 'Beneath the Mask'	http://zeus.dl.playstation.net/cdn/EP2475/PCSB01256_00/EP2475-PCSB01256_00-ADDCONTDLCD00045_bg_1_cdc6fa5cfbbe46863b04c4de354aed18e89d3156.pkg	KO5ifR1dQ+e7BhiZmJtCVBsamZoh2e/i4wwy0cQUn/+Mz9d8FRM6Fhd9g8/jt96m9aMxPrgBAKDUFEsA	EP2475-PCSB01256_00-ADDCONTDLCD00045		22544368	
PCSB01257	EU	P5D: Shinjiro Aragaki in 'Battle Hymn of the Soul'	http://zeus.dl.playstation.net/cdn/EP2475/PCSB01257_00/EP2475-PCSB01257_00-ADDCONTDLCD00028_bg_1_d4cece13c999046d00434799871deaf06b5957ab.pkg	KO5ifR1dQ+e7BhiZmJtCVBsamZoj2e/i4wwy0cgCn/8erpzlLtIuduO7+Gm/jT5L147G+OAGAKKXFOUA	EP2475-PCSB01257_00-ADDCONTDLCD00028		82627424	
PCSC00001	JP	「桐生　一馬」使用権	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00001_00/mkSrargPOwWMgFVRxjxyIlMEiGwhIfwsPtaJkZWhWKGFFZlnlugKlRpTUuMMBtHcLAQlotOHTqrSLXxzkUwYWDnovkofcxPBhfzjm.pkg	KO5ifR1dQ+d7BVgimWJgCLLfFAhg9hkCHYvPf7Mv751YLiO0gnMrw7WMlW+kRmN8cAMAmqsTLAAA	JP9000-PCSC00001_00-5555000000011600		102400	
PCSG00142	JP	ルフィ追加衣装“「Ｚ」 決戦服”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/aVkaopkHlqVYuomGxKUciwAfdOUOkbVoWkUFeNIcwOJLOADolHnOxHfmUqOJcoqJFcVtxfAauTiXIcuCoMuhAWFxgwWYSlFcFGsar.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZL+zf7ABEjDE57/NNVKOG9/VW35Zm/d4rpWT7WiMD24AANeTE+MA	JP0700-PCSG00142_00-COS0000000000001		4223936	
PCSG00142	JP	ゾロ追加衣装“「Ｚ」 決戦服”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/wmTfiAJQUGwXrSbxGRTCeLVBQDMrRKGjtisPhoqqBtJCToaRrEymLKCuqthvHekejZINUcSGrkWQrtHwMvUkTXvEcnfyOxKPdyxnJ.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZL+zf7ABEjDC57/o58I7NicqaXdxKHB1F/eEjMb44AYAUxQRwwAA	JP0700-PCSG00142_00-COS0000000000002		3758832	
PCSG00142	JP	サンジ追加衣装“「Ｚ」 決戦服”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/EhYpxCLGNUckYdunjokNSXtyHVTtOjQQcDKVfNYNmtmkWtLyLCqiGaSaskHNDrKCvshVqMREKoryhwMBKtrkYMuGNBSNyDBeMXZYa.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZL+zf7ABEjDG57/Azpnf3cwZyje9KWTo2nu4dDTGBzcAAHD6E6gA	JP0700-PCSG00142_00-COS0000000000003		2015088	
PCSG00142	JP	ナミ追加衣装“真・三國無双 孫尚香”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/dDgGFxXoFteADBqxPvzLiwOCtCoyxwCllQmEStKjnPSiMAhPizroOTxTWuHvZvFYpacnGIclAfdPOQoxLuiKKyLwyoqQysuAyoyhu.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZL+zf7ABEjDB578Ja89MPF8qfVQl1OvloUe1PqMxPrgBAPzsFJQA	JP0700-PCSG00142_00-COS0000000000004		1950624	
PCSG00142	JP	ハンコック追加衣装“真・三國無双 貂蝉”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/ciFFZciixFFbHejcwfaSWuomIgMauuRiMeWffKUjNUFUmADvxBkFexcSUdASDqtmxqczCYBLirNByOPwUjRFkkauPKuufawskAsuW.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZL+zf7ABEjDD5z+bO7diUky+Xr1z8dTHhiePk0djfHADACeoFoEA	JP0700-PCSG00142_00-COS0000000000006		2174544	
PCSG00142	JP	ロビン追加衣装“真・三國無双 星彩”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/aXyCETCRufPDgLMFRgkdqfATfZnvuoDkGCRPtjZhIQAXLcLClRpaHYOlraOiCXHpKRCvVSHsyReDkoaaaLJZlpIlGXfawNfDjTBDy.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZL+zf7ABEjDF5z8bvwVlLMEup6du45/yJ97682iMD24AALc/EzsA	JP0700-PCSG00142_00-COS0000000000005		1815264	
PCSG00142	JP	ペローナ追加衣装“真・三國無双 王元姫”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/SyWyHrvyIsEGSYAEjazeNAaQLAziwSosKNnTntKZuCvysqQkQepJyOlrKHGIDzpepLuncEWYrqnVsFdZWRxxhwLaMJTgDJQeFYEUT.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZL+zf7ABEjDH579D37g7dkSLOE3/+pTfc9rv6aMxPrgBAKw7FGUA	JP0700-PCSG00142_00-COS0000000000007		1766864	
PCSG00142	JP	ナミ追加衣装“戦国無双 くのいち”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/KgPDuGlXNQEaFHenAulYpKZtaZvrIXWiuemVcDzRIWDmoKVtKTnTeCsVXcQJdVJLeTwNAhaKmUhHaQaJiCAKjpfWeJNYjkbzQOkBm.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZL+zf7ABErDA57/kbQts7LXL9mWk2BYFlX+9NhrjgxsAAPyiE2MA	JP0700-PCSG00142_00-COS0000000000008		2055440	
PCSG00142	JP	ロビン追加衣装“戦国無双 甲斐姫”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/wLjMJYVoYjsrSTAhwZcWsxnZkClSyBLEjegJciYZeCsJoyrHzHhRrSbokTcrDGJEqArCKqQJrzSssahKvBcFlBUbpsSJXHkDPZAfJ.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZL+zf7ABErDE57/Iq+5vdpae/1AsH8fgLd46dzTGBzcAAECPE4QA	JP0700-PCSG00142_00-COS0000000000009		1640848	
PCSG00142	JP	追加エピソード“迫り来るメカ軍団！”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/LuJgKKnoBWUEbPJSqIPBClRkGeaRlAftsWudCyJpHtAIPIVbGSsQSjcWwMyGJqunZhDavsgYPSsPDeDhlUvzHRcSNmWbJRoPhtxRz.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZH+ws6sBEjDC57+zLCdulzJXea85/9p06fS1q0ZjfHADAO7kFJAA	JP0700-PCSG00142_00-SCE0000000000002		213184	
PCSG00142	JP	追加エピソード“地震雷火事オヤジ”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/XweaCVmZJplhUMQnfEIqoeTSWISErLxQwaCzjzhlyXqZwXRgmtjBbTdfQOQWFyRUbdAtdXOWwdhGgSPDTUwzQTZWlCwFDxKJlcRRr.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZH+ws6sBEjDG57+b2+9qvbfe97NlsvWJNPXJ8qMxPrgBAOcNFIMA	JP0700-PCSG00142_00-SCE0000000000003		211840	
PCSG00142	JP	追加エピソード“お宝いただきクイズ”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/sJAiDIPzQOCguFVOtcdpZjXodQRkmELgbCYdHDTbjxxfsnvVZeKZyIHMPtYUzkWONAGOqxzFDFOKoMzxyncsXwdbugLXqSZPCLYvb.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZH+ws6sBEjDB57+Z6xTUjdnOLAiyP2SpZ7zHejTGBzcAAFnjEcoA	JP0700-PCSG00142_00-SCE0000000000004		228368	
PCSG00142	JP	追加エピソード“七武海の集合地”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/FZaolYNhthWDxZFqskAGyheURWQdeYGOzsERLSGfehQMWuqsosnRewImMKaTfsfGesvTaLzSCFmqdqlPsvSthYOizmRjpHoAyawUB.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZH+ws6sBEjDF57+CM9lS8ZtZYo77ftzX+3aW12iMD24AAAwsFAgA	JP0700-PCSG00142_00-SCE0000000000005		223808	
PCSG00142	JP	追加エピソード“最強能力種決定戦”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/hhXmpEFFfelwijzivIABjAmnZbXeJYGGArDYAGzoDHJkFeCrwYUDZXoxLmdwrflfGHoJKwUOcawbSRleVIAZwmywrTELxJJPnVxBl.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZH+ws6sBEjDD5z95zfd2TuongqJkrHd+lG2SHY3xwQ0ATaERxAAA	JP0700-PCSG00142_00-SCE0000000000006		266384	
PCSG00142	JP	追加エピソード“最後の任務”	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/XyRBIUFBpihpekboAQMFfTRtlKvUVpKsyMiDLXBKdDGdMgFGTSqxbEGXrMOfIpNFPTneYTyDzDMBDoluTXcbhOuyUcshskZtBweoC.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZH+ws6sBEjDH579goVWh6fe3x8y608FSoHbUeTTGBzcAAHs0ExMA	JP0700-PCSG00142_00-SCE0000000000007		226704	
