Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00882	EU	AYAME	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0001AYAME00000_bg_1_3d1af7eadd0471c19ed548ba8954e7a6d77f8ce5.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaOgY6ejrCrYUn/+cfs1QvrsvZd46/jgLff3pEqMxPrgBAIQoEwkA	EP4492-PCSB00882_00-CC0001AYAME00000		102400	
PCSB00882	EU	Kasumi's Outfit	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CCD001KASUMI0000_bg_1_687676b5f4a2435905299caa52c6e737772e3483.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YGmmTo7Rgc6usJshSf/2bNDftauOx4qC1bq1JnDrPIaIwPbgAAhGUTAQAA	EP4492-PCSB00882_00-CCD001KASUMI0000		102400	
PCSB00882	EU	Dual Blooming Hearts	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0001PAIR000000_bg_1_0f5a6b626ccc9a0e3df5e943e165826f066e7136.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYBjg6BkEsRSf/zTubLuhcCPyyJ307ovH73IdH43xwQ0A+RAVwQAA	EP4492-PCSB00882_00-CE0001PAIR000000		102400	
PCSB00882	EU	Ayane	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0002AYANE00000_bg_1_5add9e43a540fceb2d03d42310558d54eae0b169.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaOQY6ejnCrYUn/92aHp/4u7WYfbKYD7Qrx8bOxrjgxsAAJwcEecA	EP4492-PCSB00882_00-CC0002AYANE00000		102400	
PCSB00882	EU	Kagura	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0007KAGURA0000_bg_1_a22b902c260a94f049a112d82f0dd8d6f3c08bd4.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaO7t6B4aBDLKAJ//5heVmrfsOL9PLls58UagkdVojA9uAAAX4xNh	EP4492-PCSB00882_00-CC0007KAGURA0000		102400	
PCSB00882	EU	Naraku	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0006NARAKU0000_bg_1_95db8deed8f7768323b551ed8a8345cd29ace132.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaObnGOToHQqyFJ//VCbxNt57NmFm1fODkos3JfCMxvjgBgDOsRRs	EP4492-PCSB00882_00-CC0006NARAKU0000		102400	
PCSB00882	EU	Hanzō vs. Daidōji	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0003SHINEI0000_bg_1_1e77d1ff8dc9ca3c9cb4c50a5e64c158d05476b6.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYBzs4enn6gmyFJ//YtKUL09mNmd9GLMz5fBzyfrRGB/cAAAQDBNi	EP4492-PCSB00882_00-CE0003SHINEI0000		102400	
PCSB00882	EU	Gessen vs. Hanzō	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0002HANGETSU00_bg_1_1d0c8a266a4e778f0cf38f585df55b5abb7260dd.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYOTh6OfuGhIcCjQDD1j1dq6bZUi5yHLmiUuS774/MBrjgxsAAIk5FNoA	EP4492-PCSB00882_00-CE0002HANGETSU00		102400	
PCSB00882	EU	Guan Yu	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0005KANU000000_bg_1_2f13d556c04eee0d1659a50e30a670d8f2e9e64f.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaOrt6BcKsRSf/07EsuyvS/L/6F6SKxCoqztvNMYHNwAAvB4SlAAA	EP4492-PCSB00882_00-CC0005KANU000000		102400	
PCSB00882	EU	Lu Bu	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0004RYOHU00000_bg_1_87b6f1c4b55267cea05a9027089976866da8ab0c.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaBIU6e8RCrYUn//2bdW8GxP5gKHMJ6R53TcJ49EYH9wAAN5bE9gA	EP4492-PCSB00882_00-CC0004RYOHU00000		102400	
PCSB00882	EU	Hebijo vs. Crimson Squad	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0004HEBIJOSHI0_bg_1_a0ef8c16c7a256c6a3bde979500e82af76184ec5.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYOLh6uTp5R/s4WmAz38uufcXGYYFbv/9akLrdyPTyNEYH9wAALnyFPQA	EP4492-PCSB00882_00-CE0004HEBIJOSHI0		102400	
PCSB00882	EU	Crimson Squad vs. Rin	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CE0005GUREN00000_bg_1_f64d8f9230e73b9262dbb71f1e386ea140e62223.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwZZYOoeGuTqB7YUn/98eexvX/q5MpXx35psabnQD6MxPrgBADEZFA8A	EP4492-PCSB00882_00-CE0005GUREN00000		102400	
PCSB00882	EU	Ayane	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CCD002AYANE00000_bg_1_e8ca62b3a59a26c784ed9e66eb43c37039925c4a.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd3YGmmTkGOno5wq2FJ//ntzY9cMlstT55unNO1bqF1mPxvjgBgChdBWC	EP4492-PCSB00882_00-CCD002AYANE00000		102400	
PCSB00882	EU	Sun Ce	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CC0003SONSAKU000_bg_1_0d60c8c6f3a2be48e62176ec9c39a5165da97f5c.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZaBzs7xfs6B0KMgMPMPngsUgpsm/X+0cF2ZeO5tmPxvjgBgAW8hUv	EP4492-PCSB00882_00-CC0003SONSAKU000		102400	
PCSB00882	EU	Asuka’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0001_bg_1_08a04026da7aa6698ec48c6db35d6b2c0ac3ad18.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BNmJz38Zj1VFSqYHdbs9Pa/6VPNF+miMD24AAF/SFLYA	EP4492-PCSB00882_00-SAKURAMIZUGI0001		102400	
PCSB00882	EU	Homura’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0002_bg_1_4e0c983a08d9c05f4dacbaa0eafafe36a7aad558.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BLkBr/8aMtZ2blada7E/4aVz++vlozE+uAEAJNgVLgAA	EP4492-PCSB00882_00-SAKURAMIZUGI0002		102400	
PCSB00882	EU	Yumi’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0003_bg_1_3018672698866534ab1599491609c33d62e03324.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BDkPn/86Xr1cdTzTQZ7h4e6D215tSxuN8cENAFdMFn0A	EP4492-PCSB00882_00-SAKURAMIZUGI0003		102400	
PCSB00882	EU	Miyabi’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0004_bg_1_582ca96f6ea636caabdbf6154d6bb9469e602dc3.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BLkMn//K79+flea69LfnkutLDmdN7R6N8cENAJIpFqAA	EP4492-PCSB00882_00-SAKURAMIZUGI0004		102400	
PCSB00882	EU	Renka’s Bikini	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-SAKURAMIZUGI0005_bg_1_a5a9ba838bdfbc9bcb6b875a3cfcc7893f3d10b6.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsD3b0Dg1y9PWMCnX3BDkKn/8WGW6deO8Ua/DqsLU+m/9M+DAa44MbAACjvhYU	EP4492-PCSB00882_00-SAKURAMIZUGI0005		102400	
PCSB00560	EU	Pakiet Halloween do Minecrafta	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/eGTvpThChMxleOmwhtoxugVEVLrIBMOtSVGhRhPcvZVgQPyKImFcXrYCyXSzSkBX.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33DgkwQAIm+Pynv0x6xtSk9L6MlTu4kvfu7hiN8cENABdSE3IA	EP4433-PCSB00560_00-KTP0000000000004		4274064	
PCSB00560	EU	Pack de aspecto del 3.er aniversario	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KSP0000000000021_bg_1_e2cb7c76e7c21a2b862b2be74e809310f69a117d.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg5A2GhgZIjPf49MbDMdom8fNew+/fXFpjsTRmN8cAMADx4VPwAA	EP4433-PCSB00560_00-KSP0000000000021		102400	
PCSE00627	US	Sechs Additional Scenario	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00627_00/UP1024-PCSE00627_00-XBZ2PSVADDEP0300_bg_2_1d76479dbea28b2fabf1959ae41461a2a8de2ed2.pkg	KO5ifR1dQ+eHBhgaGJlATTUzMgfZH+EUZRQQHAZ0hmsAyHH4/MfIm3p0306ez5/U6tkvJD9JGI3xwQ0A8+sUeAAA	UP1024-PCSE00627_00-XBZ2PSVADDEP0300		102400	
PCSD00006	ASIA	小小大星球 PS Vita 新年煙火裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/achXvcfnmBeRKdzLAfVrpddxkQYbGDxZNwECQNtkFAQklWFHMTAGnKQVBRYCgaYd.pkg	d13ce1b229e3b552ee01219bd5ae25d4	HP9000-PCSD00006_00-LBPDLCORIGCO0051		102400	
PCSD00006	ASIA	期間限定生日蛋糕裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/neKvpmOUIEUTWQgawDomWvNcSTgXvyfWltSZZCtkPfAtTKMDrtDOBphwiaxbZfRbAiqhhwYunnzlPbPBWcdMaDDfjnonxOaqkiHiU.pkg	e589ac07505690e3b6db5a712bf3e38b	HP9000-PCSD00006_00-LBPDLCORIGCO0025		102400	
PCSD00006	ASIA	Saint Patrick's Day服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/AXMXCovtGzhZJfiSTEYsGDskISrblwbCIWTqpFXTfEPDInuERhgmoIcoondMmNAuGwgCVdpMZCIvCSGkkflhnzMAPReMcLCvRXhpk.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPtNIIn//MbRd+OyH8fMVGY5dDz78wJIzG+OAGACRpFTEA	HP9000-PCSD00006_00-LBPDLCORIGCO0012		102400	
PCSD00006	ASIA	小小大星球 PS Vita 土撥鼠日服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/mfDzXJVsYpCjLWloGtehLHBWKLQdfnkgHQIPQTZrTwQbHGtHAFWdxPPpzkJRaTQafaSOJTaMkHKoYmRPQIjZPeOUgDSfZoGpHegBj.pkg	d8c4fb29f359564bc8ad5700ed071afb	HP9000-PCSD00006_00-LBPDLCORIGCO0011		102400	
PCSD00006	ASIA	農曆新年服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/qwEiLhYdzEAvxYcvvIyrltigjfOeoCEGnNaccxbLxZUWXJnMWiJcSWojNxfkIRgBrlwPIhdVoKoHqYMfadHkGhQQSAAHGUrWBoHil.pkg	af78d3c8af95f91ba69db22c32f73508	HP9000-PCSD00006_00-LBPDLCORIGCO0010		102400	
PCSD00006	ASIA	萬聖節南瓜裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/xvOumTjfNPVbSBJEUYaptBNythdwRtlwWrDkUDfZDmRLfofHRuTjYfmBAvjvWDMAYMMpgwvwJGtWndflItFxvJXyMMRAYzUZPxmEu.pkg	b0cdd8bfbaafb697dc0ebfd322596fd6	HP9000-PCSD00006_00-LBPDLCORIGCO0002		102400	
PCSD00006	ASIA	感恩節火雞裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/oQQVDdAQHUBWDdmkIntZJOgcjeeteGHiBtXXlGOlTnwoXVqliySINrOyYwTlawFhbYjlypXcEsKBDeZIHWobpanmgXPXsyAQglEUY.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPcik+/91TWv/nzr33+2O610Zy+vw7MhrjgxsAAKioFrIA	HP9000-PCSD00006_00-LBPDLCORIGCO0007		102400	
PCSH00052	ASIA	『真・三國無雙４』ＢＧＭ追加組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/HP0106-PCSH00052_00-SM7EXDLCBGMSET02_bg_1_746e6edc45e70b2269f9642f8b2a95edaef7c935.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLj7OTuG+waYmCEz38Ty7azliZpL9+1Nb6J3emb/WiMD24AAEFVFAgA	HP0106-PCSH00052_00-SM7EXDLCBGMSET02		9833472	
PCSH10026	ASIA	ＧＵＳＴ歷代遊戲ＢＧＭ包	http://zeus.dl.playstation.net/cdn/HP0106/PCSH10026_00/HP0106-PCSH10026_00-BGMPACKGUST00001_bg_1_0d230f45255662c5a3fe7f8448edff6e2f07721c.pkg	KO5ifR1dQ+d7BBgYGpiBVHsYAq0zA9nv5O4b4Ojs7R4aDHaDIT7/KTCfq9cJ+RHFybSe65ypoMZojA9uAACLWxHQ	HP0106-PCSH10026_00-BGMPACKGUST00001		347051936	
PCSH00162	ASIA	電擊Ｔ恤	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00162_00/HP0507-PCSH00162_00-CU0002DENGEKI000_bg_1_3e1f700d3a69125033056fd76916418b81f6875b.pkg	KO5ifR1dQ+d7BAAtNQep9gCabmYEst85FGSzi6ufu6u3J8gMPOBDyrMFB5dXWnrURLmbT+L0GY3xwQ0AwyQTwgAA	HP0507-PCSH00162_00-CU0002DENGEKI000		102400	
PCSH00162	ASIA	忍者祭典背心	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00162_00/HP0507-PCSH00162_00-OVAORIGINALDRESS_bg_1_3ded6a8acf9d737a8a92819a61e20c443f87cbe4.pkg	KO5ifR1dQ+d7BAAtNQep9gCabmYEst8/zNE/yNPd08/RxyXINTgYn/8kn/pVMp25y33xv/+izKi0paMxPrgBADfbFTAA	HP0507-PCSH00162_00-OVAORIGINALDRESS		102400	
PCSH00162	ASIA	FAMI通gavas泳裝	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00162_00/HP0507-PCSH00162_00-CU0003GABASU0000_bg_1_7f4282490287f3d95caec9608a1432988c626184.pkg	KO5ifR1dQ+d7BAAtNQep9gCabmYEst85FOQod0cnx2AQywCf/7asT/d7bVg95/TPeitR00ePRmN8cAMA2eIVDgAA	HP0507-PCSH00162_00-CU0003GABASU0000		102400	
PCSH00162	ASIA	FAMI通Ｔ恤	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00162_00/HP0507-PCSH00162_00-CU0001FAMITSU000_bg_1_50ecae898d6f28289c4cdb3a2a6f3d81c65e4b64.pkg	KO5ifR1dQ+d7BAAtNQep9gCabmYEst85FGSTm6OvZ0gwiInPf8pxfzJlOs9FsngXttrY/N0zGuODGwAAawsTlAAA	HP0507-PCSH00162_00-CU0001FAMITSU000		102400	
PCSH00298	ASIA	金屬獵人劍	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00298_00/HP0082-PCSH00298_00-DQHWEAPON0000013_bg_1_7f01e0128f56b9c56cf710e4e3a13dfefe8bae9b.pkg	KO5ifR1dQ+d7BABdAbbFA2ibpQXIfpdAj3BXxwB/P4iVxvj859n7KypiO+eFs5kTF9cKrWQbjfHBDQBqzhQn	HP0082-PCSH00298_00-DQHWEAPON0000013		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （斑鳩＆詠）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000003_bg_1_b37b90864be677f3dfa574576e7948aec8cd0779.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFRjj81/F06553IyJ3rf+mK/y4BVeNxrjgxsAAH9KEoAA	HP0507-PCSH00279_00-0000000000000003		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （雪泉＆兩備）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000002_bg_1_2fe5a71beb111c3421a7fc99a71278bd20723efa.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFRjh81/vqdJS6eiforJnFv7yeeRcNhrjgxsAAGAOE6UA	HP0507-PCSH00279_00-0000000000000002		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （詠）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000004_bg_1_a5e16038dfe4924e04cf4735ced64814a5ce9962.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFZjg89+vPxUrFGx3fdIKcLQP8g20HY3xwQ0A7WMSvQAA	HP0507-PCSH00279_00-0000000000000004		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （雪泉Type A）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000005_bg_1_e6dedeca470699237899d98ee15d6778f3afe7e9.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFZji8x/T3GLO018VdEp3rYyRX3s9cjTGBzcAAPoTEs8A	HP0507-PCSH00279_00-0000000000000005		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （斑鳩）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000006_bg_1_1375bfbe7d3b756e5d6203069f426f10fc2b7607.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFZjh898uD8U/HOwHPZp2+Klba09vHI3xwQ0AbvoR3QAA	HP0507-PCSH00279_00-0000000000000006		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （雪泉Type B）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000007_bg_1_2836f247adb2acdcb69416c0e7eecc0a2d2c5e6a.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFZjj81+F3aZFV6y5WW4Lh//ZNk94x2iMD24AAFFvEwIA	HP0507-PCSH00279_00-0000000000000007		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （葛城＆日影）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000008_bg_1_0d2088eef3047f282f316cc11879d639475d5e05.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8AFVjg85/XpPBKwTezkiJPsD3tblu7bTTGBzcAAFOLE6AA	HP0507-PCSH00279_00-0000000000000008		102400	
PCSH00279	ASIA	UPPERS追加服裝「GIRL'S DOUBLE UPPER （飛鳥）」	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-0000000000000013_bg_1_ed0dd6e700145df552f372f62620a6783754adff.pkg	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jst8ABRga4/PfxF22WpxMc/OWa+iovWYy4xiN8cENAEFzEIsA	HP0507-PCSH00279_00-0000000000000013		102400	
PCSH00192	ASIA	無雙OROCHI 蛇魔2 Ultimate合作居城組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPCASTLE0008_bg_1_0b9900fb4f8305a285ab25e9456962531ee50088.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg7Bgc4uMKdiQe8G7yvABJIa31O01enD7CJbJ3NMYHNwAAvxUUVwAA	HP0106-PCSH00192_00-SM7EMPCASTLE0008		8355488	
PCSH00192	ASIA	追加劇本4	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPSCENARIO03_bg_1_a24710e89f6ed4af492e8b6bfec055bfcda8cd2a.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hsQ7Ozq5xjk6W9gjM9/pj66apyf1j+e5exZHnyv9O9ojA9uAADzlhR5	HP0106-PCSH00192_00-SM7EMPSCENARIO03		102400	
PCSH00192	ASIA	追加劇本3	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPSCENARIO02_bg_1_dd8a7f5a22496947ffcd154e9dd6aebd39019570.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hsQ7Ozq5xjk6W9ghM9/DdMnNasHnaypU1d64T2n9uxojA9uAAA+WhSh	HP0106-PCSH00192_00-SM7EMPSCENARIO02		102400	
PCSH00143	ASIA	【追加任務　難：炎之支配者】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000002_bg_1_5087113fafc97c802d8eac4023f77624fa39b5ba.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSwAif/95+DA6pcNf65CIh0fyPeVXdaIwPbgAAGm8TagAA	HP0177-PCSH00143_00-DQST000000000002		102400	
PCSH00143	ASIA	【追加任務　波狀防衛戰】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000003_bg_1_6d8ba12c45251c1f1c819a312028a03a6cd19d7a.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSwBif/+5FP2rn98hW3HzCKrTr2MOE0Rgf3AAAIEEUCwAA	HP0177-PCSH00143_00-DQST000000000003		102400	
PCSH00143	ASIA	【追加任務　競點任務・大尖塔】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000025_bg_1_3e202623d6bdc89f2615cb512f809b090dff1a10.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSyBSf/yxWm31pzPFdurnmjlPu+3evR2N8cAMASScVXQAA	HP0177-PCSH00143_00-DQST000000000025		104688	
PCSH00143	ASIA	【追加任務　競速任務・炎之高地】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000024_bg_1_86e6962e9bd58c72b19d19aa5d4f08e2769082c4.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSyASv/+ayfFswv3L2X///AV9+KXwdjfHBDQDDgRWm	HP0177-PCSH00143_00-DQST000000000024		104704	
PCSH00143	ASIA	【追加任務　競點任務・鋼之荒野】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000028_bg_1_d1a7af47e8747cf29c1f11843842f4a9ae3b19df.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSyAKf/1QV/nS69yfK8NQ/53wimzZxNMYHNwAAlFESggAA	HP0177-PCSH00143_00-DQST000000000028		102400	
PCSH00143	ASIA	【追加任務　競速任務・古代都市】	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DQST000000000027_bg_1_2b385e9b46e8c73e9ba74a2abd6ef69940fe07c1.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnvEhgcgrDSyByf/545x61QM3y/Ul7JfpITz8UvozE+uAEAvLITNAAA	HP0177-PCSH00143_00-DQST000000000027		102656	
PCSH00143	ASIA	End of Eternity琳貝爾套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000048_bg_1_ac7b6c1b4967df0856bf81311760c173bc6fd3b4.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxAKf/64JTrV9Pv+Bo3ofF8u8rmmJozE+uAEAqswTKAAA	HP0177-PCSH00143_00-DITM000000000048		1727616	
PCSH00143	ASIA	End of Eternity傑法套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000047_bg_1_4bfe9b4605c29216be1ee158467dbb00d181cf9c.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxByf/5YFNnmotVXqnNjINLNhXVv+aIwPbgAArloTLgAA	HP0177-PCSH00143_00-DITM000000000047		1891536	
PCSH00143	ASIA	End of Eternity瓦修隆套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000046_bg_1_83799a6ac37148ed88622d3e814a6c20cdc9b819.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxAyf/+5P/ftNfQvXA01j1qVvv8Z0jsb44AYAgA0U3QAA	HP0177-PCSH00143_00-DITM000000000046		1840336	
PCSH00143	ASIA	STAR OCEAN 4蕾咪套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000044_bg_1_8bd0a03cefc391200c294b1ef16fd7e027cf5f46.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxASf/xyLFnfumNB8ZvFE7q85B5RmjMb44AYAybYUcgAA	HP0177-PCSH00143_00-DITM000000000044		1844384	
PCSH00143	ASIA	STAR OCEAN 4艾吉套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000043_bg_1_e59b6ed7edaad8bc1d51929b22d8f6ca2d438854.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxBif/yaceWn2ah27iUhw+2HR0iOeozE+uAEAL1sTdwAA	HP0177-PCSH00143_00-DITM000000000043		1907888	
PCSH00143	ASIA	VALKYRIE PROFILE蕾娜絲套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000045_bg_1_4da6c78c8f8b9bc83c2c9b907e9d7d5957de1e0b.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxBSf//Rjql866PfYOXJlb9K2KPoyGuODGwAAHF0SPAAA	HP0177-PCSH00143_00-DITM000000000045		1950944	
PCSH00143	ASIA	戰場女武神3里愛拉套組	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00143_00/HP0177-PCSH00143_00-DITM000000000049_bg_1_4480d99e87cf06a4fbb55746ace44416840e6679.pkg	KO5ifR1dQ+d7BBgYmpuDVHsATTcxBtnv4hnii7DSxBKf/56588XWTGpmnaUt9PRcxZqc0Rgf3AAAr6kTLwAA	HP0177-PCSH00143_00-DITM000000000049		1823904	
