Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSH00052	ASIA	『真・三國無雙６』夢幻服裝(鍾會)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/bbEXMIGctsXZIlRfAjVJjIAkkXYHAliDmGkQxOCbRbFHSeaWvtNTddNXQAHLLdcVoseaiCcKYEtihxozojFLdyhuuiEpTXCISsNsy.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHOxr5uboZ2qAz39Rk8RVLXj2Cjx9cdDm7FejltEYH9wAAH9WFDUA	HP0106-PCSH00052_00-SM7EXDLCSM6FAN50		1309968	
PCSH00052	ASIA	特製「呂玲綺」服裝	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/AyNdrhsYpbRxmLejtxswWOcPUCBYUNFxZeIHLJvzgUIWxDjkjwDBBHslFbIuipYnuQjwfMApbeqJYyjFfUyNHbHxzDbbNSshuJPgg.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfjOJ8DMC/iv/LQUPnw6/9ziokHrbTG43xwQ0AsisUSgAA	HP0106-PCSH00052_00-SM7EXDLCSPECOS09		1256112	
PCSH00052	ASIA	通路特典「星彩」旗袍服裝	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/AYMPlNixPVsHOYIyTZwycmXPkRuVVdmtbCCNyMkMuaSkGGeRGtiCpoPfGMywFsSFMSUBjEEavOvrMqdSYzxrlMUdnrGBjGFBkibkT.pkg	KO5ifR1dQ+d7BBgYGpiBVHuA7DcC2R/sa+4a4eLjHBzg6uwfDHQkHqDQsWLh3stTS7eErdx46cJ9p9EYH9wAAHPNFpEA	HP0106-PCSH00052_00-SM7EXDLCSPECOS08		1171776	
NPUB30783	US	Pure Chess© Battalion	http://zeus.dl.playstation.net/cdn/UP2070/NPUB30783_00/FQTFNivGYuLXBCkratXuPXlspvptulztIMMNysXjrFTxexYaVPhHcVYaZUBWCRiy.pkg	MISSING	UP2070-NPUB30783_00-PCDLC004MODCAP00		29122896	
PCSH00084	ASIA	Famitu Additional Character Color	MISSING	KO5ifR1dQ+d7BADtNwOp9gC5xwRkv5OTc0BAcBjYPiOQGXjASu3dnB1nTLd+eT6nkGml04rRGB/cAADt1RSA	HP0036-PCSH00084_00-BBCPPSV000012000		0	
PCSH00084	ASIA	Dengeki Additional Character Color	MISSING	KO5ifR1dQ+d7BADtNwOp9gC5xwRkv5OTc0BAcBjYPpDb8Plvv2zw7litR/Mt1orpMTJv5x2N8cENAOzDEhEA	HP0036-PCSH00084_00-BBCPPSV000013000		0	
PCSH00192	ASIA	Additional BGM Set 1	MISSING	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg5O4b7Ap2BD7/OT/Os+GqMVFUrXyT2muytnE0xgc3AADKXhMs	HP0106-PCSH00192_00-SM7EMPBGMSET0000		0	
PCSH00192	ASIA	Additional BGM Set 2	MISSING	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg5O4b7ApyhCE+//E82feWpeocS8+EA1x5p/7NGI3xwQ0AQc0VQwAA	HP0106-PCSH00192_00-SM7EMPBGMSET0001		0	
PCSH00192	ASIA	SAMURAI WARRIORS 4 Collaboration Residence Set	MISSING	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg7Bgc4gOyygif/15P0f10LGDFfJfi4xNjJx74PRrjgxsAAAToFlIA	HP0106-PCSH00192_00-SM7EMPCASTLE0002		0	
PCSH00192	ASIA	Team NINJA Collaboration Residence Set	MISSING	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg7Bgc4gOyygSf/25tTZj2pNPwbsiUwPIlMzvfjsb44AYAhawWBAAA	HP0106-PCSH00192_00-SM7EMPCASTLE0004		0	
PCSH00192	ASIA	Additional BGM Set 3	MISSING	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg5O4b7ApyhBE+/0UlnlK1+yEhJhG6/Nk9uf11ozE+uAEA/aUT5gAA	HP0106-PCSH00192_00-SM7EMPBGMSET0002		0	
PCSH00192	ASIA	Toukiden: Kiwami Collaboration Residence Set	MISSING	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg7Bgc4gOyygyf/+zLol2cnl+b8+P6MXmR3Y5TRmN8cAMAr6oU6gAA	HP0106-PCSH00192_00-SM7EMPCASTLE0006		0	
PCSH00192	ASIA	Atelier Meruru Collaboration Residence Set	MISSING	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg7Bgc4gO0ytAAn/8OJ8rvWqo5berRCfs0jWyua4zG+OAGAJVFFD0A	HP0106-PCSH00192_00-SM7EMPCASTLE0010		0	
PCSH00192	ASIA	Added Scenario Pack 1	MISSING	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hsQ7Ozq5xjk6Q80Aw9YfIRjqbaGh+hnq3OBe9tecY3G+OAGAGFqFBwA	HP0106-PCSH00192_00-SM7EMPSCENARIO00		0	
PCSH00192	ASIA	Added Scenario Pack 2	MISSING	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hsQ7Ozq5xjk6W9giM9/ic+OLVv+NDYz4W9ZXYGn3f/RGB/cAADCyBYi	HP0106-PCSH00192_00-SM7EMPSCENARIO01		0	
PCSH00074	ASIA	追加コンテンツ『魔獣食材セット』	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00074_00/SRxJFJWGHXMjBAKoTZbWyujxvsLxgUwGZNQbUkCweVffKwogTEfUVGTbpQKdPbHzHeEEyyEPGAQfypCOWKBZAjfjEIUdLIsDubllD.pkg	KO5ifR1dQ+d7BBiYGJmCVHuAHGUCst/VJdjVD+4IYwN8/uuJ2Z0gyVBUupn3ycIQhQv9ozE+uAEArFoTtQAA	HP0425-PCSH00074_00-EDSENADDCONT0030		102400	
PCSH00192	ASIA	戰國無雙４合作居城組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPCASTLE0002_bg_1_9c864cb97e0f5a2a16f775fd2fdae7fbcd66e9b7.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg7Bgc4gOyygif/15P0f10LGDFfJfi4xNjJx74PRrjgxsAAAToFlIA	HP0106-PCSH00192_00-SM7EMPCASTLE0002		7247648	
PCSH00192	ASIA	Team NINJA合作居城組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPCASTLE0004_bg_1_0e66ff97914cd14092af6673f629217ba9e378cd.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg7Bgc4gOyygSf/25tTZj2pNPwbsiUwPIlMzvfjsb44AYAhawWBAAA	HP0106-PCSH00192_00-SM7EMPCASTLE0004		8853248	
PCSH00192	ASIA	討鬼傳 極合作居城組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPCASTLE0006_bg_1_c2aca8c37ef21a53bbc2fcfd22d91afdd6cc39dd.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg7Bgc4gOyygyf/+zLol2cnl+b8+P6MXmR3Y5TRmN8cAMAr6oU6gAA	HP0106-PCSH00192_00-SM7EMPCASTLE0006		7536816	
PCSH00192	ASIA	追加劇本1	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPSCENARIO00_bg_1_abefe79e952a4752cbb45370fdc1712ebe66c6ba.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hsQ7Ozq5xjk6Q80Aw9YfIRjqbaGh+hnq3OBe9tecY3G+OAGAGFqFBwA	HP0106-PCSH00192_00-SM7EMPSCENARIO00		413248	
PCSH00192	ASIA	追加劇本2	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPSCENARIO01_bg_1_2b85aacb6610308b8a9a8abca1fbca41fa1fdfce.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hsQ7Ozq5xjk6W9giM9/ic+OLVv+NDYz4W9ZXYGn3f/RGB/cAADCyBYi	HP0106-PCSH00192_00-SM7EMPSCENARIO01		369952	
PCSH00192	ASIA	梅露露的鍊金工房合作居城組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00192_00/HP0106-PCSH00192_00-SM7EMPCASTLE0010_bg_1_e589c4908304729f095bad57536b8c63ea19f2a3.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATbc0Atkf7Gvu6hvg7Bgc4gO0ytAAn/8OJ8rvWqo5berRCfs0jWyua4zG+OAGAJVFFD0A	HP0106-PCSH00192_00-SM7EMPCASTLE0010		8775152	
NPEB00647	EU	Pure Chess© Battaglione (PS3)	http://zeus.dl.playstation.net/cdn/EP4337/NPEB00647_00/dtbYHAvyibSdvYNQZMyttWkSgBrHIWrmXzdQdodeTqXJKsXVbgpONNApyRfjzcsf.pkg	MISSING	EP4337-NPEB00647_00-PCDLC004MODCAP00		29122848	
PCSB00806	EU	SW Chronicles 3 - Parti Edit speciali 3	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00806_00/EP4108-PCSB00806_00-SENC3DLCPARTS000_bg_1_54eec27f1572cf29a6f4799c027381e85fcfd84d.pkg	KO5ifR1dQ+e7BpgYGlhAVVsYmIHsD3b1czZ28XEOcAwKCQaZgQc4N/cssEu5FHDy7JX4ZEWvvNEYH9wAAOIEFGsA	EP4108-PCSB00806_00-SENC3DLCPARTS000		925616	
PCSG00026	JP	魔璃：追加キャラクター	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/XhMSEFkyyxBgwvMITRKktmYZcesvGhErZiqEepLECcdlOJmeanupPNjSdVuusMZVELqNbSzRvFYxHYjDQHYGCQsFuUEOMVhfyrnuX.pkg	MISSING	JP0367-PCSG00026_00-0000000000000302		102400	
PCSG00026	JP	理保：追加キャラクター	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/sSrApNvdPSzXAPhyroJkpdRHFqKtssxsjAJTFxydCBgfhAvPzDpChtCfQyyRWBYzRVqOFKVvBFUKiNIyiHPVRuBQnILHnjrYZbMxD.pkg	MISSING	JP0367-PCSG00026_00-0000000000000303		102400	
PCSG00026	JP	【追加コスチューム】メンズＹシャツ	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/jvWsxNqeUHPJpgcJpnvcnLxKPoqwkSosPLMCkxjkNkzCfmUlntujpyWmOZhPhXDTiaSTooandzGdxXmdHShiWnQXIOuIZLHqOXGPO.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMgI7EA9zCStY5ZW9hu/bqqVOzapvpaIwPbgAAJgoS5wAA	JP0367-PCSG00026_00-0000000000000208		575344	
PCSG00026	JP	【追加コスチューム】セックスィー水着	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/JxSiOCiCysMNzlDXinKfkBjQFBJjlAGNQTpSDMDrlKnxUfSZzFKxormfgTbvPhRznuFdDEThYpfwPDpPGkirGcUyNAxjVeHBnnDst.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAyMDI3w+Y+Nb8Hq8ICD++0OrarNmXIrfzTGBzcAAPUJE2kA	JP0367-PCSG00026_00-0000000000000212		10674272	
NPUB30750	US	HELL YEAH! Wrath of the Dead Rabbit Pimp My Rabbit Pack	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30750_00/hlvpdNKhrsdcGYuTQqCCTmwsySrDJSELBKoZDIRFWYjhNtUJDyDWJztthssQFilK.pkg	MISSING	UP0177-NPUB30750_00-HELLYEAHCUSTOM01		1798112	
NPUB30750	US	HELL YEAH! Wrath of the Dead Rabbit Virtual Rabbit Missions	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30750_00/JTmtbkTLHlFJSLhXMwGtIaHuZwSxBYoABCXVYzTMYVPvWZsxlsUzmcOgCWIJJjEe.pkg	MISSING	UP0177-NPUB30750_00-HELLYEAHMISSION1		1798112	
PCSG00142	JP	『ワンピース 海賊無双２』ＶＪ特典チャレンジシナリオ（PS Vita）	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00142_00/UWgMfdTDTuxxFPORRfLJyXeoFHBQBuClrPBRQQRcIJGlbwYrWDxngAzOXZgZWWRarBXVhXymFRqPRNPntDFOgEPlohNhjKbFkRklF.pkg	KO5ifR1dQ+d7BYBcArXF0MQIZH+ws6sBEjDE57/qPWru987fKf6xdGu7/eyb80ZjfHADAHOZFXoA	JP0700-PCSG00142_00-SCE0000000000001		198528	
BLES01717	EU	Nuketown Zombies [ENG FRE]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01717_00/BWAPoZhDQDOwJPXWnuqEhPNSarRBDgZiCenhpOoqxRFPYjYzGQEdWtnRoHFZjllC.pkg	MISSING	EP0002-BLES01717_00-PCALLOFDUT000005		302931568	
BLES01717	EU	Nuketown 2025	http://zeus.dl.playstation.net/cdn/EP0002/BLES01717_00/OfUyEuIowTSvrrpPDIFtbvrEVYlxGumgwygyXUtaNdbKlHzTyPDATVOcaqoKVacB.pkg	MISSING	EP0002-BLES01717_00-PCALLOFDUT000001		192647680	
PCSE00381	US	Toukiden: The Age of Demons - Armor: Tenko Mask	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00381_00/tvRPUnLDpqCbjikuAQoQRKcQrSXhfJdIAuNwmXaAPsXWqMSdFboDurTDaIejORSb.pkg	MISSING	UP4108-PCSE00381_00-TOUKIDENDLC00500		102400	
PCSE00467	US	Toukiden: Kiwami - Armor - Six Slayers Set	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC00100_bg_1_b02ca3735404d1aa704b2c135d90472d7c457121.pkg	MISSING	UP4108-PCSE00467_00-TOUKIDENDLC00100		102400	
PCSD00005	ASIA	WipEout® 2048 Online Pass	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00005_00/gbYZnaWEjcbZFYuywPTYyxjmOUvUuXPETkEspElugCFbOHKQGwrYSSkcpokCgHbVLxFrzBCjewwnuYIFuUgvDFRGBYbepTCvOUnrL.pkg	MISSING	HP9000-PCSD00005_00-W2048NETWORKPASS		102400	
PCSB00116	EU	Add-on Pack 3: Monster Bash and Gorgar	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZD3YePv95Lt1eNE8kLi7n27lHbRJ8t0ZjfHADAGNvFDAA	EP2058-PCSB00116_00-ADDCONT000000003		0	
PCSB00116	EU	Star Trek: The Next Generation Pinball Table	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZj+58DPCpju/58sbl813aFtRtZ5rdNBrjgxsAADPwFKoA	EP2058-PCSB00116_00-ADDCONT000000009		0	
PCSB00116	EU	Table Pack 11: Dr. Dude And His Excellent Ray and Firepower	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZD7LSEJ//YqdcNLTgZRH+ukuySfX51IujMT64AQCV3RMd	EP2058-PCSB00116_00-ADDCONT000000011		0	
PCSB00116	EU	Table Pack 12: Cactus Canyon and Central Park	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZD7LSCJ//Nk3dmrn2iFEkq+y6Q2ENX1hGY3xwAwDQNhPU	EP2058-PCSB00116_00-ADDCONT000000012		0	
PCSB00116	EU	Table Pack 14: Pin•Bot and Centaur	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZD7LSBJ//RF91MNt8bptVuv/AuV9cnu6jMT64AQCFIRRE	EP2058-PCSB00116_00-ADDCONT000000014		0	
PCSB00116	EU	Table Pack 15: Champion Pub and Whirlwind	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZD7LSFJ//Fr2cs1zu5+TLS4om3FcpkzQfjfHBDQB4dRTQ	EP2058-PCSB00116_00-ADDCONT000000015		0	
PCSB00116	EU	Table Pack 16: Flight 2000 and Goin’ Nuts	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZD7LSDJ//Gmdsy5U/zNB7TWTPjrX3j5wbjfHBDQAdMRU+	EP2058-PCSB00116_00-ADDCONT000000016		0	
PCSB00116	EU	Table Pack 17: Terminator 2: Judgment Day	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZD7LSHJ//JJ6KfbyetOXq4ofb5n26YnpnNMYHNwAASwgWjQAA	EP2058-PCSB00116_00-ADDCONT000000017		0	
PCSB00116	EU	Pinball Arcade Table Pack 18: Tee’d Off and Haunted House	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZD7LSAp//8h9mGrJYRnCnasr88fGvWzoa44MbAADOGBIH	EP2058-PCSB00116_00-ADDCONT000000018		0	
PCSB00116	EU	Table Pack 19: Class of 1812 and Victory 	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZD7LSEp//DLnsOxj6LuY2vK5KWjdHyXs0xgc3AAA8wRLm	EP2058-PCSB00116_00-ADDCONT000000019		0	
PCSB00116	EU	Table Pack 20: Cue Ball Wizard and El Dorado City of Gold 	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZD3KCAT7/nXZxnFAx9XWciev8iVtFhA6PxvjgBgBbuBOP	EP2058-PCSB00116_00-ADDCONT000000020		0	
PCSB00116	EU	Pinball Arcade The Addams Family Pinball Table	MISSING	KO5ifR1dQ+e7BhgZmFpAVRsamqHZD3KdKT7/bfVp+aRw6WpAgpKRRsqhV1NGY3xwAwBVLhQm	EP2058-PCSB00116_00-ADDCONT000000035		0	
PCSC00038	JP	GRAVITY DAZE ステッカーセット３	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00038_00/KfkavcrUshcWkwuMUpmKtRICDMFKHoEyOnPSYtlmDrycqNiunIKwxEwWsQwgJGZKNKVQKtTfSfghEXTQtBHLMugphKTBszkHLHMRv.pkg	KO5ifR1dQ+d7BVgimWJsAbLfPcgxzDMk0sUxyhXsPHz+E5/E0L9poZ256suotcmqzLajMT64AQCznhKA	JP9000-PCSC00038_00-GRAVITYDAZE00003		385152	
PCSG00474	JP	ロードキーパー	http://zeus.dl.playstation.net/cdn/JP0365/PCSG00474_00/JP0365-PCSG00474_00-DLC000ITEM000001_bg_1_6a2d23b819f0d765032ac3dcf3b72c7c78109652.pkg	KO5ifR1dQ+d7BRgYm5lCbTExNwHZ7+IDMtEzxNUXYic+/3V2vi6wuRPasrbs75bz13nnjsb44AYA1qgVqAAA	JP0365-PCSG00474_00-DLC000ITEM000001		102400	
PCSG00474	JP	ロードグローリー	http://zeus.dl.playstation.net/cdn/JP0365/PCSG00474_00/JP0365-PCSG00474_00-DLC000ITEM000000_bg_1_41654d46f9afc28a359cff24f2b788017f933a77.pkg	KO5ifR1dQ+d7BRgYm5lCbTExNwHZ7+IDMtEzxNUXYik+/x25nbPpV/rT3/bqy1btmvfu4miMD24AAPdRFvAA	JP0365-PCSG00474_00-DLC000ITEM000000		102400	
PCSG00474	JP	団旗：王冠	http://zeus.dl.playstation.net/cdn/JP0365/PCSG00474_00/JP0365-PCSG00474_00-DLC000ITEM000002_bg_1_406ecfec386d30a2ddde432e8921bae7f9e90498.pkg	KO5ifR1dQ+d7BRgYm5lCbTExNwHZ7+IDMtEzxNUXbKcRPv8p1VW/E9BZphuvZ7fGkKModTTGBzcAAGmKEcYA	JP0365-PCSG00474_00-DLC000ITEM000002		102400	
PCSG00474	JP	クリフポーン	http://zeus.dl.playstation.net/cdn/JP0365/PCSG00474_00/JP0365-PCSG00474_00-DLC000ITEM000003_bg_1_9d3bb3fe6067d42ccd8b2f08f3b5a43938f640e9.pkg	KO5ifR1dQ+d7BRgYm5lCbTExNwHZ7+IDMtEzxNUXbKcxPv/tuvmux2JDhjGbQKL2r4ovPaMxPrgBAJmAFEwA	JP0365-PCSG00474_00-DLC000ITEM000003		102400	
PCSG00474	JP	ノーブル雇用権	http://zeus.dl.playstation.net/cdn/JP0365/PCSG00474_00/JP0365-PCSG00474_00-DLC000UNIT000004_bg_1_7606898c0e85a228c60057cde75e913a4c2704d5.pkg	KO5ifR1dQ+d7BRgYm5lCbTExNwHZ7+IDMjHUzxPsBAMTfP7bN2vb3KdZcztnZS3Za3An+d5ojA9uAACCnRYM	JP0365-PCSG00474_00-DLC000UNIT000004		102400	
PCSG00251	JP	女性武将集合壁紙（王元姫＆張春華）	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00251_00/RHkMmDDdvZztlDhTUsADNfYjdSsqptQSteBZcuohFfDcaoNpJEBpksmjCLqdiiAhEaxPMniGKbtJRmCXAmcvDTAPtPDeMqhxxCapg.pkg	KO5ifR1dQ+d7BRgYGphBbTEyNQTZH+xr7uIDNDTc0ccnwBHoSDygTVRkZXqggmxQ5m6mg+u7zo3G+OAGALXTEyUA	JP0106-PCSG00251_00-SM7DLC00WALLPA08		490720	
PCSA00017	US	LittleBigPlanet™ PS Vita Zombie Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/kpvbOWYJWkVRhNpthYwuzxGTrNaqMMyRFArKTQPVCCXMHZPsGqpBdmPBnOXKKAWoLFrisCgojRiIydUgvKSFORMpJdRHEvNiVkTvG.pkg	KO5ifR1dQ+eHBlgi6TI0B9nv4xTg4uPsH+Tp7uwPFLPA579H3eeW311jzJagFPTi3I78/6MxPrgBAHvJFf0A	UP9000-PCSA00017_00-LBPDLCORIGCO0018		102400	
PCSG00026	JP	【追加アクセサリ】おしゃぶり	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00026_00/UgtFfrmjXXAkbKSSGpAUbTEDuUYVwLzfWAuFSqzIljintFpEgWXQTxTXOOTEvjMEJUneQHghrIvbqRYVWUkDdEMyERSIzjkyzuADN.pkg	KO5ifR1dQ+d7BRgYm5nDbDEyA9lvgAJMTfD5z03ujdzupVk6L+fO+dx39MLh0Rgf3AAAUGkU1gAA	JP0367-PCSG00026_00-0000000000000054		102400	
PCSB00116	EU	Pinball Arcade Table Pack 6	http://zeus.dl.playstation.net/cdn/EP2058/PCSB00116_00/LtscxMKjRUaroMXDbDeuWRzIhbPrEzVCKMphqsVNfiltyGdsTYTkOCzbejEUgqAB.pkg	MISSING	EP2058-PCSB00116_00-ADDCONT000000006		55181328	
PCSB00116	EU	Pinball Arcade Table Pack 7	http://zeus.dl.playstation.net/cdn/EP2058/PCSB00116_00/zyjhzqgvUmvyhncChTCeLUVoBgbUpSxQiQIOzPPjXPZUlZGwRVpyXbwuaSUineFA.pkg	MISSING	EP2058-PCSB00116_00-ADDCONT000000007		37287920	
PCSB00116	EU	Pinball Arcade Table Pack 1	http://zeus.dl.playstation.net/cdn/EP2058/PCSB00116_00/kybWYqNkJILEKleiWbyTQeYqxwSQBZdRZnJfgKNMNSPwbHkedeXwKSYVaXIlZEMm.pkg	MISSING	EP2058-PCSB00116_00-ADDCONT000000001		72266736	
PCSB00116	EU	Pinball Arcade Table Pack 8	http://zeus.dl.playstation.net/cdn/EP2058/PCSB00116_00/txZHBLVcheszneXFPYlIOSpqDAXzMmbblHRfovRVAMbctZIofkpLYpYYLtjiMggn.pkg	MISSING	EP2058-PCSB00116_00-ADDCONT000000008		39175056	
PCSB00116	EU	Pinball Arcade Table Pack 13	http://zeus.dl.playstation.net/cdn/EP2058/PCSB00116_00/LTXxzRQYdjQGjCnvJdjFtuORMJFebBSbGMEQgnESEunTAFDjCnqfGAtiYdWEOZtj.pkg	MISSING	EP2058-PCSB00116_00-ADDCONT000000013		81650672	
PCSB00116	EU	Pinball Arcade Table Pack 3	http://zeus.dl.playstation.net/cdn/EP2058/PCSB00116_00/gfOyuefOuOQaWpDlqdKInWTuDuuEphYKcROfuZQqnVViumywSwaIJRgYggYZdVUX.pkg	MISSING	EP2058-PCSB00116_00-ADDCONT000000003		53442544	
PCSB00116	EU	Pinball Arcade Table Pack 4	http://zeus.dl.playstation.net/cdn/EP2058/PCSB00116_00/WILmzviTFSlPxnIhjXWKygoLMZVRwdlUkMtoTVRnhVAZQszgCJdUhcVzjehySvsc.pkg	MISSING	EP2058-PCSB00116_00-ADDCONT000000004		55847920	
PCSF00021	EU	Good Knight Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/XeUcYTckqeCHNjKxsBpqBEbYRABEdrEpwSpAmxygHQBvJqgvtyvQhiMXVKTJabmU.pkg	8fc4cd66ba89f16c90848e64765938c8	EP9000-PCSF00021_00-LBPDLCORIGCO0062		102400	
PCSF00021	EU	Deep Sea Diver Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/tSKHusqSXenVaqKLIrmrtsRzrqQSeDZJWTOTpKFLMLriwSDYTncewkLDBoMbOLfw.pkg	795dbed0a738f1793598035e164bc544	EP9000-PCSF00021_00-LBPDLCORIGCO0052		102400	
PCSG00714	JP	ボイスコレクション	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000004_bg_1_a696b9dd90e8b3d1f3fe8464b9022ef51129316e.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKjDB5z+h0xmlnB3FTT//yzz8ENWSNRrjgxsAALcZE90A	JP0082-PCSG00714_00-0000000000000004		102400	
PCSG00714	JP	シークレットタレント全習得	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000009_bg_1_7da6968fb476f80fa2a4f2fc555dcc263eeaa12c.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKrDE5z8/q60/mkWihBPuLHv3sfrV4tEYH9wAALNuFHcA	JP0082-PCSG00714_00-0000000000000009		102400	
PCSG00714	JP	ムービーコレクション	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000005_bg_1_9e8c0008246b93ee73ca06cabac6aba3a5c70822.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKjDF5z95F76tfYYZIXJ88nFLy1KZRmN8cAMAuTAQPQAA	JP0082-PCSG00714_00-0000000000000005		102400	
PCSG00714	JP	獲得フォル3倍	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000002_bg_1_e4df4c2eb0c13787566c2a5e530c32282103a194.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKjDC578ZT0pyGFtVp4XMiZCUqbpwZzTGBzcAAMUvEq4A	JP0082-PCSG00714_00-0000000000000002		102400	
PCSG00714	JP	通常攻撃の威力2倍	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000008_bg_1_1b9b11decffacd0154742c3a36104a7cc241062b.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKrDA5797IQUK8zs4GvJ1TnFdjK2LHY3xwQ0AQZ0SXQAA	JP0082-PCSG00714_00-0000000000000008		102400	
PCSG00714	JP	獲得経験値3倍	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000001_bg_1_b6a1d0e0f46621a2d3fb049087fc4bd9cd8e7fb6.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKjDE5z+h082TxOZOCzB/OU9mUR1DwGiMD24AABVBEkIA	JP0082-PCSG00714_00-0000000000000001		102400	
