Title ID	Region	Name	JSON direct link	RAP	Content ID	Required FW VERSION	KeyStone	Last Modification Date	Download .RAP file
CUSA03349	US	ABZÛ	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03349_00/2/f_aa28c963f8822de66c26d4eeff61d8fb578f3c72ca6de8fa9cfddff1413ee07b/f/UP4040-CUSA03349_00-ABZUGAME00000000.json	MISSING	UP4040-CUSA03349_00-ABZUGAME00000000			2018-05-18 18:24:33	
CUSA03352	US	Far Cry® Primal	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03352_00/4/f_d200c3b8f9d9108940d01dd931988cb62eef6e36bd6526a5237b666069fc7900/f/UP0001-CUSA03352_00-PRIMALGAME000001.json	MISSING	UP0001-CUSA03352_00-PRIMALGAME000001			2018-06-16 16:52:45	
CUSA03372	US	LEGO® STAR WARS™: The Force Awakens	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03372_00/2/f_56328891f3fed9e4c3021e1eae3576f7177bdd731b3e6bdbd0472ea3fb12b108/f/UP1018-CUSA03372_00-LEGOFORCEAWAKENS.json	MISSING	UP1018-CUSA03372_00-LEGOFORCEAWAKENS			2018-06-16 16:52:45	
CUSA03388	US	DARK SOULS™ III	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03388_00/2/f_c39943c7b04813e7812285c6a7201aaf5cffbad6482e5c97e291cf43754851eb/f/UP0700-CUSA03388_00-DARKSOULS3000000.json	MISSING	UP0700-CUSA03388_00-DARKSOULS3000000			2018-06-16 16:52:45	
CUSA03390	US	NFL	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03390_00/2/f_f59a2a11cb8be1fc2dc313ea8de81e0beabf20274ec0ebd11e007b791391dec9/f/UP8905-CUSA03390_00-0000000000000001.json	MISSING	UP8905-CUSA03390_00-0000000000000001			2018-06-16 16:52:45	
CUSA03400	US	DRAMAFEVER	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03400_00/3/f_bbdbbc867b5176fad0060f48e5c6e03231934e743df7e7cd19056341ab30158c/f/UP8903-CUSA03400_00-DRAMAFEVER000100.json	MISSING	UP8903-CUSA03400_00-DRAMAFEVER000100			2018-06-16 16:52:45	
CUSA03406	US	forma.8	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03406_00/2/f_88484dc842ccaff11e44ada42a86ecdcd47c339e7b75cc6cb1a7bd57e8ce89e2/f/UP4487-CUSA03406_00-0000000000FORMA8.json	MISSING	UP4487-CUSA03406_00-0000000000FORMA8			2018-06-16 16:52:45	
CUSA03446	US	7 Days to Die	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03446_00/7/f_6a1a2df753a2986a8f7f485950bf0a7d1d44434756ed58069a84832255100645/f/UP2026-CUSA03446_00-0000000000000000.json	MISSING	UP2026-CUSA03446_00-0000000000000000			2018-06-16 16:52:45	
CUSA03448	US	Fallout 4	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03448_00/2/f_9a4b6247636722545f6aa08bdbe0bd00e80307fed05497106d0c29a835db10a2/f/UP1003-CUSA03448_00-FALLOUT4FULLGAME.json	MISSING	UP1003-CUSA03448_00-FALLOUT4FULLGAME			2018-05-20 00:11:52	
CUSA03460	US	Red Bull TV	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03460_00/1/f_b8d333c18a89ac76e8c3e4bd1b10e01100261f23ee20ab40be6ab5bcf4eb09a5/f/UP8904-CUSA03460_00-REDBULLTVAPP2015.json	MISSING	UP8904-CUSA03460_00-REDBULLTVAPP2015			2018-06-16 16:52:45	
CUSA03495	US	Minecraft Story Mode	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03495_00/3/f_458a134316109c614efafa4c61a3973a731a8c57100aa9d3e10199828e199413/f/UP2026-CUSA03495_00-MSM000000000GAME.json	MISSING	UP2026-CUSA03495_00-MSM000000000GAME			2018-06-16 16:52:45	
CUSA03506	US	Grand Theft Auto: San Andreas	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03506_00/2/f_191167f352bc3297488e5797305a870b5cfe40639909f8db1709227294c95afb/f/UP1004-CUSA03506_00-SLUS209460000001.json	MISSING	UP1004-CUSA03506_00-SLUS209460000001			2018-05-20 00:11:52	
CUSA03507	US	Bully	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03507_00/2/f_9473de2a43b148bb1dd98a6b62e72a1dbc8be5a6e5fc8788336e9751ee150f82/f/UP1004-CUSA03507_00-SLUS212690000001.json	MISSING	UP1004-CUSA03507_00-SLUS212690000001			2018-06-16 16:52:45	
CUSA03508	US	Grand Theft Auto III	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03508_00/2/f_02db1446c48ce5c6a26c1a9b16c16fcf0f9fd24f2259a9888289ea51dbc33590/f/UP1004-CUSA03508_00-SLUS200620000001.json	MISSING	UP1004-CUSA03508_00-SLUS200620000001			2018-05-20 00:11:52	
CUSA03509	US	Grand Theft Auto: Vice City	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03509_00/2/f_2a8b082464ea0c6cd539e03f2a888cf31adc6113f4ae9b5ac86ad153d76cd4a8/f/UP1004-CUSA03509_00-SLUS205520000001.json	MISSING	UP1004-CUSA03509_00-SLUS205520000001			2018-05-20 00:11:52	
CUSA03512	US	Manhunt	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03512_00/1/f_06e0896fb5349f8816141df41c39c296e703ecad80e1077c1a07d2c5a3df7685/f/UP1004-CUSA03512_00-SLUS208270000001.json	MISSING	UP1004-CUSA03512_00-SLUS208270000001			2018-06-16 16:52:45	
CUSA03513	US	Max Payne	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03513_00/2/f_cfb6265ef22ec7f546a3c4b99202956bba5ca8f26d7573889ed9b0a38f71a510/f/UP1004-CUSA03513_00-SLUS202300000001.json	MISSING	UP1004-CUSA03513_00-SLUS202300000001			2018-06-16 16:52:45	
CUSA03517	US	Red Dead Revolver	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03517_00/1/f_4dae89f4132519333af81d26a50ea8171d3873b7b4dab86b10c7895490197b54/f/UP1004-CUSA03517_00-SLUS205000000001.json	MISSING	UP1004-CUSA03517_00-SLUS205000000001			2018-06-16 16:52:45	
CUSA03522	US	Call of Duty®: Modern Warfare® Remastered	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03522_00/3/f_81874fd131a3370aecaea9466d6e1971e2d435cfe62a5135469118f3a36326d4/f/UP0002-CUSA03522_00-CODMWRTHEGAME001.json	MISSING	UP0002-CUSA03522_00-CODMWRTHEGAME001			2018-06-16 16:52:45	
CUSA03523	US	Let's Sing 2016	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03523_00/5/f_99f51d53686731f412918da47e57b8f0dc534cad3f22385d0cfb8860e2f1293c/f/UP2080-CUSA03523_00-LETSSINGMAXGAMES.json	MISSING	UP2080-CUSA03523_00-LETSSINGMAXGAMES			2018-06-16 16:52:45	
CUSA03525	US	GOD EATER RESURRECTION	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03525_00/1/f_8395e3afa7dc75a643d9b2be0bc944b4abf841ecb5b5ba5f12f545351264b5ab/f/UP0700-CUSA03525_00-GERESURRECTI0N00.json	MISSING	UP0700-CUSA03525_00-GERESURRECTI0N00			2018-06-16 16:52:45	
CUSA03570	US	Need for Speed™ Closed Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03570_00/1/f_7002dc6b1c92faae6b0432b187e37849e2043e6a5301da45fe5c4577dd2bbc8e/f/UP0006-CUSA03570_00-NFS16SE000000001.json	MISSING	UP0006-CUSA03570_00-NFS16SE000000001			2018-06-16 16:52:45	
CUSA03589	US	Mortal Kombat XL	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03589_00/2/f_5d43b44361b3ec7e95ee363616d045e15634115a63c8bd8c3d34615423a091cd/f/UP1018-CUSA03589_00-MORTALKOMBATXL00.json	MISSING	UP1018-CUSA03589_00-MORTALKOMBATXL00			2018-06-16 16:52:45	
CUSA03608	US	Paragon	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03608_00/4/f_e05f15adb1f70760622cc398066176624fb8e9283a16423850a3bba7f0943f4d/f/UP1477-CUSA03608_00-1337014102641337.json	MISSING	UP1477-CUSA03608_00-1337014102641337			2018-06-16 16:52:45	
CUSA03627	US	The Last Guardian™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03627_00/1/f_0ee8e574339e49b7ca6084c02957e48e5fd281845ccf131bae7767b321b5179b/f/UP9000-CUSA03627_00-LASTGUARDIANUS00.json	MISSING	UP9000-CUSA03627_00-LASTGUARDIANUS00			2018-06-16 16:52:45	
CUSA03642	US	Dishonored 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03642_00/2/f_a7a10e01e4522d78b879955442e1a18d157ae59e84a583ecfdd082af57ee1394/f/UP1003-CUSA03642_00-DISHONORED2NAMER.json	MISSING	UP1003-CUSA03642_00-DISHONORED2NAMER			2018-06-16 16:52:45	
CUSA03652	US	Mafia III	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03652_00/2/f_d479b6044e4d25c3893dcc0720d0b82a49035b64eacaef42fee74fc76a4332cd/f/UP1001-CUSA03652_00-MAFIA30000000001.json	MISSING	UP1001-CUSA03652_00-MAFIA30000000001			2018-06-16 16:52:45	
CUSA03665	US	Pro Evolution Soccer 2016 myClub	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03665_00/2/f_0baf3311c5060634fe8572ebb2ed60d91180bfe9dd2e868a93d093b90087e36a/f/UP0101-CUSA03665_00-PES2016F2P000000.json	MISSING	UP0101-CUSA03665_00-PES2016F2P000000			2018-05-20 00:11:52	
CUSA03684	US	Dead Island - Definitive Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03684_00/2/f_de92319f2d73453b62a3a211f63726eeeba00bcbf0b39ef22099a197ebd05353/f/UP2047-CUSA03684_00-DEADISLANDGAME00.json	MISSING	UP2047-CUSA03684_00-DEADISLANDGAME00			2018-06-16 16:52:45	
CUSA03685	US	Dead Island: Riptide - Definitive Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03685_00/1/f_ae332a8bf0720de699da069479ecdba65169457000728b05f56244d15f496b39/f/UP2047-CUSA03685_00-RIPTIDEGAME00000.json	MISSING	UP2047-CUSA03685_00-RIPTIDEGAME00000	3.15		2017-12-22 23:10:08	
CUSA03694	US	GRAVITY RUSH™ 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03694_00/3/f_a4000b9ab67a61e655964b6149f06ca852b4dc8a19adde6f7f94b2e35b2a8f79/f/UP9000-CUSA03694_00-GRAVITYRUSH20000.json	MISSING	UP9000-CUSA03694_00-GRAVITYRUSH20000			2018-06-16 16:52:45	
CUSA03747	US	Mirror's Edge™ Catalyst Closed Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03747_00/1/f_c30ab424f0216d6806fd37dbfd4096f11dbb560cd25e28c6969c79db88f9e0b3/f/UP0006-CUSA03747_00-PBETA00000000000.json	MISSING	UP0006-CUSA03747_00-PBETA00000000000			2018-06-16 16:52:45	
CUSA03769	US	LET IT DIE	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03769_00/3/f_936e6c28f43caf14db0d50887b1ea300c9375766395b2872921a92483d1bb0b8/f/UP0747-CUSA03769_00-APPLETITDIEUS000.json	MISSING	UP0747-CUSA03769_00-APPLETITDIEUS000			2018-06-16 16:52:45	
CUSA03781	US	Claire	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03781_00/6/f_0776a0ad6c2b4e683d85149712f12a66934b852e281b779b939aaa5bcfe17866/f/UP0312-CUSA03781_00-CLAIREEXTENDEDCU.json	MISSING	UP0312-CUSA03781_00-CLAIREEXTENDEDCU			2018-05-20 02:17:34	
CUSA03795	US	Ninja Senki DX	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03795_00/4/f_682dbaee67263152241336a7fac95f6e4c8d670a9f7c6e8623bcef96aa3993d9/f/UP2114-CUSA03795_00-SHURIKENMASTERDX.json	MISSING	UP2114-CUSA03795_00-SHURIKENMASTERDX			2018-06-16 16:52:45	
CUSA03846	US	Screambox	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03846_00/3/f_0fcd87d2361410771ab6ef5d6ced1458b8a766a4c05079cd055238c5b7f61f1b/f/UP8803-CUSA03846_00-SCREAMBOXPS42015.json	MISSING	UP8803-CUSA03846_00-SCREAMBOXPS42015			2018-06-16 16:52:45	
CUSA03869	US	Letter Quest Remastered	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03869_00/1/f_3c01e15c12f522eb9170a98b7b64897b3277f1bbdf305f637a0b84fc73ed6ed9/f/UP2187-CUSA03869_00-LETTERQUESTPS40U.json	MISSING	UP2187-CUSA03869_00-LETTERQUESTPS40U			2018-06-16 16:52:45	
CUSA03880	US	Valkyria Chronicles	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03880_00/2/f_80a16daaa7c5871305c9bb0efb54be60f8b3c9dfa19163dce09dee61606db3a2/f/UP0177-CUSA03880_00-BFVALKYRIE000100.json	MISSING	UP0177-CUSA03880_00-BFVALKYRIE000100			2018-06-16 16:52:45	
CUSA03919	US	Plants Vs. Zombies: Garden Warfare 2 Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03919_00/2/f_44692843f1260649d68884dac64a3cfb002e1b6a41b08cbf99444320ac795b57/f/UP0006-CUSA03919_00-PVZGW2BETAGAME00.json	MISSING	UP0006-CUSA03919_00-PVZGW2BETAGAME00			2018-05-20 00:11:52	
CUSA03946	US	Dying Light: The Following – Enhanced Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03946_00/1/f_903729824bac262fb1a60ff631a708ca42127da51a1b3ed07145c8d6c6f02628/f/UP1018-CUSA03946_00-DLEEGAME00000000.json	MISSING	UP1018-CUSA03946_00-DLEEGAME00000000			2018-06-16 16:52:45	
CUSA03962	US	Resident Evil 7 - Biohazard	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03962_00/4/f_526a2fab32d369a8ca6298b59686bf823fa9edfe95acb85bc140c27f810842ce/f/UP0102-CUSA03962_00-BH70000000000001.json	MISSING	UP0102-CUSA03962_00-BH70000000000001			2018-05-20 00:11:52	
CUSA03979	US	BioShock: The Collection	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03979_00/2/f_a00f5457e5744b24e7ca9753e71378c96ea1890a7499c15cb44dc3eaa8a8a6a6/f/UP1001-CUSA03979_00-BIOSHOCKCOMPLETE.json	MISSING	UP1001-CUSA03979_00-BIOSHOCKCOMPLETE			2018-06-16 16:52:45	
CUSA03980	US	BioShock: The Collection	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03980_00/2/f_ea6da4185e950960ae8ced78eb870c45692d4b0cd4f8a7e292e1c1ad67ca2e13/f/UP1001-CUSA03980_00-BIOSHOCKCOMPLETE.json	MISSING	UP1001-CUSA03980_00-BIOSHOCKCOMPLETE			2018-06-16 16:52:45	
CUSA03995	US	Tom Clancy's Rainbow Six® Siege - Open Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03995_00/1/f_9c271982456c651efae0f98d0efa69a9461845450c50ac283d9345f9af3953aa/f/UP0001-CUSA03995_00-RB6SIEGEOPBE0000.json	MISSING	UP0001-CUSA03995_00-RB6SIEGEOPBE0000			2018-06-16 16:52:45	
CUSA04025	US	The Tomorrow Children™ BETA	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04025_00/2/f_9b6a259f08e078547c44abcd784e5ede06d6b6526dfad6d4da1959d278f0a649/f/UP9000-CUSA04025_00-TTC00000000BETAA.json	MISSING	UP9000-CUSA04025_00-TTC00000000BETAA			2018-06-16 16:52:45	
CUSA04027	US	Titanfall 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04027_00/4/f_4a02a0cae89cd2396ad69747382064165f4372e0510f817ca87f9252c80b9843/f/UP0006-CUSA04027_00-TITANFALL2RSPWN1.json	MISSING	UP0006-CUSA04027_00-TITANFALL2RSPWN1			2018-05-20 00:11:52	
CUSA04030	US	Uncharted™ 4 Multiplayer	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04030_00/2/f_68081fa045709be28ddb6eaa27ffaea9d1e4b395033ef349db25775dc037659d/f/UP9000-CUSA04030_00-UNCHARTED4MPBETA.json	MISSING	UP9000-CUSA04030_00-UNCHARTED4MPBETA			2018-06-16 16:52:45	
CUSA04075	US	Lovers in a Dangerous Spacetime	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04075_00/2/f_ffb50f8cd69d7a77b86d69733c5e21983baecd11fe92f6ba84a1d2428e5f6662/f/UP0045-CUSA04075_00-LOVERS0000000000.json	MISSING	UP0045-CUSA04075_00-LOVERS0000000000			2018-06-16 16:52:45	
CUSA04083	US	Nioh Alpha Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04083_00/2/f_0e7e25dbb9a4981a7ca82b7e392a9bfbea5895c5708e3fc019b0c10bdc18c4a7/f/UP4108-CUSA04083_00-NIOHTAIKEN000000.json	MISSING	UP4108-CUSA04083_00-NIOHTAIKEN000000			2018-06-16 16:52:45	
CUSA04101	US	Stories: The Path of Destinies	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04101_00/2/f_69fc48166c334417b7c8723cb702a20a4c47fa3450980053050785412013726b/f/UP0632-CUSA04101_00-STORIESGAME00001.json	MISSING	UP0632-CUSA04101_00-STORIESGAME00001			2018-06-16 16:52:45	
CUSA04107	US	Firewatch	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04107_00/4/f_31b04462c8086e45a0ec6247eccdd7699437db8488c95062be63facdac78e648/f/UP0146-CUSA04107_00-FIREWATCH0000000.json	MISSING	UP0146-CUSA04107_00-FIREWATCH0000000			2018-06-16 16:52:45	
CUSA04126	US	Hitman GO: Definitive Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04126_00/3/f_64b52ea7899f077851caa6133e7e7aab330cbf0ef12f3999fe54b022e0f5ecc3/f/UP0082-CUSA04126_00-HITMANGOPS4SQENM.json	MISSING	UP0082-CUSA04126_00-HITMANGOPS4SQENM			2018-06-16 16:52:45	
CUSA04180	US	GoPro	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04180_00/1/f_fa40d2fb68ba34524897a63329301d68b0f499557399239185530b5f40ebb78c/f/UP8807-CUSA04180_00-GOPROAPPPS400000.json	MISSING	UP8807-CUSA04180_00-GOPROAPPPS400000			2018-06-16 16:52:45	
CUSA04181	US	ALIENATION™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04181_00/3/f_5e06d57028f3cc1aa59513f4a54c53062069ecf4bdabbe9f64d7b585b9a6b8bc/f/UP9000-CUSA04181_00-ALIENATIONGAMEUS.json	MISSING	UP9000-CUSA04181_00-ALIENATIONGAMEUS			2018-06-16 16:52:45	
CUSA04191	US	BlazBlue Central Fiction	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04191_00/1/f_14c9f1b06f43ad17663d2f21aa0925c7f1eb27899e8b2f0efe59e2c53ab1cd2b/f/UP1024-CUSA04191_00-BBCFPS4000001000.json	MISSING	UP1024-CUSA04191_00-BBCFPS4000001000	3.55		2017-12-22 23:10:08	
CUSA04193	US	Bound	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04193_00/1/f_21fc0fe9db1d294e09a9e96c36872265ac83d910180e8f874a136dea8fb3e61e/f/UP9000-CUSA04193_00-BOUNDGAMEUS00001.json	MISSING	UP9000-CUSA04193_00-BOUNDGAMEUS00001			2018-05-20 02:17:34	
CUSA04220	US	Sniper Elite 4	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04220_00/3/f_2a6dab7049b29d30ed8818d53ce2d65e0801ba860d8cc7a99055cbe73cc9ee60/f/UP4363-CUSA04220_00-SNIPERELITE40000.json	MISSING	UP4363-CUSA04220_00-SNIPERELITE40000			2018-06-16 16:52:45	
CUSA04226	US	Marvel Ultimate Alliance	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04226_00/2/f_6c24d60504d78de9820e5f6ae95dd37216b9219d2626775afebad1019fcb075f/f/UP0002-CUSA04226_00-MARVELULTONE2015.json	MISSING	UP0002-CUSA04226_00-MARVELULTONE2015			2018-06-16 16:52:45	
CUSA04227	US	Marvel Ultimate Alliance 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04227_00/2/f_339c82ed45c2823971dc6d8b9cc3e4526ac2d0cf839ac333442e7a6be4da6bfa/f/UP0002-CUSA04227_00-MARVELULTTWO2015.json	MISSING	UP0002-CUSA04227_00-MARVELULTTWO2015			2018-06-16 16:52:45	
CUSA04234	US	Hawken	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04234_00/5/f_bf899fb8ef1ffb6406c561333dc19a45ad6681f15626438c329eab7008775d1b/f/UP4040-CUSA04234_00-HAWKENMAINGAME01.json	MISSING	UP4040-CUSA04234_00-HAWKENMAINGAME01			2018-06-16 16:52:45	
CUSA04235	US	Battleborn Open Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04235_00/2/f_19a26688ac38f75783f03fd2fba6bf4eafb20257927489e3fe3ffa30f455c383/f/UP1001-CUSA04235_00-BATTLEBORN000001.json	MISSING	UP1001-CUSA04235_00-BATTLEBORN000001			2018-06-16 16:52:45	
CUSA04254	US	Invisible, Inc. Console Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04254_00/3/f_51359bfc1b9ddc669a7d12b00a569636081278b36c29229091b4e1894eef1b4b/f/UP2107-CUSA04254_00-INVISINCPS4A0001.json	MISSING	UP2107-CUSA04254_00-INVISINCPS4A0001			2018-06-16 16:52:45	
CUSA04273	US	Dead Rising 2: Off The Record	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04273_00/2/f_b70c8a4a75c3a29bf40a7cb1aac53f397a1299b364c8605cc121bdfbf38e6d97/f/UP0102-CUSA04273_00-DEADRISIN2OTRPS4.json	MISSING	UP0102-CUSA04273_00-DEADRISIN2OTRPS4			2018-05-20 02:17:34	
CUSA04274	US	Lumo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04274_00/3/f_304ac231c2bac36cf3bb709c41dc9c0b80da905fa979a7ff583fd735e58b235e/f/UP4034-CUSA04274_00-LUMO000000000000.json	MISSING	UP4034-CUSA04274_00-LUMO000000000000			2018-06-16 16:52:45	
CUSA04311	US	South Park: The Fractured But Whole	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04311_00/4/f_c3e903ed26aa5c43eafbdaa5270a70b473f3f3c9874fbd64b612105581d638ff/f/UP0001-CUSA04311_00-SOUTHPARKTFBW000.json	MISSING	UP0001-CUSA04311_00-SOUTHPARKTFBW000	4.73		2017-12-22 23:10:08	
CUSA04313	US	Dead Rising 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04313_00/3/f_737b77a33fa1473118dfbf4b80edb076571bbbee831ca742d05905362e7319f9/f/UP0102-CUSA04313_00-DEADRISING002PS4.json	MISSING	UP0102-CUSA04313_00-DEADRISING002PS4			2018-05-20 02:17:34	
CUSA04407	US	Azkend 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04407_00/4/f_023ba8140aeb702fcc53a660738a113aed96f8d94fcb65202dc86cb6a90de162/f/UP4403-CUSA04407_00-AZKEND2000000000.json	MISSING	UP4403-CUSA04407_00-AZKEND2000000000			2018-05-18 18:24:33	
CUSA04408	US	Middle-earth: Shadow of War	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04408_00/4/f_0e673d758687db66e65fce71f18a933d133ff157f62766f74855fefba5800253/f/UP1018-CUSA04408_00-SHADOWOFMORDOR02.json	MISSING	UP1018-CUSA04408_00-SHADOWOFMORDOR02	4.71		2017-12-22 23:10:08	
CUSA04414	US	Paladins	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04414_00/1/f_038156abd11feec810aa70582edcec604b01cc8ce4585d7db1fddec4087fa399/f/UP0334-CUSA04414_00-PALADINSXXXXXXXX.json	MISSING	UP0334-CUSA04414_00-PALADINSXXXXXXXX			2018-06-16 16:52:45	
CUSA04437	US	RESIDENT EVIL5	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04437_00/3/f_c718b0ac05a6684b90307f9d122f62b09d5e8c63b346b7ce3ca7fce9b3b7bc28/f/UP0102-CUSA04437_00-RE5HDPS400000000.json	MISSING	UP0102-CUSA04437_00-RE5HDPS400000000			2018-06-16 16:52:45	
CUSA04459	US	WATCH_DOGS® 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04459_00/1/f_dd3ee113476f0d0c428da3a252eccc01f6fab90f1d78c5266690a00c0c79a2f3/f/UP0001-CUSA04459_00-WD2FULLGAME00000.json	MISSING	UP0001-CUSA04459_00-WD2FULLGAME00000			2018-06-16 16:52:45	
CUSA04485	US	Layers of Fear	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04485_00/1/f_65b0f01b8427c4d77282ae79074ed546a1cfdd2ac7bc86f98c0f75583b2011be/f/UP1032-CUSA04485_00-LAYERSOFFEAR0000.json	MISSING	UP1032-CUSA04485_00-LAYERSOFFEAR0000			2018-06-16 16:52:45	
CUSA04493	US	Prey	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04493_00/2/f_926b6886460858d7f28facb2f7836e23fe8c92bcf3e8a0cb19ae8f8f60d5d356/f/UP1003-CUSA04493_00-PREYPS4FULLGAME1.json	MISSING	UP1003-CUSA04493_00-PREYPS4FULLGAME1			2018-06-16 16:52:45	
CUSA04513	US	DEAD RISING	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04513_00/2/f_468da925fc4425df5dc0fc76165a21b3d24130ce9fcc7dfdfec203e0d2db6f96/f/UP0102-CUSA04513_00-DEADRISING001PS4.json	MISSING	UP0102-CUSA04513_00-DEADRISING001PS4			2018-05-20 02:17:34	
CUSA04517	US	F1™ 2016	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04517_00/5/f_eb1ee3191ec6c2bd45c36055930b048d2fe473191a903619f3b09df5225e5920/f/UP4001-CUSA04517_00-F12016AMASTER000.json	MISSING	UP4001-CUSA04517_00-F12016AMASTER000			2018-06-16 16:52:45	
CUSA04550	US	Downwell	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04550_00/2/f_8832c41c48af66011282f3f697ff76eaf08d64f76c9291f858c90e66c0177958/f/UP3643-CUSA04550_00-DOWNWELLUSP40001.json	MISSING	UP3643-CUSA04550_00-DOWNWELLUSP40001			2018-05-20 02:17:34	
