Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
UCES00038	EU	PSP	SOCOM: Fireteam Bravo	http://zeus.dl.playstation.net/cdn/EP9000/UCES00038_00/fuMjUSHMMcGwsPmxbtYWGrJuqu5WYO4ciTMEWYF4gJdBjQ5TeRKtCw1iDcJKcLfBjMgUiUePv5Ong9wWa5M13qpwSoAno1PF3lmOt.pkg	EP9000-UCES00038_00-SOCOMFIRTBPSP001				1051828304	d862713e5824f82b15445140fec81b7114254d4eda6de57931421a55f79c3a8b
UCES00045	EU	PSP	Ape Escape P	http://zeus.dl.playstation.net/cdn/EP9000/UCES00045_00/PM1eVx3JOUyrkiDHbsqFMwR0VrJ0FAm3udYLYhtfxFlNlpQ0LkQjKspSpEIfyxAKKvqyTNYRyawroFS9EwPCYDLNBk33BUhAq7hYI.pkg	EP9000-UCES00045_00-APEESCAPE1PSP001				768696624	cc2aa605ebfe5102ff1b0e3794f456918f87993146275aebcff85862d9e873c3
UCES00109	EU	PSP	Lemmings	http://zeus.dl.playstation.net/cdn/EP9000/UCES00109_00/KxeAA97TTSKm1K5j84gGSMej4D43eWulugYk8xsrxOjwc6yi6B5ruBFKJSMdwsWHojKvDwSMXR9twJpAT4e7ulHwnBywom71LvuOf.pkg	EP9000-UCES00109_00-LEMMINGSONPSP001				434140832	0d4f84ed4212f9ae98281ddd28184a8262403075482dd975f914bef0da3511b9
UCES00304	EU	PSP	LocoRoco	http://zeus.dl.playstation.net/cdn/EP9000/UCES00304_00/j0Mq4LM1jrnm6qsOxuy51ULv52FsRExi0bEYaRMbX9xeuLv0XMDx1clXMQUX2vS2JGAYXJ5bELCnOJXnPCiM1OTmnh8Di8KKC11Jh.pkg	EP9000-UCES00304_00-LOCOROCO01PSP001				703457616	b8372a23ea52e99d3df2fac7778495937613cb5034ae665a85841488bc7de201
UCES00310	EU	PSP	Syphon Filter Dark Mirror	http://zeus.dl.playstation.net/cdn/EP9000/UCES00310_00/QOiuB0SrFo7CciIqeFyp9mlvoGIUOMJJSmAkR0oeWgoSk4G5KhHmfp00Xm8SPDySceKlqvvfw7Fjmt7kqrO6tBEVWpfGglAPAbsuN.pkg	EP9000-UCES00310_00-SYPHONFIDMPSP001				1764220144	227de2f252795ec068edebc128501e80b5dcd95ccf0d4a4ed27f44393fc02776
UCES00420	EU	PSP	Ratchet & Clank: Size Matters	http://zeus.dl.playstation.net/cdn/EP9000/UCES00420_00/mWHeS8AuLb4H7PHcE9oAOTqwt3oDG1nr8VEmIutAO0UH4fvvk83DuIlJM1yTMpQACE5wJHKhQctrE3UTOrbRBKjDShQiq8TuB1kxB.pkg	EP9000-UCES00420_00-RACHETCLSMPSP001				977254960	230d1aeb679bcc1ac4e0c23c5dd68ecdd5ee6750c20a7a9febc36ac7ccad9dae
UCES00465	EU	PSP	WipEout Pulse	http://zeus.dl.playstation.net/cdn/EP9000/UCES00465_00/0YQmUhQXrofmh7CPUmB9AIqIo9kqbyKrXdBW08nQ35PsCQcdDAL1yqiKG2WDWBxeBhlBpTGAmuSy23tvl7X9U2cmhca0l9ATcw1x2.pkg	EP9000-UCES00465_00-WIPEOPULSEPSP001				219909600	0cd8ade357f258b31cfc48c771d324c3ba1471487e6cd81112c356e86eec08a0
UCES00694	EU	Go	Pursuit Force: Extreme Justice	http://zeus.dl.playstation.net/cdn/EP9000/UCES00694_00/HODtV4Rgqg2ox8VmYGefJKLYWXQ7seI6j5lFPkgeYQc9CrqVCNyfArerDL1x4GjQHpjBmhJvthlyrJJSxScvDjMdb1P1iw4rQ0WSn.pkg	EP9000-UCES00694_00-PFXTRMJUSTPSPGO2				1613395040	d4ddb171f1c081d8beadcdb199fc8f37923cd845e16bb303889e9f67601deb32
UCES00767	EU	PSP	Everybody's Golf 2	http://zeus.dl.playstation.net/cdn/EP9000/UCES00767_00/rMJUeUDfpNCVaY45XLywbGVvm0ABYwD9jb5lYavKuTicJHihupI32r8GxNYkNNPc10H2AO2cPMDiHAcIqFb14r0foja4SOY1Irajx.pkg	EP9000-UCES00767_00-EVRBDYGLF2PSP001				1179382064	321a91e8ed8c87f2517287159810f32709e06ddc9c32bc0390a617ee735626fe
UCES01059	EU	PSP	LocoRoco 2	http://zeus.dl.playstation.net/cdn/EP9000/UCES01059_00/XE3PNN6eWUkWm7vNCX51riLsjyqhlC2Dqm1QY6ghEG2HKYxxG7ameSSflBjH9oerBSkYkUw6YjiiumAprGU7fbHM93h7rB3mv17hk.pkg	EP9000-UCES01059_00-LOCOROCO2GAME001				1664667568	9fb7a42c28cf79392184373f768c60216783032783c9ab124dc4d6cb2aaf8c62
UCES01157	EU	PSP	Buzz! Brain Bender	http://zeus.dl.playstation.net/cdn/EP9000/UCES01157_00/Nnq88hq36i3AgSgJomYDC5OPldpsXtrYXi8kfIiL3x4Kw9ttOMkfqxsVepvtmXplhuwF3SQjcvaRkgfSYf2hi2FNGpfg6Ws5TvN5H.pkg	EP9000-UCES01157_00-BUZZBRAINBEND001				705917936	68c31613fc545eccbd1a71556a3e0916471cca899cf6a24e5666b6b268bb06eb
UCES01158	EU	PSP	Buzz! Brain Bender	http://zeus.dl.playstation.net/cdn/EP9000/UCES01158_00/CLL8okArslOUPWLiEhivN1r64sCA8KvciG3xxcXw509wWFbscr1uPEMhMRBh9fk8pmvJhUBU5qByKv7kLDFVaCJWXCfKiR2wftjjN.pkg	EP9000-UCES01158_00-BRAINBENSCAND001				372932336	9131c800c5ce92ae30ee3ee0402dac713b5c7b9ddc96fd04f223972a61054913
UCES01184	EU	PSP	Resistance: Retribution	http://zeus.dl.playstation.net/cdn/EP9000/UCES01184_00/AEpIg4PAGBqOTtEVmLDFwVwCqL1QjiwFXUnSSGcbAgn93AiHWvyQmpt63steFQRJrcFfJg7BhVmYmXan7CkobtM82ArhXPMBjV0VF.pkg	EP9000-UCES01184_00-GPCRESRETR000001				1648901088	4c1566aa46d6ffdfab2b7e6ac182eb29c734fd07e346c0f506985c9ba8a131c1
UCES01209	EU	PSP	Buzz! Brain of Switzerland	http://zeus.dl.playstation.net/cdn/EP9000/UCES01209_00/V30tUOoMw93bUp5k2wUDyoE33HUvgiygyRmS9MW0tSUNhgvUGLQClOIqMLbBu3kOLPG82FgOVsKBV0sDG52o43ny6TKkkDx8l4cfJ.pkg	EP9000-UCES01209_00-BUZBNOFITAGER001				1117438160	8246b7cb5c84105c052315594c85701d43bfe9033e41c75069f12259456be8c8
UCES01241	EU	PSP	Invizimals™	http://zeus.dl.playstation.net/cdn/EP9000/UCES01241_00/yNThKNQouriVPZmvMSFEawipZXsdIKzLTeliJfAjrXuFFDvpmdIRHISjtffXkZmw.pkg	EP9000-UCES01241_00-INVIZIMALS000000				1395089104	64d89487e988f7a9d1d111a40d97349c012be1630fc12c517c2ae9ee8dcb74c8
UCES01242	EU	PSP	SOCOM: Fireteam Bravo 3	http://zeus.dl.playstation.net/cdn/EP9000/UCES01242_00/dlsRMcNXpcGb3Ku0UQbe0BVUNdGiR10n8eY7v3VgPBefW2WoHdQjFEdGb81mxFWQUwokUvoVcmUcEjHTtO95OdYhb2V9TFJsFbGeq.pkg	EP9000-UCES01242_00-FIRETEAMBRAVO300				1430223152	be0896676ede4b639ed0d783d8eb26884e513ff9f415d2de0f812373a2b47aad
UCES01245	EU	PSP	Gran Turismo	http://zeus.dl.playstation.net/cdn/EP9001/UCES01245_00/c41QKajsC3uRUKWPLti422COwB1qNxOioRi5l5TRYj4ckskPqY88sKAkwydwO2yTtD8wVKkkXHd5gD6IiyxjpYIkntgGsVC2IA0Md.pkg	EP9001-UCES01245_00-GRANTURISMOPSP01				1058164336	7cf68e906e339ae5f795eb50c3009d75280e07923a69e0d50a342dd02ffcbc5a
UCES01245	EU	Go	Gran Turismo	http://zeus.dl.playstation.net/cdn/EP9001/UCES01245_00/mL8F79g6aK6KOahChBHsbw5Hwu24Em1qtUfenk0CfSjdcmMyq90gx5Ha3T9ReaVd1B33bt57e8HexgboEQuSfbqP0xtVTqxakvKIt.pkg	EP9001-UCES01245_00-GRANTURISMOPSP02				1064676512	e8bf6f920f5a34f66c406f4923195ad7e3a569ef0cd1f4db4b61224ce433614b
UCES01250	EU	PSP	Motorstorm: Arctic Edge	http://zeus.dl.playstation.net/cdn/EP9000/UCES01250_00/yrix2vxoMCa8XCOCLkINei4GLcC1SLSLGL2fRdln5ah2aQ9MW713gEQVxKJC0YBkYUhiGpiSUyUURumvL71R2oQGM28ifioJFdj15.pkg	EP9000-UCES01250_00-GPCMOTORST000001				788806576	4e133b25dde8b9bdcb8ac2b0c8d75abed51ad63d92e7f803fad3286c8217bd32
UCES01250	EU	Go	Motorstorm: Arctic Edge	http://zeus.dl.playstation.net/cdn/EP9000/UCES01250_00/keQesFlmFuKoCSjdwdoMRdPTYqXEqVjswveFUpywKPU6AqFTHQIBtScMpXRS9YEvp9p6rnfMJyvDhlkTtbnrV3Hjl0QmaWrWEONxh.pkg	EP9000-UCES01250_00-GPCMOTORST000002				574129376	937b2632ecd2b275509b2e88058b712cbb95b580f10e6130374b70ceb256acea
UCES01264	EU	PSP	LittleBigPlanet	http://zeus.dl.playstation.net/cdn/EP9000/UCES01264_00/9jqP3W73wmbO8yOInwdFdYIp072YRAtlECY53yjHY3LyMLGgW7dbBCpHTk9SckxgUECbLsWQJnMkotLPDe3962jpHUIRdwPupjDqB.pkg	EP9000-UCES01264_00-LBPPSPEFULL00001				1402933552	7839acb238ee01ac081d1c2c2fbf0322d0e9a7516c15501ac16d26edb9111a5f
UCES01293	EU	PSP	Buzz! Quiz World	http://zeus.dl.playstation.net/cdn/EP9000/UCES01293_00/JgtGTIkySNB4NLnV2mwPMF1m8CjPWYLdYkTTSimwPAYNTPjn9AklNBurkFQP3xuuI13vyRtdUgT15c1c47hOmwf1EqUmX3DP5SJhK.pkg	EP9000-UCES01293_00-BUZQZWDAUSROW001				1102828416	f3e6ae08d2cf04a9790b0be6b85e2e84778a65aa5d5f453b42075dd50e2f6bad
UCES01312	EU	PSP	Fat Princess: Fistful of Cake	http://zeus.dl.playstation.net/cdn/EP9000/UCES01312_00/lkcHJcoBgaVAcDy3AJUBc41XIOwiYVjveR3rLhPxXViCiuPgg9CJdqIvwPvEamAnj2MguWRnrXPkfNG3TUXye9WkAk7xwBm10IYWR.pkg	EP9000-UCES01312_00-FATPRINCESSFOC01				290223712	7afa578b4ccea39bc5c40e47ba5260a4c5138f0964ff2278cbdcbce7c9701e2b
UCES01313	EU	PSP	echoshift	http://zeus.dl.playstation.net/cdn/EP9000/UCES01313_00/429ilOCVeMdIh6xLy8SYrfcYvNqoYf4KN8dReN0I26HPWAWsCmNiuQSOu5o3iGJkNoWm8cAuVeG2o6S2bqNmRHMrVGtql2tRy9niK.pkg	EP9000-UCES01313_00-1000000000000000				177099216	e73974b9a28c404692fe25e141c8042f98eac2e2f8b5ae1115ad7117123ec5be
UCES01327	EU	PSP	ModNation Racers (PSP)	http://zeus.dl.playstation.net/cdn/EP9000/UCES01327_00/NoeCPVSpqYNKrRywLERuEwaX5Nwtl8hWg1nOYpH3rTtstt9Mtc5Er75iqWCheeCiy0noPv56HegDNxuRwbP0wINg8r1uj8JMf9Tct.pkg	EP9000-UCES01327_00-0000000000MNRPSP				1435154096	13d6315517e1a5fc78ad7d06f177f969e2f7db225df9ce1b67ccafea6ea6ad73
UCES01334	EU	PSP	The Eye of Judgement Legends	http://zeus.dl.playstation.net/cdn/EP9000/UCES01334_00/1DjEGb8bdaOMykUmoVJjYkw0VApSosnWwyKV869BEDdTsscOAXBr71LFftXfrMDKTE5x0UkdtWdyIkl3KLFKh6PvNS8wsLW7Mvsmp.pkg	EP9000-UCES01334_00-0000000000000000				620080016	8bddcbef92ecd1ba0eb00a0752082d4fa7573c5b14d24eca3992678067e78d43
UCES01411	EU	PSP	InviZimals: Shadow Zone	http://zeus.dl.playstation.net/cdn/EP9000/UCES01411_00/YAGsqaKPpjeGgjROJDVOGlpvyNBiyhQlmEDUcWqpWPjkXaOjoSmqZqAqakujRtie.pkg	EP9000-UCES01411_00-INVIZSHADZONE000				1666300656	bb0b6256ba8c06cc26e8de7985f6a87188f732449cf1839d831d6a5838d8197b
UCES01420	EU	PSP	Everybody's Tennis	http://zeus.dl.playstation.net/cdn/EP9000/UCES01420_00/qAlsHArHjejUpRIsILygbiIjJtoiomS32bsKPXnbsfwsa0v5hUku07p7emR6vl9NmneUTa9Oe1ULg1HMbi0uHKhvILObMmaNr3GPD.pkg	EP9000-UCES01420_00-EVERYBODYSPSP001				1255642240	18f72f5ce446e458dad996237912ba24074252e6e25b875fc90c69c0c8191f95
UCES01421	EU	PSP	Patapon™ 3	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/GRIDnjgCNVNWExNcSeHMBxJUBsDmwjXBHNqqwHQnnLhwCVQeRBjCoViIhGvLQSQA.pkg	EP9000-UCES01421_00-GPCPATAPON000001				436505936	b098b6bb35143da358b1537339ce6f0190da0b0d33fe3f858844713faca4b88a
UCES01511	EU	PSP	White Knight Chronicles: Origins	http://zeus.dl.playstation.net/cdn/EP9000/UCES01511_00/fgBCeeEVEddYspnjDDXxqdMtDsfTVlOokmqfmGbyycCqYAHflaLlocmLJCPClXBi.pkg	EP9000-UCES01511_00-WKCORIGINS000001				744155840	754f6a8c8d081f110a6a1f0efd7e0e4ff7afc201e87bc52fd4bb3a6908e1bf71
UCES01525	EU	PSP	InviZimals: The Lost Tribes	http://zeus.dl.playstation.net/cdn/EP9000/UCES01525_00/iJMWbDmuwAOxJhkbEWImERiDTjmgcFjCXDSFVPCjWxJFuyuCNTnduMxIvftZREFd.pkg	EP9000-UCES01525_00-INVIZLOSTTRIBE00				1333607760	8b3cc05ac73775a845a0a8d9b47eb74bf2ab044f2baf61e25727f52f7c57cc83
ULES00108	EU	PSP	Midnight Club 3: DUB Edition	http://zeus.dl.playstation.net/cdn/EP1004/ULES00108_00/9ldTc94obs1L60jWB4CCWpPo7ol4epEK3FPrt3O0YBpxYFJ0v1wnbF91yr3YrbS6XHtQx72l0DHp9xFLSoMonvCN9kQ6781uBsLhr.pkg	EP1004-ULES00108_00-GPCMC3DUBE000001				1000621520	234a0650b508eb414c32d4420d9eb03c2c7209229548794b2a5bc89ae21a216a
ULES00111	EU	PSP	Colin McRae Rally 2005 Plus	http://zeus.dl.playstation.net/cdn/EP4001/ULES00111_00/I61qR5p2yWtM0F5oWgQD7jjpjxKuJ46qLSs44SWhEy87qsOq5dgncfMrQ03oG4YaaOVXFNRJIE0fGRbBy4RGIJMo0XlGedQ8kfmx0.pkg	EP4001-ULES00111_00-GPCCOLINMC000001				812538272	63fca8e82253511cb4b65bf61afba0a50597b1d9e9446697f58ad04ba2e2cfb0
ULES00125	EU	PSP	Burnout Legends	http://zeus.dl.playstation.net/cdn/EP0006/ULES00125_00/CFTG6JvWvbNJ4kpMTBNFrBstQAQTA445n8ogoQ5DEEYWW5EYIqyw8vNjVTeR1UO6J9xfIsQr7YYNSB3drIleJSax6701DreLgt4xb.pkg	EP0006-ULES00125_00-GPCBURNOUT000001				254392288	083272fbf75927df025829a19d6655cb5aeb409615ce8b16b88d1198624b533c
ULES00151	EU	PSP	Grand Theft Auto: Liberty City Stories	http://zeus.dl.playstation.net/cdn/EP1004/ULES00151_00/4LwC7i54EjUcuuqEShXh94glfmOBKCHS54fEVFeDD0l3mw871ejnrxlLIsKDSjPjCuDW5rAAHleg9946rkXyxYrdCFQwLK2QyARPC.pkg	EP1004-ULES00151_00-GPCGRANDTH000001				1219828416	45b1eeaa74275d8b40d6cbfe185672263049ab8c2cd586fabc5396ae76d915f9
ULES00182	EU	PSP	Grand Theft Auto: Liberty City Stories	http://zeus.dl.playstation.net/cdn/EP1004/ULES00182_00/6tRyyQ22ekFs0Fpks8xYxtETmGL7nG9trqhcvH3wKWFF9XPFt5PITF3u4OyvYPCVKLoo5LQOaoqDv2nKYpgegfTy6OFRte4uL4vnq.pkg	EP1004-ULES00182_00-GPCGRANDTH000002				1214493472	93ab6fe1271ec6c657559ec4367d6b44fdec11d2d5bdda4f53d8a37ccb90d40f
ULES00193	EU	PSP	Breath of Fire III	http://zeus.dl.playstation.net/cdn/EP0102/ULES00193_00/fTyiKhqIKUqHl36MxHLT8UceiM4f9i3GPLWuiHJFtSp70quovDQj8gqPYQG8n2q8samBF9WVNHWJwIBxglqmuSwrYk7X4kmt5OpgE.pkg	EP0102-ULES00193_00-GPCBREATHO000001				154790240	fa2bb9a517a5ba371eaa4023132c690ce72d8213cacfeac0c0b86a05dbb51236
ULES00223	EU	PSP	Prince of Persia Revelations	http://zeus.dl.playstation.net/cdn/EP0001/ULES00223_00/2JBMoKFGtO0hYKgbx6Mtmntf4tNNixAvXnL81IhIeWN3x0d0lWnaf8skliGjRIMKDbWj42xphEU12GY4R1GqFKCxvCREleewIb22f.pkg	EP0001-ULES00223_00-GPCPRINCEO000001				1338635184	10c45f13e05fd343f99e374e6735dec260eef1f25e24488edd7556c012a22573
ULES00270	EU	PSP	Fight Night Round 3	http://zeus.dl.playstation.net/cdn/EP0006/ULES00270_00/p0hpGAxKPU3s8WBbKpJORNhjmaRXCWeuet4xtXwImNeEaXgxHIv4nf9wKJHhSGjcraciRJIey8y9MeLh88AJqL81v6gV3L13NY20F.pkg	EP0006-ULES00270_00-GPCFIGHTNI000001				730479712	93195aa17c43b31bfd9fed40c70c11f46edc3c42d5e1a649a8d09e9ba9399fbc
ULES00281	EU	PSP	Tom Clancy's Splinter Cell	http://zeus.dl.playstation.net/cdn/EP0001/ULES00281_00/pUNAmksLwWINv4VjSAiNGyDOee6l9SIa7pHVvXCl7i9eEwGYhGabpXkxMmvGsHOkpO9sWUDlwHG4kyvf4unncxTLfnnQeM4LkLKb3.pkg	EP0001-ULES00281_00-GPCSPLINTE000001				1338504976	c7ffba8c42f653c9227adc9ca1805668dad6be8e76ad02e0c53a5776f1686df9
ULES00283	EU	PSP	Tomb Raider: Legend	http://zeus.dl.playstation.net/cdn/EP0776/ULES00283_00/kc2gYicxxgnOuTwrupGcpLN2I86wiM1UvdREWbsoot4p9HvMVplKhOCCHW8B9KvJVpIssCsR66lgafOitpBvoxjqeOCiuphylNNiC.pkg	EP0776-ULES00283_00-GPCTOMBRAI000001				1477864640	257dc965d432dc8b3df6241fe38a9bc9b3300117de539b26845e0e41e5c6eff8
ULES00312	EU	PSP	Tokobot	http://zeus.dl.playstation.net/cdn/EP1001/ULES00312_00/EGEL4OlYDCNN0kGYKmvCIKfh3FO12fEDIfCkYBONmYyfaSnQJ5KUcoeaBGrGf6XmcMYMujg6HbWFwmrl04c8GWtS1imo3eAMby0Ll.pkg	EP1001-ULES00312_00-GPCTOKOBOT000001				517050416	5e8ec356db15fc712243e60d3d0fc7cdd2c6c461bad8c4c674e5514619f801cd
ULES00364	EU	PSP	Super Monkey Ball Adventure	http://zeus.dl.playstation.net/cdn/EP0177/ULES00364_00/2UatxfA2YOUtmqIHGnFik5R6UGXHwltGcmhqtqMgxMyKxmoCAqk67n1Tq11Bq6ycTOC1lnlvlVJ5u7HHDRbPROWkFfFqSYl99bcrq.pkg	EP0177-ULES00364_00-GPCSUPERMO000001				377991136	3d3e86fd1d90ca3e7804d0873d54b54286aa7e74fa2333f258230d7d04b53c27
ULES00366	EU	PSP	Pirates of the Caribbean: Dead Man's Chest	http://zeus.dl.playstation.net/cdn/EP1006/ULES00366_00/jFrgnjSIXGQwGvtM1dHdrr4c4Hu8RWgPrysHE7NJrwcqBJU48L8ak7AlrosU1YDYnAjrMJADdNeLDcxHF5bNckluf3vJWLAnAT5Kn.pkg	EP1006-ULES00366_00-GPCPIRATES000001				338667152	5450b77d2f2da3f2575c64121ae213dfb7b666cab97a5ecf9bfa3efe0b743655
ULES00377	EU	PSP	Capcom Classics Collection Reloaded	http://zeus.dl.playstation.net/cdn/EP0102/ULES00377_00/22KgAH5acfFkPl5cxSFBYjOn13A66Ck6LGxmXePrlLY2yKvbwEWOjVSyKJwCKQ49VSke3GM23fYtISofdG1bnWB0DafMkfWbSxnPE.pkg	EP0102-ULES00377_00-GPCCAPCOMC000001				350407888	8be5f8de6d92c8d16d527867b054944e00f512616b048cc7525b0d7ada4c1c0b
ULES00466	EU	PSP	Mercury Meltdown	http://zeus.dl.playstation.net/cdn/EP4002/ULES00466_00/uyAq6vt7hB7ytDiUagkLtnhFbJngcKiRG0BcaUU0QXhDyflnPiuakyqHKFeeYEX6wDiF9nF1FwtVlHkdoS7LbhmlgBctnqX0vse3o.pkg	EP4002-ULES00466_00-GPCMERCURY000001				395431248	2865a7739e63f3c529b71a533d6fc70f9252b0ceea7e19bfba2b505002842fb2
ULES00502	EU	PSP	Grand Theft Auto: Vice City Stories	http://zeus.dl.playstation.net/cdn/EP1004/ULES00502_00/6QyuPSvtet6q8kxYlM26RbAG2YBqy7XXTg3e2HHt7O1YjShPFuV5XsHj2APHyRoRDXXEH7lhJWiKCMjTQ84oIVE1SRv54Cckj7PCy.pkg	EP1004-ULES00502_00-GPCGRANDTH000001				1661349136	74f6cc9b0f2a8f34b9137d9447742576fd049cbc4be1f3f09f9a5c1ff59320f5
ULES00503	EU	PSP	Grand Theft Auto: Vice City Stories	http://zeus.dl.playstation.net/cdn/EP1004/ULES00503_00/Shbym1MY1jMbKQeOTE2wgEPKuOikSAiyoWOdAbiW8Qy9DA3Cf3aoOxw0P0qbsggbtdniUYY0sPEWRpLW9uqATJCodjlyTEejJwLiP.pkg	EP1004-ULES00503_00-GPCGRANDTH000002				1655786576	5f88b574648418b1406c1e461145fe5ea7cc2c79455de03d1317693184693dcc
ULES00579	EU	PSP	Prince of Persia: Rival Swords	http://zeus.dl.playstation.net/cdn/EP0001/ULES00579_00/tbFiUYaI9YRreGvXpxQiMxjbcBQeWSJ58ocKD1wJg5W18mK1BbfmrKToUrAkp2JYEDrlIvClPrqDDU1KRnt31neLxy1Mx3EiiS148.pkg	EP0001-ULES00579_00-GPCPRINCEO000001				867766896	6bafe73308b7bc25efc563206466ca9ee2530ece5163e7379c13b61106ebf3a1
ULES00744	EU	PSP	Ratatouille (IT:CH)	http://zeus.dl.playstation.net/cdn/EP1006/ULES00744_00/RNwOYrCXOwqCnpRmnGbuBkjLPOAGpoOJIvSgQwhkiymNLkegJRavRKuVHZnSLmec.pkg	EP1006-ULES00744_00-GPCRATATOU000009				577517936	40cf87b050d7c748fd2528fae6cc891045d06dfc8dffa4e05fd5605ea93a30d4
ULES00826	EU	PSP	Tomb Raider: Anniversary	http://zeus.dl.playstation.net/cdn/EP0776/ULES00826_00/iUN9CjPQQ9pGaKC7gj53IIBjtBCmTLtYCDdX4edXGxcekxfYVh2V28GYQgm5XuRgbcAkQwyijpshcXK6pMd09mxkjjMVsNB3tGqnK.pkg	EP0776-ULES00826_00-GPCTOMBRAI000001				1150976480	2dd06de3345d17960f8c1a25f4f470b561269be8719b623998a9104bdb9dd5f1
ULES00999	EU	PSP	Disgaea: Afternoon of Darkness	http://zeus.dl.playstation.net/cdn/EP0106/ULES00999_00/rP91bQmydYmaOMp4NpiiMYY38EYSEl89jB1Nk9xTdMQx0bMA6itkcU5r3Wc1uqgn0X8TpNeAHNBpb5wUEMyFwluwjwrsaSPBttVM2.pkg	EP0106-ULES00999_00-GPCDISGAEA000001				473591936	fef66ace6f2d841034c1a4a53c504d9ee363910721ffe765bb01b1bad7e60bf0
ULES01144	EU	PSP	Midnight Club L.A. Remix	http://zeus.dl.playstation.net/cdn/EP1004/ULES01144_00/PlVlCoBKbXfIhJjx3K9h34O6m8MAwI1qoMUNt3OlugUnraHgf6J7WcCiWyNNI33vnpgvQ9gagw001uF0Ah3MHvAoXAyVWyuRdvdq2.pkg	EP1004-ULES01144_00-GPCMIDNIGH000001				608024176	58415102684046e68a857d3fe44b1d5de134eb911845890a0c589a69a8bc0035
ULES01265	EU	PSP	Valhalla Knights 2	http://zeus.dl.playstation.net/cdn/EP4034/ULES01265_00/vxrRaWjW2iPRTfEGbOUdBMf2d9lqW4M76RhuYaSM1kfnqiBdyiosqhoahP0NGkW5mGme805mAcVjFE6HbT4ob6Ah4dyLEusQ8jEcL.pkg	EP4034-ULES01265_00-GPCVALHALL000001				580300528	72280d685d4bf0485258026421f6bcf226971b7ae8fee7c904c472db320295ed
ULES01270	EU	PSP	Dissidia Final Fantasy	http://zeus.dl.playstation.net/cdn/EP0082/ULES01270_00/JoeM6Ko6gAoXL5xAqTTIRtrRaT4BuX5qs6KgqTrTStQbG6W7mwI2hGW1NcJfauyJoEgjc4ucYUgelAqtWXXGCAh8f5pJeBik0BmUW.pkg	EP0082-ULES01270_00-GPCDISSIDI000001				1322509328	05ecf9469f9b263e425953aaf3ec6de367e40f5d693f1433b0c8d70ad0780f22
ULES01275	EU	PSP	Need for Speed: Shift	http://zeus.dl.playstation.net/cdn/EP0006/ULES01275_00/DeDBXniLBsnJsNQd7tus0wSvE151hVcr0LWhoPfxFy45a0dvN09GEn3hijGDl521lF2Exi5hJfvChnhIvg3222AXVOLo5yH5BdoBU.pkg	EP0006-ULES01275_00-GPCNEEDFOR000001				918363280	cc5b5d71757b22c434340bc342157cb0e6d5b9ac7480696a9ca6366f75f027d0
ULES01275	EU	Go	Need for Speed: Shift	http://zeus.dl.playstation.net/cdn/EP0006/ULES01275_00/NBhO1FiXBjwjhDMYGGBLsfFhD3TleU110wvaQiFxPOiYgquRtY56CLdmsq5e6XjyNwS3VyRDgYi68TKGt1VlGBiHM0Uym2YpARc0j.pkg	EP0006-ULES01275_00-GPCNEEDFOR000002				918363328	5730ed9e033b9e9def6b444a40e56255712fbf1475363d48dc226b7ba2fbbd2a
ULES01284	EU	PSP	Star Wars: The Clone Wars – Republic Heroes	http://zeus.dl.playstation.net/cdn/EP1010/ULES01284_00/QnjS5LXD8qERpjI5a3do1V6PvQb12Ama1e5k3dkBiBJg1Ah2KDXvXp7ETeGjGfK9cKAr6HNDCt3dfhT6kiAFoDaHmUjNvRHgigbm3.pkg	EP1010-ULES01284_00-GPCSTARWAR000001				1015881056	64dadce54b7e89a8844f7ba906418f77b6ad9edb36ab81e55a37a48add2d0330
ULES01298	EU	PSP	SoulCalibur: Broken Destiny	http://zeus.dl.playstation.net/cdn/EP0700/ULES01298_00/NIlFQ5vVw59ECFST8NIKLTWHoswfFvybf1WRijEdvIw4AlkUAn3rusbd9mK5Nq6GXTXWRyKwpmj853pM96WMBDSvR7K5Im6BjXKHq.pkg	EP0700-ULES01298_00-GPCSOULCAL000001				437965440	fbd77d8a777d7e6860eada63a14999968eaee14a1e0dfc33bf42c6a6b0b82a7b
ULES01303	EU	PSP	Hannah Montana: Rock Out the Show	http://zeus.dl.playstation.net/cdn/EP1006/ULES01303_00/7P8Qhj1bs2UifCuBEwxPQ4Bs93yIdtehhiU4qqETyHXYLYevqg5IFLnOMQ4VvLcnH5NMcRhFx9r3cuKHR696wMVWhOufuTgnmm3DI.pkg	EP1006-ULES01303_00-HANNAHROTS0EFIGS				592913168	58048eb7cbc49da325efedf8787a2e0ffc309b0adcfe3f52051c4c0565f9212c
ULES01347	EU	PSP	Grand Theft Auto: Chinatown Wars	http://zeus.dl.playstation.net/cdn/EP1004/ULES01347_00/GiaNp1KcGmy1PJ95Vdcplet9eOEb17mnSjDMte7DBQFE6tBNaePQ5Liqig652ohXDg9rDeOo9l6WuJp1Y1UnVmdPNGlny7Uo3HOVL.pkg	EP1004-ULES01347_00-GPCGRANDTH000001				553882336	dd25e46a5434c40d67d4d8af5299c7491556f56939834f3df6c67a124d43ed2f
