Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
UCES00465	EU	PSP	WipEout Pulse	http://zeus.dl.playstation.net/cdn/EP9000/UCES00465_00/0YQmUhQXrofmh7CPUmB9AIqIo9kqbyKrXdBW08nQ35PsCQcdDAL1yqiKG2WDWBxeBhlBpTGAmuSy23tvl7X9U2cmhca0l9ATcw1x2.pkg	EP9000-UCES00465_00-WIPEOPULSEPSP001				219909600	0cd8ade357f258b31cfc48c771d324c3ba1471487e6cd81112c356e86eec08a0
UCES00694	EU	Go	Pursuit Force: Extreme Justice	http://zeus.dl.playstation.net/cdn/EP9000/UCES00694_00/HODtV4Rgqg2ox8VmYGefJKLYWXQ7seI6j5lFPkgeYQc9CrqVCNyfArerDL1x4GjQHpjBmhJvthlyrJJSxScvDjMdb1P1iw4rQ0WSn.pkg	EP9000-UCES00694_00-PFXTRMJUSTPSPGO2				1613395040	d4ddb171f1c081d8beadcdb199fc8f37923cd845e16bb303889e9f67601deb32
UCES00767	EU	PSP	Everybody's Golf 2	http://zeus.dl.playstation.net/cdn/EP9000/UCES00767_00/rMJUeUDfpNCVaY45XLywbGVvm0ABYwD9jb5lYavKuTicJHihupI32r8GxNYkNNPc10H2AO2cPMDiHAcIqFb14r0foja4SOY1Irajx.pkg	EP9000-UCES00767_00-EVRBDYGLF2PSP001				1179382064	321a91e8ed8c87f2517287159810f32709e06ddc9c32bc0390a617ee735626fe
UCES01059	EU	PSP	LocoRoco 2	http://zeus.dl.playstation.net/cdn/EP9000/UCES01059_00/XE3PNN6eWUkWm7vNCX51riLsjyqhlC2Dqm1QY6ghEG2HKYxxG7ameSSflBjH9oerBSkYkUw6YjiiumAprGU7fbHM93h7rB3mv17hk.pkg	EP9000-UCES01059_00-LOCOROCO2GAME001				1664667568	9fb7a42c28cf79392184373f768c60216783032783c9ab124dc4d6cb2aaf8c62
UCES01157	EU	PSP	Buzz! Brain Bender	http://zeus.dl.playstation.net/cdn/EP9000/UCES01157_00/Nnq88hq36i3AgSgJomYDC5OPldpsXtrYXi8kfIiL3x4Kw9ttOMkfqxsVepvtmXplhuwF3SQjcvaRkgfSYf2hi2FNGpfg6Ws5TvN5H.pkg	EP9000-UCES01157_00-BUZZBRAINBEND001				705917936	68c31613fc545eccbd1a71556a3e0916471cca899cf6a24e5666b6b268bb06eb
UCES01158	EU	PSP	Buzz! Brain Bender	http://zeus.dl.playstation.net/cdn/EP9000/UCES01158_00/CLL8okArslOUPWLiEhivN1r64sCA8KvciG3xxcXw509wWFbscr1uPEMhMRBh9fk8pmvJhUBU5qByKv7kLDFVaCJWXCfKiR2wftjjN.pkg	EP9000-UCES01158_00-BRAINBENSCAND001				372932336	9131c800c5ce92ae30ee3ee0402dac713b5c7b9ddc96fd04f223972a61054913
UCES01184	EU	PSP	Resistance: Retribution	http://zeus.dl.playstation.net/cdn/EP9000/UCES01184_00/AEpIg4PAGBqOTtEVmLDFwVwCqL1QjiwFXUnSSGcbAgn93AiHWvyQmpt63steFQRJrcFfJg7BhVmYmXan7CkobtM82ArhXPMBjV0VF.pkg	EP9000-UCES01184_00-GPCRESRETR000001				1648901088	4c1566aa46d6ffdfab2b7e6ac182eb29c734fd07e346c0f506985c9ba8a131c1
UCES01209	EU	PSP	Buzz! Brain of Switzerland	http://zeus.dl.playstation.net/cdn/EP9000/UCES01209_00/V30tUOoMw93bUp5k2wUDyoE33HUvgiygyRmS9MW0tSUNhgvUGLQClOIqMLbBu3kOLPG82FgOVsKBV0sDG52o43ny6TKkkDx8l4cfJ.pkg	EP9000-UCES01209_00-BUZBNOFITAGER001				1117438160	8246b7cb5c84105c052315594c85701d43bfe9033e41c75069f12259456be8c8
UCES01241	EU	PSP	Invizimals™	http://zeus.dl.playstation.net/cdn/EP9000/UCES01241_00/yNThKNQouriVPZmvMSFEawipZXsdIKzLTeliJfAjrXuFFDvpmdIRHISjtffXkZmw.pkg	EP9000-UCES01241_00-INVIZIMALS000000				1395089104	64d89487e988f7a9d1d111a40d97349c012be1630fc12c517c2ae9ee8dcb74c8
UCES01242	EU	PSP	SOCOM: Fireteam Bravo 3	http://zeus.dl.playstation.net/cdn/EP9000/UCES01242_00/dlsRMcNXpcGb3Ku0UQbe0BVUNdGiR10n8eY7v3VgPBefW2WoHdQjFEdGb81mxFWQUwokUvoVcmUcEjHTtO95OdYhb2V9TFJsFbGeq.pkg	EP9000-UCES01242_00-FIRETEAMBRAVO300				1430223152	be0896676ede4b639ed0d783d8eb26884e513ff9f415d2de0f812373a2b47aad
UCES01245	EU	PSP	Gran Turismo	http://zeus.dl.playstation.net/cdn/EP9001/UCES01245_00/c41QKajsC3uRUKWPLti422COwB1qNxOioRi5l5TRYj4ckskPqY88sKAkwydwO2yTtD8wVKkkXHd5gD6IiyxjpYIkntgGsVC2IA0Md.pkg	EP9001-UCES01245_00-GRANTURISMOPSP01				1058164336	7cf68e906e339ae5f795eb50c3009d75280e07923a69e0d50a342dd02ffcbc5a
UCES01245	EU	Go	Gran Turismo	http://zeus.dl.playstation.net/cdn/EP9001/UCES01245_00/mL8F79g6aK6KOahChBHsbw5Hwu24Em1qtUfenk0CfSjdcmMyq90gx5Ha3T9ReaVd1B33bt57e8HexgboEQuSfbqP0xtVTqxakvKIt.pkg	EP9001-UCES01245_00-GRANTURISMOPSP02				1064676512	e8bf6f920f5a34f66c406f4923195ad7e3a569ef0cd1f4db4b61224ce433614b
UCES01250	EU	PSP	MotorStorm Arctic Edge	http://zeus.dl.playstation.net/cdn/EP9000/UCES01250_00/yrix2vxoMCa8XCOCLkINei4GLcC1SLSLGL2fRdln5ah2aQ9MW713gEQVxKJC0YBkYUhiGpiSUyUURumvL71R2oQGM28ifioJFdj15.pkg	EP9000-UCES01250_00-GPCMOTORST000001				788806576	4e133b25dde8b9bdcb8ac2b0c8d75abed51ad63d92e7f803fad3286c8217bd32
ULES00622	EU	PSP	Sonic Rivals Platinum	http://zeus.dl.playstation.net/cdn/EP0177/ULES00622_00/nLSQkbG7d6C4lcjW1e9jmE2KMqCjr4xe4XhT3EM9SO7U9wnSIlOXqrcwDhwuQm7yUyflJ5KHLTVduubXtcDe3bMwLQcF9sVRdCST5.pkg	EP0177-ULES00622_00-GPCSONICRI000001				204600656	79b2967ee87ad1ce98ca9d203646ed3cc1e0b1760c2fe27660758ff13322e9c8
ULES00841	EU	PSP	Castlevania: The Dracula X Chronicles	http://zeus.dl.playstation.net/cdn/EP0101/ULES00841_00/yylVlLNSoSMBhhZpgTfhrmlKtspBINrpbrDcACXAnnyFywyvmxgTtcAAGciibWjo.pkg	EP0101-ULES00841_00-GPCCASTLEV000001				770636784	7d6fd3ab314da475f1800a469146f829bf13742081758b742450763dcf5256dc
NPUZ00208	US	Minis	Zombie Racers	http://zeus.dl.playstation.net/cdn/UP4135/NPUZ00208_00/zwACsmmkUkVawDApSDDeJHmASywtYoyENaXHkEWeIwzjEwQXmRskMjMcUCtmeEvHRlFpwRKOrAcfykTAnOEacWRufgkBtUjYhCjUI.pkg	UP4135-NPUZ00208_00-ZOMBIERACERSBHG1		f92f37da17f47c13b78b547057d0ddc9		60807120	
NPUZ00104	US	Minis	4x4 Jam	http://zeus.dl.playstation.net/cdn/UP4147/NPUZ00104_00/fgFs5J6vGFlPrNEw2os4OJVUWX84HYVSJfc32YX9qvKhw5eBYG4FltAMy455aVsjP8jWpPpjKIsJc1B1MurnrBh9fGpvdh8gGhfDG.pkg	UP4147-NPUZ00104_00-4X4JAMPSPMINISUS		f5e882b9d9d557f471c614dcecc109f2		53314272	
NPUZ00058	US	Minis	Supermarket Mania	http://zeus.dl.playstation.net/cdn/UP4076/NPUZ00058_00/hWc9gCDwi8SFK0TLrDiogx0lhEEwfV7Gm69WqyboU2WxV0KWer5BaDF0HG6ehWLlapcqRb0EC2HAjesknlSCrsU6JNWUqElJkvjuu.pkg	UP4076-NPUZ00058_00-SUPERMARKETMANIA		b04ba7ff007494c00477009429218606		37655728	
NPUZ00242	US	Minis	Run Ghost Run	http://zeus.dl.playstation.net/cdn/UP4128/NPUZ00242_00/GSknEkVAKwcEGLQVjxbSnOJFFvmtRYSsfCfCkCURuVKgBrKDJuNgrbmUyadjTzIYTQglsNZTWaMfIjacotTAArwGtyPWSIZTOVMVy.pkg	UP4128-NPUZ00242_00-RUNGHOSTRUN02011		03edefcb0d62de1b023cc0e59247bbef		9838000	
NPUZ00008	US	Minis	Alien Havoc	http://zeus.dl.playstation.net/cdn/UP4073/NPUZ00008_00/AlR7f97l0ksQoM8tGeqAIXJEO5qPikDPFLPANDRndr1w5iqr9MN96Cu7ldcv1chWLgm7XPSW64OcXcQXhndMR6aW2JLhv7jGL2ioH.pkg	UP4073-NPUZ00008_00-ALIENHAVOC000001		bf34a735bcfd40d1f54c0c5ddf90c781		8540848	
NPUZ00278	US	Minis	Hotel Mogul	http://zeus.dl.playstation.net/cdn/UP4173/NPUZ00278_00/GXbcwOtCesPgwKJDtiHQgVacyFylGmdvOqEAFpILJubkakHjCLvTSmtBTNvKjHoe.pkg	UP4173-NPUZ00278_00-HOTELMOGUL000000		1c7549c088bd1321e3225c559c7ce587		20764448	
NPUZ00203	US	Minis	Doodle Pool	http://zeus.dl.playstation.net/cdn/UP4135/NPUZ00203_00/kZIKjFKCssyhizMVQJQkSUfMMkUmpnGKUDNtkXunnCZnbDjPSuoLriBoufUeUbHEaXqviWOgFuFsDSFTUKaJrYDmkQndNJOSCdbjI.pkg	UP4135-NPUZ00203_00-DOODLEPOOLBHG100		16f6ca22c27e451f99e91142cd0ad4f8		9550528	
NPUZ00071	US	Minis	NormalTanks	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00071_00/TEag3615fXqUp5UVXNk4X2cCYUt7R5PxC0qW37fHRI2FKF4Shs1xS8Vl1OrPFDK6OG34ANMapAxUlw9OK0VsOu1kQWKRKd483Yily.pkg	UP4101-NPUZ00071_00-NORMALTANKSGAMES		325cc231c0f57e5b2693803a148ba0da		10097696	
NPUZ00131	US	Minis	Coconut Dodge	http://zeus.dl.playstation.net/cdn/UP4143/NPUZ00131_00/6qp9tokig1ttmcusaY2ldoOtDQ43kUqtT19QlYk3qfgWQmLUaOq1TlDTRoSqtkCCbKKe41SFAWMR50qLlD7Iva3bHSaBvKBoRuOgT.pkg	UP4143-NPUZ00131_00-COCONUTDODGE0001		228062cd25ef4387e8cef2c46e20aa9f		22115824	
NPJH90278	JP	PSP	英雄伝説 碧の軌跡 無料版	http://zeus.dl.playstation.net/cdn/JP0425/NPJH90278_00/FGLMPhgqjfUSjHkOpWpaIjWyAEFsYjMvAWpFHnzhSubONkqTJQwrmbwRHivMgLgPLFidWSGVEnEatLLeeUoUnmurxKqaOoQwoBgpg.pkg	JP0425-NPJH90278_00-0001000100010001				460845904	
BLET70018	EU	PSP	Gotham City Impostors [Closed Beta]	MISSING	EP1018-BLET70018_00-IMPOSTORS0000000				0	
BLET70001	EU	PSP	Supercar Challenge [Beta]	MISSING	EP4037-BLET70001_00-HDDBOOTABLEBETA1				0	
NPEH90047	EU	PSP	Crystal Mines (Minis)	MISSING	EP4116-NPEH90047_00-CRYSTALMINES0001				0	
NPJH90281	JP	PSP	探偵オペラ　ミルキィホームズ　1.5　体験版　～第１話「結成、ミルキィホームズ！」	http://zeus.dl.playstation.net/cdn/JP0540/NPJH90281_00/wWlWljbfwovjkRqWjHqdHUERArjXgUmOkRYNXUoyuiQYFcTQcyMdaVTMrbQaYqLqxyeBMuphMyGcfvouIBdxrRGGWbxAWPCmtGWSW.pkg	JP0540-NPJH90281_00-0000000000000000				121192064	
NPJH90191	JP	PSP	Ys SEVEN 無料版	http://zeus.dl.playstation.net/cdn/JP0425/NPJH90191_00/XAWGGCUvRvPzmjPzzUtkPJHILAVWCuNwpRHPMCwRuwhwBomBjjdMapSnAHNQNiKRcQfrsClrqlIQsTQHANpxCdIcqKTZUOOsbdUfw.pkg	JP0425-NPJH90191_00-0000111122223333				295481952	
NPEE00001	EU	PSP	Crash Bandicoot	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00001_00/TDkTfX1OWMUpXoC61uDYEWLt2EpfcpjcfsC1ivvffAeDrO7HafmT8gVWNUlWtoMKu09v8WDDxNmRGK5XWXOXrgvoASeMp41B6Ual9.pkg	EP9000-NPEE00001_00-GCRASHBANDE00001				483572640	
NPJI90001	JP	PSP	XI[sai]® 体験版(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI90001_00/LkeztJHSdlJStnFyFRuZXFjMQoeIMExqlpUvrCcKsSLujShkZBNYfycLVrWSuDkQubhacjiIRswogckIrvyuwMDxaVoUHIqwwlYzj.pkg	JP9000-NPJI90001_00-0000000000000001				110438080	
ULES01405	EU	PSP	Toy Story 3	http://zeus.dl.playstation.net/cdn/EP1006/ULES01405_00/5oLccibF0SwXq4yv5iCbAea5Kf3SqPE21kjTJJrAIxTYTUNc7j103Orys16CDIqmhX5aCPMpuo8XrqiN2eFr61n6RxoO5OEvyfqV4.pkg	EP1006-ULES01405_00-GPCTOYSTOR000002				181368832	
NPUJ01041	US	PSP	CHRONO CROSS™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01041_00/wSpcEXvxHRJlwkRwhjMUwNprqrVwaExubFMGKqUxLCOBlZpxuFeeOIstUiNMBSbOamtEmlMsqespOIansJHbezkevMhuSHJxxkOvN.pkg	UP9000-NPUJ01041_00-0000000000000001				815561440	
NPUJ01251	US	PSP	FINAL FANTASY® IX	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01251_00/PWGAlLtFgvvrHixNGbuyudySjOgAAn61AhLhoj0SNEfAhqDXWMbpyK28yyMbqV0YSHucGDCbd6vvrdJdEfesID51Ts3eu3eTGYjp3.pkg	UP9000-NPUJ01251_00-0000000000000001				1603458064	
NPUJ01363	US	PSP	CHRONO TRIGGER®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01363_00/mtuabdACfOvEaxaMcuUbeNPDOtWXOfiUxltzypHyKCATWvhfGcbnWvdiJCIeykycMukQRawOsDwguTrBTzihaqdUBFbtKzwKmFPQF.pkg	UP9000-NPUJ01363_00-0000000000000001				295150080	
NPUJ00027	US	PSP	Blood Omen: Legacy of Kain	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00027_00/GM71MBSs9F5wyap3k1KGXECIGQiRHNNLX1RCHqKr13viJfUd1cvk8FNMNitWWApgQAKrN2Ghru2FJXvPX9n6ACWIEt05lINMSpypO.pkg	UP9000-NPUJ00027_00-0000000000000001				474705504	
NPUJ00892	US	PSP	FINAL FANTASY® VIII	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00892_00/d9gUEyosXGVHaWAAGWmBagnDHQjSUaC6TDCcfQxSjhaUAKu2KJ4JiCW0LqbgGp9UgD4KGFU5cLaJWiPuUO9XuScKgPLKew0ya8OUQ.pkg	UP9000-NPUJ00892_00-0000000000000001				1908119328	
NPUJ01011	US	PSP	FRONT MISSION 3™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01011_00/WhslLAHlY4rlA6WXp8qr9yenTUR3KCPxs105GHlUiqbWuBNrUlSyHji4A4mkwjxcXmnLdjpBYE2GHMhHMpekueRRv1JfHaVoAhO11.pkg	UP9000-NPUJ01011_00-0000000000000001				336981776	
NPUJ94163	US	PSP	FINAL FANTASY® VII	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94163_00/b0bdL9opU6JAsIxUpi29By0uOWU1QJKXG6yNkJjqodIjSmd6wBrIbYtulcL177SAAAojsvNii9pVFABkvguumKCFUGefIjRWRtBj0.pkg	UP9000-NPUJ94163_00-0000000000000001				1417420640	
NPUJ00797	US	PSP	R4 Ridge Racer Type 4	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00797_00/yVidDxiCwhPNqQDeHWdlsOBcBDUNccyckMQtYUGgbMuXYQxfvtzWCmrpIXaOTvPCzuvmzCKlPpuDeGCEBlMeXXTbnOrrFoFKUHvHd.pkg	UP9000-NPUJ00797_00-0000000000000001				368706144	
NPUJ00190	US	PSP	Oddworld: Abe's Oddysee™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00190_00/x5wvwhxg1q3d7hGVPOHKW8xR3hn9G70UCQnR3fSOlsbgIV72hfyvku0CL0aqK1F8T6hsaowWmNl6vN6aCOCkDywbPyUFO0VnD4hQK.pkg	UP9000-NPUJ00190_00-0000000000000001				491897568	
NPUJ00710	US	PSP	Oddworld: Abe's Exoddus™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00710_00/jIlns5FqsgNERwsTuxqgU4IdgWKK7T90DYxPBXkT9xwACqiBeSuKxAXLADFCqbewolmiIRTDIK2uu03C4uhlPPNrCgMaAnU3LYDAM.pkg	UP9000-NPUJ00710_00-0000000000000001				789355568	
NPUI94154	US	PSP	Crash Bandicoot® 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94154_00/9cshcpwoE1lsKOvng68CTEuqOIIuK3qNoR8YvW4XaaXomgkgPJh9ePXCE2kIPxvFsPhTs8sGuMWcKLtOaySq0RfTOLsjaFpGq3YjG.pkg	UP9000-NPUI94154_00-0000000000000001				107711808	
NPUI94467	US	PSP	Spyro Year of the Dragon™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94467_00/BDDd651NGlwvhPa5RmrNC11vBi25TLTIROpd8bL4tYGP2ljT9JqtPL4Yh52Yam26kQ1HatBupVypfqiC0bEsUJHfIoCahGSHLR6pE.pkg	UP9000-NPUI94467_00-0000000000000001				361745728	
NPUI94308	US	PSP	Rally Cross™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94308_00/HBa6nIeus554kJNHlYgXg5j64CpSsMIPgfImsgHoVV3S973866P2wW1g5XbMyFm2eegdtXpEFm2ioiaCA8OG8uhskh9fB6P5U7KvM.pkg	UP9000-NPUI94308_00-0000000000000001				107083792	
NPUI94640	US	PSP	Syphon Filter 3	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94640_00/6T9oa3YoBbedd7dkdANxL4JKbICVoo9lu4IWqIQ2Bvs69Pvi5ESPgLynqgqDQHPwo7huj7nX98N7rV7KGju5C70GQn0IJQe1cPfAJ.pkg	UP9000-NPUI94640_00-0000000000000001				417868992	
NPUI94227	US	PSP	Medievil┬« (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94227_00/uFRHXPOs0NGo2jfRu0WtufqvOrsJIcxOKJvmTepVcNwJqJe841tgESVLmH93KMEuUSkAK7SSBwge0OOF0qs1IidP5geGnnAr9LS2p.pkg	UP9000-NPUI94227_00-0000000000000001				346153520	
NPUJ00748	US	PSP	Resident Evil® 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00748_00/iJJAibaIAJubbD11GHT0aJWF2uRCI9435vae1KMEeoqmlMyRA2OjvM97pKQrcjiKFwIaOBHr4XhdEFDosoOxKptqg4qBuG1tbv8MM.pkg	UP9000-NPUJ00748_00-0000000000000001				793571088	
NPUI94305	US	PSP	Warhawk	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94305_00/7FMAuGG86YiR8B0ee3MSh1kSh987sxHLiX2D9tTUQjHWHLBbKufjR25U4Q0B2slLEuqmAx3XNhrcQHyjl0e5TdU3VLm6sjNlfruo7.pkg	UP9000-NPUI94305_00-0000000000000001				254831840	
NPUI94426	US	PSP	CTR: Crash Team Racing™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94426_00/sDfd5AMPKkE5fRQOexWn1inRM76kP8jO4EEv7mkH9rMlNItn82ybx5lltScmAyLoc9fqvgCjkv81SFS8LtkiiRvltqqT1vI6F0uVa.pkg	UP9000-NPUI94426_00-0000000000000001				326550096	
NPUJ94646	US	PSP	Disney's Lilo & Stitch	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94646_00/afQfLLBLpaj5tnf31ww8TjhR29tpl9ShD7dCtgD1KxRKhn8FYde8psXciOjG60s1wwrdBvsU6UgXESbniC1C7qWltohdR5KTvKrxm.pkg	UP9000-NPUJ94646_00-0000000000000001				284623072	
NPUI94228	US	PSP	Spyro the Dragon®	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94228_00/DvJRvk5lQtonAnxJYmW6bYAahsuKrxq5TACJddlqpTXe8P5lIqPVXccjd3w5yIRrynrKlcOkMaTJ0EeeBptbCDFnRd8Qc8rOqgNce.pkg	UP9000-NPUI94228_00-0000000000000001				358365712	
NPUI94244	US	PSP	Crash Bandicoot 3: WARPED™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94244_00/VaYW7FE1iHpvQ76rpiwe3uy53E3Oq78xqPEMmQ8LIdHAHqB0cmJespqFypFXxwvL7KdHrYgNXomQd35FMEyNF4MhUcqAxUUxPrfEW.pkg	UP9000-NPUI94244_00-0000000000000001				110333744	
NPUI94309	US	PSP	Jet Moto® Full Game	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94309_00/lufvGlvqmC6QTd3MMFPiwqh821hUqh4IlcvFtle7Me0HFar5oDDLxxqJVJ8nbd6Vp4xj7iOXItpehACli6dp0Nv6a9e7xXKp63aNi.pkg	UP9000-NPUI94309_00-0000000000000001				76734816	
NPUI94240	US	PSP	Syphon Filter®	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94240_00/JYtb8Un5R8pG7CVDoFmsNA60owTyeKMWl7ElIxfX0Vnex49wG25PQg34GVyLHBV0gEUUxCmQ6smk8KU7rt8lTnDfddbKWrdIGeH4W.pkg	UP9000-NPUI94240_00-0000000000000001				401911728	
NPUI94508	US	PSP	2Xtreme (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94508_00/5WjoPIyQtvxsN8n3wqbe59YuDq3SOtMQyPUquk57pPXlMv7LowFm7YSVxAoJPTyDey2lprVuSR0CYlGPoUsSFL8o3vfL8nn6Wom0S.pkg	UP9000-NPUI94508_00-0000000000000001				62855424	
NPUJ00747	US	PSP	Resident Evil Director's Cut™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00747_00/O2cCX3ls2763VBGNLoYynELr2F0iigf1bxgjg8Bi5T4HOkTJcSS0uSTuVicTVc9WcMvVWNaF3KwCk1IxWhbNQD92idWDkyNfF61Nr.pkg	UP9000-NPUJ00747_00-0000000000000001				313459952	
NPUJ00923	US	PSP	Resident Evil® 3: Nemesis	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00923_00/pbL4QOKwcNgE3QN8rlUNjC0HfnKMRxeUQhwbMBcwdIDOP9xLV6OKUhbgwgIiVq9AcMwpX6nHvwxHkDfnjuXnTaJbCxe0dRqcOuFAC.pkg	UP9000-NPUJ00923_00-0000000000000001				382817648	
NPUI94425	US	PSP	Spyro 2: Ripto's Rage!™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94425_00/5G4knNdfu0F5vyeuxDgd9InFBOPQdELq5qp9aPfgqRIFIVBjVSNXP0yufdnKU8WQXCr3cg5PSTlOAXOIRkwqS7bQTMoWpOkv55nyv.pkg	UP9000-NPUI94425_00-0000000000000001				367922000	
NPUI94302	US	PSP	Destruction Derby® (License)	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94302_00/hA6d2EHavC7LOpsUMTqOp9Hipb99mk7TwX6HnWPDW8NqW6VOeQ5N7ddVaGVWDwLhTcyv1nsGBKAvGlFMiaNwt3lJWcfN5LxWJrAkU.pkg	UP9000-NPUI94302_00-0000000000000001				68570736	
NPUJ00885	US	PSP	Tomb Raider: The Last Revelation®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00885_00/wAiDvyi2JH3uWuElBh9kRa8LT7hXpEgLXNVNrEC31iP3wyJQvdLa6bAmpABdAWXifnGhKDwa7qARb17dLkO4cv2H5vKP6tOMdc2i2.pkg	UP9000-NPUJ00885_00-0000000000000001				507920992	
NPUJ00691	US	PSP	Tomb Raider III®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00691_00/IVAmGpRylMP1drG84QxJty6InSs9N4IAHC5pUp0xHiQST1vkyh6qBmBGFD5sBcfkxGFuo26WWsMhedYoBJMFojmYprmmNWVNLFMmD.pkg	UP9000-NPUJ00691_00-0000000000000001				383617440	
NPUJ00152	US	PSP	Tomb Raider®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00152_00/AvEqCuMBnISjsmw82U04IvjOMTy1r4q5sVUBgxHwN2ojTFwVkPn9wC4HHy9NJ5GAXmWnewlYOrHY7KjimG9b4uj8o2cEk8eDh50Ne.pkg	UP9000-NPUJ00152_00-0000000000000001				220420944	
NPUJ01042	US	PSP	Parasite Eve™ II	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01042_00/vrfGpkwuVOqvLvTZRuyyNqwYtdLVVFjoDAaQNcyCClXhvpzatmmwwwsZrrzyowOYPFgLyiajRyfDDXugoMyFhMkdRUfDGmNNuAiBe.pkg	UP9000-NPUJ01042_00-0000000000000001				812095248	
NPUJ00662	US	PSP	Parasite Eve™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00662_00/nkecymPHyIjQSpohRghsgdQUSQBWWGkLAkrgRPfNeQTVyUdVwJpfMBfdDynbEbzBRIzHoaNsBpasTuMRHnfanhFvZOhDDAUKSyayq.pkg	UP9000-NPUJ00662_00-0000000000000001				578940496	
NPUJ00707	US	PSP	Silent Hill™	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00707_00/HSfdPrKvPwk5Itfn0cC6iRYeFxcByQVfKDgLB5HLsfHK8jNVOovnKI6Olj3WoNiaEbYliriVTIcCjGcWPrHCmdG83qE1RfRJqDDC4.pkg	UP9000-NPUJ00707_00-0000000000000001				308225872	
NPUJ00067	US	PSP	Castlevania: SotN	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00067_00/WjbIAlIcKn2mNhDuj9bfekwTUq3qQpbDa9elbSb0wsBOPAnRbGE0spiBH14dm87eLKgeXIY6Q4bqU247S71aRoNmkhitpeHF5udwL.pkg	UP9000-NPUJ00067_00-0000000000000001				372818688	
NPUJ01324	US	PSP	BREATH OF FIRE™ IV	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01324_00/NDIvgIhuMqSiEGMIVTnTCTiOExyKCJTJJzFGpluLkMVWvdOVlkfyRlceIZBeDdljKbwJzARVipvQzOJbhvdsgleeGMAPFQrbJcHiE.pkg	UP9000-NPUJ01324_00-0000000000000001				215925104	
NPUJ00453	US	PSP	Mega Man® 8 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00453_00/UP9000-NPUJ00453_00-0000000000000001_bg_1_a0dd5bce4702ad38c59ec938e745244a66b0467a.pkg	UP9000-NPUJ00453_00-0000000000000001				246857712	
NPUJ94182	US	PSP	Armored Core (PS One Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94182_00/BGNwwxVBNmFYuDfTygIIUENgkDGZETeIPibKRgfgFgzsfhJnTofPNgqENjDbXLNO.pkg	UP9000-NPUJ94182_00-0000000000000001				224278608	
NPUJ00297	US	PSP	Star Wars®: Dark Forces®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00297_00/pl04j0b65JkqnKf0dM6QCG9G5DftBBLnL9YgRObBMbXNy9gAMlqqfPXEQgExPij7f9OFgsYtWKwH9RNeT1tSHOTyin2e98Cy0SGIt.pkg	UP9000-NPUJ00297_00-0000000000000001				323417744	
NPUJ01279	US	PSP	Dino Crisis 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01279_00/CpjtuXoLhWqjrAUpRgPYGGdOuzrQbTlBvUhVLHkipsHkAdcHUEXitiIgrxnnJWvOnaEFTMPMYzVhlsWJwBEEpMILOkphTKQfIzwQw.pkg	UP9000-NPUJ01279_00-0000000000000001				333256592	
