Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA01831	US	Tashigi Bonus Costume: Shambles	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/2/f_c8ea5f42da7110a0f5af12d8f062a7662577cc4e306b79a69284d50071369241/f/UP0700-CUSA01831_00-OP3COSTUME000008.json	UP0700-CUSA01831_00-OP3COSTUME000008	23396352
CUSA01831	US	Law Bonus Costume: Dressrosa	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/25/f_f2cf6fab01b02061f9468254414a1dd94d54ab239956841c008694eae526e3b3/f/UP0700-CUSA01831_00-OP3COSTUME000002.json	UP0700-CUSA01831_00-OP3COSTUME000002	20316160
CUSA01831	US	Hancock Bonus Costume: 3D2Y	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/18/f_b89327f72e2a53334e3a57216a672230bccf359b69f452892a3959d34a3e126d/f/UP0700-CUSA01831_00-OP3COSTUME000005.json	UP0700-CUSA01831_00-OP3COSTUME000005	19726336
CUSA01831	US	Hancock Bonus Costume: Maiden Island	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/10/f_f680fe9f3b4035e74ec946ebea337a007906bd0c4de49926e53f5a351be423eb/f/UP0700-CUSA01831_00-OP3COSTUME000031.json	UP0700-CUSA01831_00-OP3COSTUME000031	31326208
CUSA01831	US	Nami Bonus Costume: SW	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/9/f_23c0fd39a4ea735453c2fb46637eaaac7e41e70c60bf85547392d953a4c6b5f9/f/UP0700-CUSA01831_00-OP3COSTUME000030.json	UP0700-CUSA01831_00-OP3COSTUME000030	37158912
CUSA01831	US	Zoro Bonus Costume: Kimono	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/37/f_66adf88eb3a77c59feafbf6b4642e6c5de6a6ce52b465b43f4d9cf65d713a15a/f/UP0700-CUSA01831_00-OP3COSTUME000023.json	UP0700-CUSA01831_00-OP3COSTUME000023	24248320
CUSA01831	US	Luffy Bonus Costume: Samurai	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/30/f_9cab183458c2e8fc86d87629f91c330104fe7c3ad638b3b72f0e330dce63fa03/f/UP0700-CUSA01831_00-OP3COSTUME000022.json	UP0700-CUSA01831_00-OP3COSTUME000022	32047104
CUSA01831	US	Ace Bonus Costume: SW	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/21/f_bea43c68af9b656896e6be0877fe65843f8886c545c56b2402ab0a88941bff90/f/UP0700-CUSA01831_00-OP3COSTUME000029.json	UP0700-CUSA01831_00-OP3COSTUME000029	13762560
CUSA01831	US	Robin Bonus Costume: Kimono	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/34/f_5c07509faa36ffa35c0c700118425d339d339273b56a15ea423c4c41c4d0dd8c/f/UP0700-CUSA01831_00-OP3COSTUME000028.json	UP0700-CUSA01831_00-OP3COSTUME000028	16318464
CUSA01831	US	Usopp Bonus Costume: Kimono	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/14/f_270f2139961f98e875c74ed80e79074371d8d2279b5d8cc869ff842e5ff30ba5/f/UP0700-CUSA01831_00-OP3COSTUME000025.json	UP0700-CUSA01831_00-OP3COSTUME000025	18808832
CUSA01831	US	Sanji Bonus Costume: Kimono	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/29/f_d6ebb9faeab3b9556039fd727c23802bcdb52e299cbd21a940364e19aeb0c68a/f/UP0700-CUSA01831_00-OP3COSTUME000024.json	UP0700-CUSA01831_00-OP3COSTUME000024	13828096
CUSA01831	US	Nami Bonus Costume: Kimono	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/22/f_0eb67eab086cbbc74359e4501163dfeae1f66e864cd01a106a43e3669e1ce603/f/UP0700-CUSA01831_00-OP3COSTUME000027.json	UP0700-CUSA01831_00-OP3COSTUME000027	30801920
CUSA01831	US	Chopper Bonus Costume: Kimono	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/3/f_07fba9abad6a7ff75576a61c600fd2d92511ac5dbd8f87f34ae66949d2011547/f/UP0700-CUSA01831_00-OP3COSTUME000026.json	UP0700-CUSA01831_00-OP3COSTUME000026	57933824
CUSA01831	US	Luffy Bonus Costume: 'Z' Final Battle meat costume	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/4/f_9ad8037e2b3446ca2ac9ef0ead98f7980675c3c509a92fe3502d758f82a3d1eb/f/UP0700-CUSA01831_00-OP3COSTUME000010.json	UP0700-CUSA01831_00-OP3COSTUME000010	20447232
CUSA01831	US	Luffy Bonus Costume: 'Z' Final Battle costume	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01831_00/6/f_22c665be79367dcade006287c78d46e2b0dc88f4198208136b111a126d969e24/f/UP0700-CUSA01831_00-OP3COSTUME000011.json	UP0700-CUSA01831_00-OP3COSTUME000011	20447232
CUSA02860	US	Special BGM	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02860_00/18/f_174e93ee71280b35f9e8f29f82199b2caa20e8c389444e2ca78c6c092dd8e46e/f/UP4108-CUSA02860_00-SEN4EXDLCBGM0001.json	UP4108-CUSA02860_00-SEN4EXDLCBGM0001	2949120
CUSA00397	US	NEW STAGE 8	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/54/f_159b490bc5cba837dc91e6e483758c1b3a3293af28e9b919970da560854b7c96/f/UP4108-CUSA00397_00-DW8STAGEBGMSET07.json	UP4108-CUSA00397_00-DW8STAGEBGMSET07	281477120
CUSA00397	US	NEW WEAPON PACK 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/43/f_4883761d667ff3066be50cd9dabb6cf67f74b03319ca6e0daa9353b05b22cde2/f/UP4108-CUSA00397_00-DW8ADDWEAPON0002.json	UP4108-CUSA00397_00-DW8ADDWEAPON0002	51773440
CUSA00397	US	NEW WEAPON PACK 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/46/f_c72fe554dee039366cba8fe03d7aa97aa22f4a59b96e2bf8607588850551c91b/f/UP4108-CUSA00397_00-DW8ADDWEAPON0001.json	UP4108-CUSA00397_00-DW8ADDWEAPON0001	48300032
CUSA00397	US	NEW WEAPON PACK 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/42/f_3bf81804e796a2e0de325a722391b75c65a1f8479829333a7cf49b42729718e3/f/UP4108-CUSA00397_00-DW8ADDWEAPON0000.json	UP4108-CUSA00397_00-DW8ADDWEAPON0000	48496640
CUSA00397	US	NEW WEAPON PACK 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/45/f_fa62e8558a9be7df65fb0c49e0e09ca63607624352677e13339c78a807fa754d/f/UP4108-CUSA00397_00-DW8ADDWEAPON0003.json	UP4108-CUSA00397_00-DW8ADDWEAPON0003	49479680
CUSA00397	US	NEW WEAPON PACK 6	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/44/f_6fcf9b0f5db1eab5a1e5a5d50fd6bb2ab71a57ff1331e78f5149a30850b5f4d3/f/UP4108-CUSA00397_00-DW8ADDWEAPON0005.json	UP4108-CUSA00397_00-DW8ADDWEAPON0005	53542912
CUSA00397	US	NEW WEAPON PACK 5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/47/f_033b81c1301c579109cdec86e74cdc7c4e00c25eaf16bf2a6518b16c4e589cb0/f/UP4108-CUSA00397_00-DW8ADDWEAPON0004.json	UP4108-CUSA00397_00-DW8ADDWEAPON0004	49348608
CUSA00397	US	NEW WEAPON PACK 6	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/63/f_128773e2673436872961a28d4ff6e0853e8e5e2818cb1a0d2bd733a020b3fdc2/f/UP4108-CUSA00397_00-DW8ADDWEAPON0006.json	UP4108-CUSA00397_00-DW8ADDWEAPON0006	85196800
CUSA00397	US	WEAPON SYSTEM PACK 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/65/f_1bbba54d9a887c77dea259414251d29f824a312cad091d7291051cc37272049c/f/UP4108-CUSA00397_00-DW8WPNSYSTEMSET2.json	UP4108-CUSA00397_00-DW8WPNSYSTEMSET2	25821184
CUSA00397	US	WEAPON SYSTEM PACK 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/62/f_f4c218453ce4544b4c2d9a4bee51c6daf9fdc793785a4bbb4c5e119f9369452a/f/UP4108-CUSA00397_00-DW8WPNSYSTEMSET1.json	UP4108-CUSA00397_00-DW8WPNSYSTEMSET1	30801920
CUSA00397	US	WEAPON SYSTEM PACK 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/66/f_e7727ab403be3aa40d097d5a5c088eece9b594eb5c9a5b7d6e8eced40f91de85/f/UP4108-CUSA00397_00-DW8WPNSYSTEMSET0.json	UP4108-CUSA00397_00-DW8WPNSYSTEMSET0	30670848
CUSA00397	US	NEW STAGE AND BGM PACK 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/60/f_8add34d0fedb12a8c0c1114ed0c4d0790a7fcea8186fd0b560f8caa87ddeee0a/f/UP4108-CUSA00397_00-DW8STAGEBGMSET00.json	UP4108-CUSA00397_00-DW8STAGEBGMSET00	291045376
CUSA00397	US	NEW STAGE AND BGM PACK 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/55/f_7649005f55b6ee7bc0a91b767672036b1ff70da1e8326b61a63fb2ce0e1085a7/f/UP4108-CUSA00397_00-DW8STAGEBGMSET02.json	UP4108-CUSA00397_00-DW8STAGEBGMSET02	318439424
CUSA00397	US	NEW STAGE AND BGM PACK 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/57/f_520108cfe8bafbd353ffd1d528917d416b07935ebd555817197a1c1f121d51d8/f/UP4108-CUSA00397_00-DW8STAGEBGMSET01.json	UP4108-CUSA00397_00-DW8STAGEBGMSET01	351207424
CUSA00397	US	NEW STAGE AND BGM PACK 5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/58/f_0a7fe7c9b2fc474a8b57807e79cc7ed1cbae9eea72ed1aa183e0307a3c0e4d42/f/UP4108-CUSA00397_00-DW8STAGEBGMSET04.json	UP4108-CUSA00397_00-DW8STAGEBGMSET04	244973568
CUSA00397	US	NEW STAGE AND BGM PACK 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/53/f_bf80050563d99ba5bfb062d55d4bec433bb50cb2f1667824652ffd995cde3d9b/f/UP4108-CUSA00397_00-DW8STAGEBGMSET03.json	UP4108-CUSA00397_00-DW8STAGEBGMSET03	260308992
CUSA00397	US	NEW STAGE 7	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/56/f_77ea00ea9356bca9b7be86776b062916560c5fa10f3fdd5a5ed99854932d823f/f/UP4108-CUSA00397_00-DW8STAGEBGMSET06.json	UP4108-CUSA00397_00-DW8STAGEBGMSET06	252313600
CUSA00397	US	NEW STAGE 6	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/59/f_43354048ac131f5e48e2f5d5a8731f2ab0328e957fee10bc37d219f516910ab7/f/UP4108-CUSA00397_00-DW8STAGEBGMSET05.json	UP4108-CUSA00397_00-DW8STAGEBGMSET05	325058560
CUSA00397	US	BASE THEME 5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/23/f_1399ceada45f8eb164051f0d6699eaa9c14cde698c924f3084f59a9599fc2795/f/UP4108-CUSA00397_00-DW8BASETHEME0004.json	UP4108-CUSA00397_00-DW8BASETHEME0004	182386688
CUSA00397	US	BASE THEME 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/24/f_622c2757a0575005c686f31ac5ec737f32ad6d21987d4fc72e071c13c461eb2a/f/UP4108-CUSA00397_00-DW8BASETHEME0003.json	UP4108-CUSA00397_00-DW8BASETHEME0003	172818432
CUSA00397	US	BASE THEME 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/25/f_070671167e95e9b13734afca860fb0aab936d998457b063cf3545c39bac29b56/f/UP4108-CUSA00397_00-DW8BASETHEME0000.json	UP4108-CUSA00397_00-DW8BASETHEME0000	161153024
CUSA00397	US	BASE THEME 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/22/f_ef787d8cd6e0c6527fb03488a165098448f45a200086025b6c48af51a415f4a3/f/UP4108-CUSA00397_00-DW8BASETHEME0002.json	UP4108-CUSA00397_00-DW8BASETHEME0002	175112192
CUSA00397	US	BASE THEME 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/27/f_a196f71e4bca59e804c49c947af1639d5338d5847209f4708a37868201a750e9/f/UP4108-CUSA00397_00-DW8BASETHEME0001.json	UP4108-CUSA00397_00-DW8BASETHEME0001	131465216
CUSA00397	US	"Xu Shu ""Kisaragi Ritsu"" Costume"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/89/f_fc8cec5c5de7e0cb198e91d2e1d47afc16bd55e0b2b71327b342757bdd4a463d/f/UP4108-CUSA00397_00-DW8XLDLCSPECOS02.json	UP4108-CUSA00397_00-DW8XLDLCSPECOS02	14811136
CUSA00397	US	"Wang Yuanji ""Rorona"" Costume"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/90/f_b2697b5fe0a9de27654754b70a34399db7f027c197ba805f1746b192654e8c50/f/UP4108-CUSA00397_00-DW8XLDLCSPECOS01.json	UP4108-CUSA00397_00-DW8XLDLCSPECOS01	14811136
CUSA00397	US	"Zhao Yun ""Ibuki"" Costume"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00397_00/91/f_437b73f8c9822b0f3cefc6e9a24757d6226883410608bd0b81d3b3b9a89e3101/f/UP4108-CUSA00397_00-DW8XLDLCSPECOS00.json	UP4108-CUSA00397_00-DW8XLDLCSPECOS00	14811136
CUSA02033	US	NOBUNAGA'S AMBITION: SoI - Additional Scenario 7	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02033_00/3/f_1fc86e73d8694893cdbada9e423dcc9a86786e5886b5b66a59400d5f849f4539/f/UP4108-CUSA02033_00-DLCSNR00000013PK.json	UP4108-CUSA02033_00-DLCSNR00000013PK	1638400
CUSA02860	US	New Scenario Pack 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02860_00/6/f_e8db64177331dee60fef072f1a850ad1617518616cd576d401c1db3acd4e9aee/f/UP4108-CUSA02860_00-SEN4EXDLCQUEST00.json	UP4108-CUSA02860_00-SEN4EXDLCQUEST00	1507328
CUSA02860	US	New Scenario Pack 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02860_00/16/f_a7e7d6df5ca4440ba8e0aa679f835192d7e9302145a66b7afbe9d94c0e66aec9/f/UP4108-CUSA02860_00-SEN4EXDLCQUEST02.json	UP4108-CUSA02860_00-SEN4EXDLCQUEST02	1638400
CUSA02860	US	New Scenario Pack 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02860_00/10/f_d61465483a75af7066fac4abd09b96a85677ddcf6d4fc19f3c8f800f1ec51586/f/UP4108-CUSA02860_00-SEN4EXDLCQUEST01.json	UP4108-CUSA02860_00-SEN4EXDLCQUEST01	1572864
CUSA02860	US	New Scenario Pack 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02860_00/8/f_55970dde3a2d4985005471c3ea451d5678a7cdd91ff9036c5f4fe284de15b2e2/f/UP4108-CUSA02860_00-SEN4EXDLCQUEST03.json	UP4108-CUSA02860_00-SEN4EXDLCQUEST03	1572864
CUSA02033	US	NOBUNAGA'S AMBITION: SoI - Additional Scenario 6	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02033_00/10/f_dd70b695101ed8cf46444778eb52ec55f4cbb17c0351f7e7fa4c7679c451450f/f/UP4108-CUSA02033_00-DLCSNR00000012PK.json	UP4108-CUSA02033_00-DLCSNR00000012PK	1572864
CUSA02033	US	NOBUNAGA'S AMBITION: SoI - Additional Scenario 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02033_00/7/f_bee139126cada6189adf99da6ebf8d71643415d06f47662d2d487ca23f475198/f/UP4108-CUSA02033_00-DLCSNR00000101PK.json	UP4108-CUSA02033_00-DLCSNR00000101PK	2490368
CUSA02033	US	NOBUNAGA'S AMBITION: SoI - Additional Scenario 5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02033_00/4/f_821f5bce02db0fc1e1b2bcce1c4111ab7c37a1702c422c9b962b07579c64a84d/f/UP4108-CUSA02033_00-DLCSNR00000003PK.json	UP4108-CUSA02033_00-DLCSNR00000003PK	1572864
CUSA02033	US	NOBUNAGA'S AMBITION: SoI - Additional Scenario 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02033_00/8/f_a4cbb01c02fde25917f3e5dba67e95bcc0126e34be6554615ec6e7dc32c17f48/f/UP4108-CUSA02033_00-DLCSNR00000102PK.json	UP4108-CUSA02033_00-DLCSNR00000102PK	1638400
CUSA02033	US	NOBUNAGA'S AMBITION: SoI - Additional Scenario 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02033_00/9/f_3a3cc98bbaca253143fa3c009f2fe163ff2d26f7e154ced42a494b5e60413a0a/f/UP4108-CUSA02033_00-DLCSNR00000002PK.json	UP4108-CUSA02033_00-DLCSNR00000002PK	1572864
CUSA02033	US	NOBUNAGA'S AMBITION: SoI - Additional Scenario 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02033_00/5/f_f65d078204634167308d9d96205bfbd9c8468d7ba58eab564ae3a392ec23002d/f/UP4108-CUSA02033_00-DLCSNR00000001PK.json	UP4108-CUSA02033_00-DLCSNR00000001PK	2097152
CUSA01632	US	Edit Parts - Equipment Kimono	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/19/f_acf6ba1174507e981e8162263ab16a377cb6e788dc6a314a29797263480df80c/f/UP4108-CUSA01632_00-DW8EMPSPEEDIT001.json	UP4108-CUSA01632_00-DW8EMPSPEEDIT001	50462720
CUSA01632	US	Castle and Scenario Pack 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/22/f_73c46b8ed9dae1b7c7cd04033944357b55b582e823415ecfb3328ead3f36f4b1/f/UP4108-CUSA01632_00-DW8EMPCASTLE0003.json	UP4108-CUSA01632_00-DW8EMPCASTLE0003	563085312
CUSA01632	US	Castle and Scenario Pack 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01632_00/23/f_6d24ff852fa9281e4770602ab9f5e49fa8cf51570fbc7a9f6147f09835df64da/f/UP4108-CUSA01632_00-DW8EMPCASTLE0004.json	UP4108-CUSA01632_00-DW8EMPCASTLE0004	649134080
CUSA00588	US	STAGE PACK 9	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/27/f_c9f1d45ffa73e9498db29eb367fcc92de0cfc2d453122a7a3024123e69e70849/f/UP4108-CUSA00588_00-WOROCHI3SNA00008.json	UP4108-CUSA00588_00-WOROCHI3SNA00008	1114112
CUSA00588	US	STAGE PACK 8	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/20/f_18cb8338f384c6d7700e9b05e1dcc381c277b1ef7d9a3bdbadff5e27305d37b2/f/UP4108-CUSA00588_00-WOROCHI3SNA00007.json	UP4108-CUSA00588_00-WOROCHI3SNA00007	1114112
CUSA00588	US	STAGE PACK 7	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/28/f_422d520869bcad63f818b2b732f0dee7bb7939fc438ae1d8f1801e5a8be8d369/f/UP4108-CUSA00588_00-WOROCHI3SNA00006.json	UP4108-CUSA00588_00-WOROCHI3SNA00006	1114112
CUSA00588	US	STAGE PACK 6	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/21/f_1ed7db03bc58b66f8f39d412784615509cfb47413cb24b3c2a1093d8442cd789/f/UP4108-CUSA00588_00-WOROCHI3SNA00005.json	UP4108-CUSA00588_00-WOROCHI3SNA00005	1114112
CUSA00588	US	STAGE PACK 5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/19/f_70d4b7f394cef1a1eb8f1e3698086c5623d0aaf0ec894020c6f0e3445948e7c2/f/UP4108-CUSA00588_00-WOROCHI3SNA00004.json	UP4108-CUSA00588_00-WOROCHI3SNA00004	1114112
CUSA00588	US	STAGE PACK 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/15/f_2eb0858cc25d28db1239fe6095083a723ba053854a2a567f5fc61060d4dd39ad/f/UP4108-CUSA00588_00-WOROCHI3SNA00003.json	UP4108-CUSA00588_00-WOROCHI3SNA00003	1114112
CUSA00588	US	STAGE PACK 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/14/f_82cc0894aee98cb0b26f9d30f8588e9e2094a1c76071cdd373dbc517b8edbc3c/f/UP4108-CUSA00588_00-WOROCHI3SNA00002.json	UP4108-CUSA00588_00-WOROCHI3SNA00002	1114112
CUSA00588	US	STAGE PACK 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/18/f_eaa7859f2107dd2bd975267f63c7fe866e400f9c4a80aa223bb2009862a4300b/f/UP4108-CUSA00588_00-WOROCHI3SNA00001.json	UP4108-CUSA00588_00-WOROCHI3SNA00001	1114112
CUSA00588	US	STAGE PACK 11	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/29/f_ae0ab86e02bf4bd8de06468c828e758a308ee933d633e02280276fd023fe8b0b/f/UP4108-CUSA00588_00-WOROCHI3SNA00010.json	UP4108-CUSA00588_00-WOROCHI3SNA00010	1114112
CUSA00588	US	STAGE PACK 10	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/30/f_adfadaa31d64d43c0e30932a6825d0e8308e098c5250a843c0b03d9cdfa61539/f/UP4108-CUSA00588_00-WOROCHI3SNA00009.json	UP4108-CUSA00588_00-WOROCHI3SNA00009	1114112
CUSA00588	US	STAGE PACK 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/13/f_2d9d73962feb6a564189883e4f1d8897d67e04b8263bf63b6b99ece58c08d927/f/UP4108-CUSA00588_00-WOROCHI3SNA00000.json	UP4108-CUSA00588_00-WOROCHI3SNA00000	1114112
CUSA00588	US	SAMURAI DISGUISES 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/11/f_6330f2fbaefe927cb9662b7350aab4a8c42fd541bb892612d935b798743b588d/f/UP4108-CUSA00588_00-WOROCHI3SWCOS003.json	UP4108-CUSA00588_00-WOROCHI3SWCOS003	1114112
CUSA00588	US	SAMURAI DISGUISES 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/17/f_0a4a150b8386a96c4d7ce217e833f5882a4fc9eca04f54aa93d9bda28aff0c06/f/UP4108-CUSA00588_00-WOROCHI3SWCOS002.json	UP4108-CUSA00588_00-WOROCHI3SWCOS002	1114112
CUSA00588	US	SAMURAI DISGUISES 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/16/f_b61eb763ef97a5610e35d571a9f2260e591b6f2877ab2c0a0343675749e3cf23/f/UP4108-CUSA00588_00-WOROCHI3SWCOS001.json	UP4108-CUSA00588_00-WOROCHI3SWCOS001	1114112
CUSA00588	US	DYNASTY TRAD COSTUME 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/12/f_2666fe4d63319c15aaac15bc9be96713b2331495a927b24ea7fc94fac754f550/f/UP4108-CUSA00588_00-WOROCHI3DWCOS001.json	UP4108-CUSA00588_00-WOROCHI3DWCOS001	1114112
CUSA00588	US	DWSF COSTUME - WU	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/24/f_5bf5337f2e6c19df1f8c76d78f5c0325484b7ed1300ecfa422238c15027ad91a/f/UP4108-CUSA00588_00-WOROCHI3SFCOS001.json	UP4108-CUSA00588_00-WOROCHI3SFCOS001	1114112
CUSA00588	US	DWSF COSTUME - SHU	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/25/f_62e8756e089540ff02fd08efeaa9ca025984f64bc712924ec096b1ce380d823f/f/UP4108-CUSA00588_00-WOROCHI3SFCOS002.json	UP4108-CUSA00588_00-WOROCHI3SFCOS002	1114112
CUSA00588	US	DWSF COSTUME - OTHER 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/22/f_cabda0f4d60b1584f263587988dc7a8a2f93fa3d7999eee47ffdab897b56113d/f/UP4108-CUSA00588_00-WOROCHI3SFCOS005.json	UP4108-CUSA00588_00-WOROCHI3SFCOS005	1114112
CUSA00588	US	DWSF COSTUME - OTHER 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/23/f_3004b4f91a462410742d29a0aaa725a476c74800c0280ac4d8d2d39e4d05e94a/f/UP4108-CUSA00588_00-WOROCHI3SFCOS004.json	UP4108-CUSA00588_00-WOROCHI3SFCOS004	1114112
CUSA00588	US	DWSF COSTUME - JIN	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/26/f_f2ec5840885441f7911bf4732b667c1b50f69d3b139feebd9e7b8a6dd293a50f/f/UP4108-CUSA00588_00-WOROCHI3SFCOS003.json	UP4108-CUSA00588_00-WOROCHI3SFCOS003	1114112
CUSA00588	US	BGM PACK 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/6/f_ac50733e09d06c9d8630aef9d9863f1ec04f59d4cb8712f912fca753d090b7c1/f/UP4108-CUSA00588_00-WOROCHI3BGM00001.json	UP4108-CUSA00588_00-WOROCHI3BGM00001	1114112
CUSA00588	US	BGM PACK 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/8/f_cf6ff16b97280a2dd2d137c8999e09ebd8ad166099dca35e2135e39f633531d9/f/UP4108-CUSA00588_00-WOROCHI3BGM00000.json	UP4108-CUSA00588_00-WOROCHI3BGM00000	1114112
CUSA00588	US	HALLOWEEN COSTUME	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00588_00/2/f_5eaf7a961a1feb51c4738e9ead95c70c7128ef75700e7137c09d88a9789c9c05/f/UP4108-CUSA00588_00-WO3UDLCSPECOS000.json	UP4108-CUSA00588_00-WO3UDLCSPECOS000	1114112
