Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA00187	US	Zen Pinball 2: Bethesda® Pinball (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/96/f_e133bcba0e3d5906b1c4b6ea6b51e13ebd3aa94c7e4a2441397c97efe4424223/f/UP4042-CUSA00187_00-ZP2PS4BETH000000.json	UP4042-CUSA00187_00-ZP2PS4BETH000000	
CUSA00187	US	Zen Pinball 2 - Plants VS Zombies (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/17/f_ab99b3ea69632053f3bb9f1029dc2bac97271bc760110ca486becb12cf25a572/f/UP4042-CUSA00187_00-ZP2PS4PVZ0000000.json	UP4042-CUSA00187_00-ZP2PS4PVZ0000000	
CUSA00187	US	Zen Pinball 2: Aliens vs. Pinball (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/91/f_3bf480caed3682dc8ffda040b647565c603891b5450961210716694cf3b3d3dd/f/UP4042-CUSA00187_00-ZP2PS4ALN0000000.json	UP4042-CUSA00187_00-ZP2PS4ALN0000000	
CUSA00187	US	Zen Pinball 2 - Ninja Gaiden Sigma 2 (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/73/f_f7e6e3a5eb2a213e23cf552715aac54c2212c961206f5c64ae799e3e23b3300b/f/UP4042-CUSA00187_00-ZP2PS4NIN0000000.json	UP4042-CUSA00187_00-ZP2PS4NIN0000000	
CUSA00187	US	Zen Pinball 2 - The Walking Dead (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/66/f_967ca24848bb45a4ecc18cdebeb3c46035353c9a1add143e9ac126dfe1e288cf/f/UP4042-CUSA00187_00-ZP2PS4WDEAD00000.json	UP4042-CUSA00187_00-ZP2PS4WDEAD00000	
CUSA00187	US	Zen Pinball 2 - South Park Pinball (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/68/f_47d8f061f24e51087121fa94bfab8dd8a25795b2b08c8175c2a23e4ea8560597/f/UP4042-CUSA00187_00-ZP2PS4SPARKD0000.json	UP4042-CUSA00187_00-ZP2PS4SPARKD0000	
CUSA00187	US	Zen Pinball 2 - Iron & Steel Pack (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/76/f_92baa411caba9fe0b6587b5419644760c84f9ee0ad5441b44f9bb0230bd5be14/f/UP4042-CUSA00187_00-ZP2PS4IRONSTEEL0.json	UP4042-CUSA00187_00-ZP2PS4IRONSTEEL0	
CUSA00187	US	Zen Pinball 2 - Epic Quest (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/15/f_5ad7062589c15ee40bbc4718098bba2dd46e36fefd824fe487f128de37320a12/f/UP4042-CUSA00187_00-ZP2PS4EPIC000000.json	UP4042-CUSA00187_00-ZP2PS4EPIC000000	
CUSA00187	US	Zen Pinball 2 - Core Pack (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/71/f_f88eda0eebd6f83ebb368612030d2a394e071d081d72e1c7c78bfe4921fb1afd/f/UP4042-CUSA00187_00-ZP2PS4SCORE00000.json	UP4042-CUSA00187_00-ZP2PS4SCORE00000	
CUSA00187	US	Zen Pinball 2 - Civil War (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/52/f_533309415df51064b0d4fa42620dbaa62b6bcdf51dcc03bdfc8f7bc568e09278/f/UP4042-CUSA00187_00-ZP2PS4CWAR000000.json	UP4042-CUSA00187_00-ZP2PS4CWAR000000	
CUSA00187	US	Zen Pinball 2 - Doctor Strange (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/38/f_aa3f343130c8a7820f97d2fdc2d5cc3ec98172c64905af85d06394668222b9d7/f/UP4042-CUSA00187_00-ZP2PS4STR0000000.json	UP4042-CUSA00187_00-ZP2PS4STR0000000	
CUSA00187	US	Zen Pinball 2 - Deadpool (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/45/f_8e3c3582ce512d1e0afe538746cebb6a90448883d9e219d67ce4240446089d96/f/UP4042-CUSA00187_00-ZP2PS4DEAD000000.json	UP4042-CUSA00187_00-ZP2PS4DEAD000000	
CUSA00187	US	Zen Pinball 2 - Guardians of the Galaxy (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/64/f_a079a767f633649c51f121c6c501947cd60c0730a9c3bc60e1f6a4f086f3d068/f/UP4042-CUSA00187_00-ZP2PS4GOTG000000.json	UP4042-CUSA00187_00-ZP2PS4GOTG000000	
CUSA00187	US	Zen Pinball 2 - Venom (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/75/f_d5ccb5bc612673afe77d88d965b9cff9bbcef9a8badbaac3a5c01eab8b48f105/f/UP4042-CUSA00187_00-ZP2PS4VENOM00000.json	UP4042-CUSA00187_00-ZP2PS4VENOM00000	
CUSA00187	US	Zen Pinball 2 - Marvel's Avengers: Age of Ultron (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/78/f_87c3b7b05d63e48817f01088d6fe08234e48ae831e0df26eac03a561e76dce55/f/UP4042-CUSA00187_00-ZP2PS4ULTRON0000.json	UP4042-CUSA00187_00-ZP2PS4ULTRON0000	
CUSA00187	US	Zen Pinball 2 - Marvel’s Ant-Man (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/84/f_27e48569688808006c61282cc41270e54169f56ce6dec21253a274b65c47d182/f/UP4042-CUSA00187_00-ZP2PS4ANTMAN0000.json	UP4042-CUSA00187_00-ZP2PS4ANTMAN0000	
CUSA00187	US	Zen Pinball 2: Marvel's Women of Power (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00187_00/94/f_36af9b314233f1d67b9c24826bdf4ff195df453174ed0e564b8ed7ec61ad213d/f/UP4042-CUSA00187_00-ZP2PS4WOP0000000.json	UP4042-CUSA00187_00-ZP2PS4WOP0000000	
CUSA00552	US	The Last of Us™ Remastered - Treacherous Territories Map Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00552_00/550/f_fb2a6c32129c554ca978591cfbd96a94812607c0a4b483d87b472d8e5ac24705/f/UP9000-CUSA00552_00-THELASTOFUSDLC04.json	UP9000-CUSA00552_00-THELASTOFUSDLC04	
CUSA07274	JP	ブラック・エレガンス	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07274_00/88/f_ba9f883b7410c65aa3805e777b899d45b362842fa904d44fbee47957d8dd1d1e/f/JP0507-CUSA07274_00-FATEEXLINKDLC035.json	JP0507-CUSA07274_00-FATEEXLINKDLC035	
CUSA05967	EU	Darkest Dungeon - Musketeer	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05967_00/5/f_01dca87e92a2520b96a2f5436d1233dedae05dd107368e2ebb22ed5e3cf35ea8/f/EP2483-CUSA05967_00-RHSDDPS400000006.json	EP2483-CUSA05967_00-RHSDDPS400000006	
CUSA05967	EU	Darkest Dungeon - Color of Madness	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05967_00/4/f_d52ff9bfb711b703878b0e7efb92a8372e40142ff9b173bd2fe473f36d9df4f5/f/EP2483-CUSA05967_00-RHSDDPS400000005.json	EP2483-CUSA05967_00-RHSDDPS400000005	
CUSA05855	US	Assassin's Creed Origins The Curse of the Pharaohs	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05855_00/183/f_a7d45d45715a5ab64d4635c655614b6ee12d53fc498f9c820d8507e8dcfd3120/f/UP0001-CUSA05855_00-DLCEXPENSIONS002.json	UP0001-CUSA05855_00-DLCEXPENSIONS002	
CUSA05855	US	Assassin's Creed Origins The Hidden Ones	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05855_00/178/f_2a12d09cc7bb08aa2c18652b183fa7b9adff3ccbf79b42c65eafda67c6a56850/f/UP0001-CUSA05855_00-DLCEXPENSIONS001.json	UP0001-CUSA05855_00-DLCEXPENSIONS001	
CUSA05855	US	Assassin's Creed Origins Roman Centurion Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05855_00/174/f_83d233f5ffaa8a7fd277e8174d605f735c70e592e65e79d4445b50a5db239f15/f/UP0001-CUSA05855_00-DLCITEMPACK00001.json	UP0001-CUSA05855_00-DLCITEMPACK00001	
CUSA05855	US	Assassin's Creed Origins Horus Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05855_00/176/f_cfd3068f63f55bd604cd36d63b63a54b91c01b9369b0d395b6f1ed6af3e94e90/f/UP0001-CUSA05855_00-DLCITEMPACK00002.json	UP0001-CUSA05855_00-DLCITEMPACK00002	
CUSA08546	US	3 Seeds of Skill	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08546_00/27/f_2bd9d4903d3f538e0cec1fd3197d9fb81de20e5d491ecb44b77fa9481d836f2f/f/UP0082-CUSA08546_00-DLCPRESENTITEM06.json	UP0082-CUSA08546_00-DLCPRESENTITEM06	
CUSA08546	US	Supplicant	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08546_00/19/f_d9154fd4e2a8e8cf2cf9c86bdbc2a157c03907aac2d0003ebf630146bb8d2294/f/UP0082-CUSA08546_00-DLCPRESENTITEM01.json	UP0082-CUSA08546_00-DLCPRESENTITEM01	
CUSA08546	US	Healer	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08546_00/20/f_12b09f4e359a25e5491a873a8e284343290cc3deaebcbaedca1e62e10ea304df/f/UP0082-CUSA08546_00-DLCPRESENTITEM00.json	UP0082-CUSA08546_00-DLCPRESENTITEM00	
CUSA01633	US	FFXV Episode Prompto	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01633_00/24/f_1ef4e165b0e153a15a6c4540279fa89b13b0890d18e58980e5c2b29cf1c9cce7/f/UP0082-CUSA01633_00-PROMPTO000000001.json	UP0082-CUSA01633_00-PROMPTO000000001	
CUSA01633	US	Item: Gourmand Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01633_00/12/f_772b5ce32f41acb163e28a3e9b48e2ad7ac65f0e6837b9f420c6c6b893231a30/f/UP0082-CUSA01633_00-COOKING000000001.json	UP0082-CUSA01633_00-COOKING000000001	
CUSA01633	US	FFXV Episode Gladiolus	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01633_00/22/f_b64ae8312622c8eab0c77244a57ff7d5ecc739ea212bd4340b97f49e76a246dc/f/UP0082-CUSA01633_00-GLADIOLUS0000001.json	UP0082-CUSA01633_00-GLADIOLUS0000001	
CUSA01633	US	Trendy Outfit	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01633_00/23/f_29d1a2345df7bc35a15e868e9444c81f1dfe1ee273a17732b0838c1b35650bb6/f/UP0082-CUSA01633_00-JUMPER0000000001.json	UP0082-CUSA01633_00-JUMPER0000000001	
CUSA02976	US	HITMAN - Summer Bonus Episode	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02976_00/24/f_05c0883fb7e63404d79af7a2b748e43abe4e17715a9e2597e9adaefe44c56811/f/UP0082-CUSA02976_00-000000000000DLC3.json	UP0082-CUSA02976_00-000000000000DLC3	
CUSA02976	US	HITMAN - Episode 6: Hokkaido	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02976_00/27/f_796cff4b92b137d1428b0f795abe5ed749fb5544d1ff8db9465398d7873cdaac/f/UP0082-CUSA02976_00-000000000000DLC6.json	UP0082-CUSA02976_00-000000000000DLC6	
CUSA02976	US	HITMAN - Episode 5: Colorado	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02976_00/26/f_bd85b87ce11a7b8513a86af296cb5b6ff3ea4e7e5b022022004c20bf4a38dc02/f/UP0082-CUSA02976_00-000000000000DLC5.json	UP0082-CUSA02976_00-000000000000DLC5	
CUSA02976	US	HITMAN - Episode 4: Bangkok	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02976_00/25/f_5e3c65bbd1dcb6c62fc3134083f2bf506acba4efc4e72a31c137f719f875e4bd/f/UP0082-CUSA02976_00-000000000000DLC4.json	UP0082-CUSA02976_00-000000000000DLC4	
CUSA05877	US	Persona 5 Japanese Audio Track	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05877_00/72/f_c094586560b3155a35472148a4aa31caba739f9bc9bf7c8337d760d0d55e95ff/f/UP2611-CUSA05877_00-ADDCONTENT000022.json	UP2611-CUSA05877_00-ADDCONTENT000022	
CUSA01967	US	Horizon Zero Dawn - Collector's Edition Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01967_00/28/f_bc2e0b83cb5b7a5040fef4996e629a92bd798e9e16171f715cece784f58a6d1a/f/UP9000-CUSA01967_00-HZDDYNAMICTHEME3.json	UP9000-CUSA01967_00-HZDDYNAMICTHEME3	
CUSA01633	US	Booster Pack +	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01633_00/21/f_a8a98afeb2454a5bc1afa8c680fe15b6f0407cc6623cb3f004ec97a136288344/f/UP0082-CUSA01633_00-BOOSTERPACK00001.json	UP0082-CUSA01633_00-BOOSTERPACK00001	
CUSA03962	US	RESIDENT EVIL 7 biohazard	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03962_00/12/f_49f4fc13443a828f6b37561e5a093e460430ba60c36499d9a1f4803f3edf4b2b/f/UP0102-CUSA03962_00-BH700000THEME002.json	UP0102-CUSA03962_00-BH700000THEME002	
CUSA01633	US	Holiday Pack +	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01633_00/20/f_75740b68ce1721c74a49f95e20b4719e17b80c4c8bd45054d83b39a8f7f17c4d/f/UP0082-CUSA01633_00-HOLIDAYPACK00001.json	UP0082-CUSA01633_00-HOLIDAYPACK00001	
CUSA02389	US	Assassin’s Creed Syndicate Huntsman's Outfit	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02389_00/124/f_bdcb05eb49b9844958fe0bea7ca2eae917897dcf2c0126e258f0677db786eeb2/f/UP0001-CUSA02389_00-ULCOUTFIT0000006.json	UP0001-CUSA02389_00-ULCOUTFIT0000006	
CUSA02389	US	Assassin’s Creed Syndicate A Long Night	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02389_00/105/f_de402f52764ec5067551ab8172f0d8e7f357913165044d3b2b72845962cd08e5/f/UP0001-CUSA02389_00-ULCGAMEPLAY00003.json	UP0001-CUSA02389_00-ULCGAMEPLAY00003	
CUSA02429	US	Battlefield 1 Deluxe Edition Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02429_00/29/f_7b59457a708603ab985571492105b50aeaec617db4157721bd0ecafbe6b33391/f/UP0006-CUSA02429_00-DELUXEEDITION000.json	UP0006-CUSA02429_00-DELUXEEDITION000	
CUSA02429	US	Battlefield 1 Hellfighter Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02429_00/30/f_a6658463a40344faae0e11f4cb2387334dcab6e1774520704df2e468c7735aeb/f/UP0006-CUSA02429_00-HELLFIGHTER00000.json	UP0006-CUSA02429_00-HELLFIGHTER00000	
CUSA01633	US	Holiday Pack (free version)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01633_00/19/f_4176f85e114c462425174e17f4434b7ba201d6af8226a549388552e169b4c85d/f/UP0082-CUSA01633_00-HOLIDAYFREE00001.json	UP0082-CUSA01633_00-HOLIDAYFREE00001	
CUSA01633	US	Outfit: Royal Raiment	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01633_00/11/f_6774a7b87b208d5b426e0d78b43cd0cd9871bb712f60d4555ed30f771a62d96a/f/UP0082-CUSA01633_00-LUCIS00000000001.json	UP0082-CUSA01633_00-LUCIS00000000001	
CUSA01633	US	Recolor: Platinum Leviathan	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01633_00/10/f_4b37047b5049d4114f26295ae632a52f845c3019c3deb113ce70fdd1207c3a1b/f/UP0082-CUSA01633_00-LEVIATHAN0000001.json	UP0082-CUSA01633_00-LEVIATHAN0000001	
CUSA01633	US	Weapon: Masamune (FFXV)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01633_00/2/f_99c538d40501a2dfd20ccd070c690b7e035a24a91f19ded187ab0572d199f3de/f/UP0082-CUSA01633_00-MASAMUNE00000001.json	UP0082-CUSA01633_00-MASAMUNE00000001	
CUSA02976	US	HITMAN - Episode 3: Marrakesh	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02976_00/21/f_7c8f91c310add7bd4282c90a4a6713bc92a2ee73fbb48108ec7a44ef038e5c6b/f/UP0082-CUSA02976_00-000000000000DLC2.json	UP0082-CUSA02976_00-000000000000DLC2	
CUSA02976	US	HITMAN Sapienza	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02976_00/20/f_a6d183f747db887364f8d4141cee7fdb6a854fed35f2e3da1f439baf8300fa98/f/UP0082-CUSA02976_00-000000000000DLC1.json	UP0082-CUSA02976_00-000000000000DLC1	
CUSA02976	US	HITMAN Paris	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02976_00/13/f_f122fdd01a082917fa67a53e128c972512b071055b5912be20ad2250e0862e36/f/UP0082-CUSA02976_00-000000000000DLC0.json	UP0082-CUSA02976_00-000000000000DLC0	
CUSA01216	US	Tropico 5 - dlc479	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01216_00/29/f_f0c07018cdf61ff577973c8384b0efaf6dcbb5b71d561a74c66d38765354ec6d/f/UP2060-CUSA01216_00-0000000000DLC479.json	UP2060-CUSA01216_00-0000000000DLC479	
CUSA00018	US	Call of Duty Ghosts - Onslaught Content Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00018_00/32/f_48e72885a332ec2ebdca0621170e9173fb2847cf913671314415a192962babfb/f/UP0002-CUSA00018_00-CALLDUTYGHOSDLC3.json	UP0002-CUSA00018_00-CALLDUTYGHOSDLC3	
CUSA00018	US	Call of Duty Ghosts - Wolf Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00018_00/29/f_785485f74dc053307bf0968372358e4baee138c7a96dfb56e08eebf9483aa588/f/UP0002-CUSA00018_00-GHOSTSWOLFSKIN00.json	UP0002-CUSA00018_00-GHOSTSWOLFSKIN00	
CUSA00220	US	Dragon Age: Inquisition - The Black Emporium	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00220_00/15/f_f9c654d076195beb4ea56db779fae75f149879bd251a523c1036bc888d3d58ee/f/UP0006-CUSA00220_00-DA3IP1BLACKEMPOR.json	UP0006-CUSA00220_00-DA3IP1BLACKEMPOR	
CUSA01319	US	Grim Fandango Remastered Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01319_00/1/f_f94afc570ab2ac0f1ab03389c0e09c790d5d4b4f0a29f17e71ee5879e8010b08/f/UP2154-CUSA01319_00-GRIMFANDANGOTHEM.json	UP2154-CUSA01319_00-GRIMFANDANGOTHEM	
CUSA06833	US	Symbols in the Stars Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06833_00/37/f_dc2568ab2aac32938ede87d8aab132631b2dd7845d932608eefcc0a506ec0caf/f/UT0016-CUSA06833_00-SYMBOLSTARSTHEME.json	UT0016-CUSA06833_00-SYMBOLSTARSTHEME	
CUSA01684	US	Kanji Code	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01684_00/126/f_c9e4f25a5c1ad1c2e52e3fb22f21a10fd404d7c26e4300daec7756aa5f4124c9/f/UP2166-CUSA01684_00-KANJICODE0000001.json	UP2166-CUSA01684_00-KANJICODE0000001	
CUSA04449	US	Tropical Skeleton Dance	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04449_00/75/f_56b1c153acbce763840ed2c852ecb83ef4f3862ff9e0f699a5b00cbc01a2de74/f/UP4396-CUSA04449_00-DYNAMICTHEME0036.json	UP4396-CUSA04449_00-DYNAMICTHEME0036	
CUSA04242	US	Power Rangers Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04242_00/4/f_4faba251ad4236cb385e8377c56caf4775ee775fed698d52eacaf50a3bd6c38e/f/UP2135-CUSA04242_00-MMPRDYNAMICTHEME.json	UP2135-CUSA04242_00-MMPRDYNAMICTHEME	
CUSA00640	US	STAR WARS Battlefront Season Pass	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00640_00/14/f_6b72b01038d22dab21eec6c6aefb336b127c32607794cf63d68bcd1dd82d0c0b/f/UP0006-CUSA00640_00-SEASONPASS000000.json	UP0006-CUSA00640_00-SEASONPASS000000	
CUSA03372	US	LEGO STAR WARS: THE FORCE AWAKENS MAY THE 4TH THEME	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03372_00/9/f_a74ac73a111e7e5ac703cddad9fa1a65fdd849b69d82400b980965e629570c69/f/UP1018-CUSA03372_00-UTH0000000007104.json	UP1018-CUSA03372_00-UTH0000000007104	
CUSA00640	US	Star Wars Battlefront SHAREfactory Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00640_00/17/f_b45013c5dc5ff6363296a8ccd5920890407dbca7b9b7d2dd0c80460462db12e1/f/UP0006-CUSA00640_00-SHAREFACTORYTHEM.json	UP0006-CUSA00640_00-SHAREFACTORYTHEM	
CUSA12154	US	Li'l Altera	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12154_00/52/f_d49e390e41437e5204423cc28a5f685e60718ffe0680ecfa230ea20ca2aab45c/f/UP1023-CUSA12154_00-FATEEXLINKDLC049.json	UP1023-CUSA12154_00-FATEEXLINKDLC049	
CUSA12154	US	Li'l Tamamo	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12154_00/54/f_e710be7bf60b4877d887189fb52babbd405253179a384a73427dbbe2a011e4ea/f/UP1023-CUSA12154_00-FATEEXLINKDLC048.json	UP1023-CUSA12154_00-FATEEXLINKDLC048	
CUSA12154	US	Young Altera	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12154_00/57/f_947906e2c20ba2749f09d0f51e4256c464cd4316b1806f7adc8f9d41c32f60f0/f/UP1023-CUSA12154_00-FATEEXLINKDLC080.json	UP1023-CUSA12154_00-FATEEXLINKDLC080	
CUSA12154	US	Li'l Nero	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12154_00/56/f_3742e34af053e9e3b558464c401285052690ebf0b7a6a0777a47611f3b6b017e/f/UP1023-CUSA12154_00-FATEEXLINKDLC047.json	UP1023-CUSA12154_00-FATEEXLINKDLC047	
CUSA05904	US	Far Cry 5 DLC MARS	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05904_00/83/f_bce3651af00af14e2b36c87a24230dee44e5d03225e09989567c376119bfca2b/f/UP0001-CUSA05904_00-FC5DLCMARS000000.json	UP0001-CUSA05904_00-FC5DLCMARS000000	
CUSA03610	US	Amplified DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03610_00/1/f_454c52c0cf8f3b1c802d0ba6b91e1fac6cae167a1e01ece98df6935b555df982/f/UP1162-CUSA03610_00-AMPLIFIED0000000.json	UP1162-CUSA03610_00-AMPLIFIED0000000	
CUSA12636	US	Persona 3: Dancing in Moonlight Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12636_00/55/f_dea536854e2aeb3a95689a2f577487d543d4ef30c37726444fc13818fd6e0095/f/UP2611-CUSA12636_00-PERSONA3DANCINGT.json	UP2611-CUSA12636_00-PERSONA3DANCINGT	
CUSA12380	US	Persona 5 Dancing in Starlight Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12380_00/60/f_45b6cd8dc61b6ccb73dd479ed69468daad510a7776a0526ec8b966d7a766b430/f/UP2611-CUSA12380_00-PERSONA5DANCINGT.json	UP2611-CUSA12380_00-PERSONA5DANCINGT	
CUSA00252	US	Thief - The Bank Heist	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00252_00/2/f_14b2f04e14b3333d743969a8ed7d508166ab9a245336a303b9c6c33af96c324a/f/UP0082-CUSA00252_00-THIEFBANKHEIST01.json	UP0082-CUSA00252_00-THIEFBANKHEIST01	
CUSA01493	US	Sky Fortress	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01493_00/26/f_17bb11c9c8854fcc4fa36df63e79bb9cf27748403f42bd24928b8f2055eafd55/f/UP0082-CUSA01493_00-JC3AIRPACK000001.json	UP0082-CUSA01493_00-JC3AIRPACK000001	
CUSA01493	US	Capstone Bloodhound RPG	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01493_00/17/f_541d85f5bd8f6614177d2e6428ef1d61383321af3d2a04e8a8d33c562a837358/f/UP0082-CUSA01493_00-JC3RPG0000000001.json	UP0082-CUSA01493_00-JC3RPG0000000001	
CUSA01493	US	JUST CAUSE 3 - RICO WEAPON CUSTOMIZATION CHALLENGE	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01493_00/34/f_eddffdf56eebd4fbd0fe1e137e69fc6bc8dd150be279b56b7a6cc5354e4c8adf/f/UP0082-CUSA01493_00-JC3WEAPCUST00001.json	UP0082-CUSA01493_00-JC3WEAPCUST00001	
CUSA01493	US	Bavarium Sea Heist	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01493_00/36/f_adc8a12969b7ea0306dc7072eaf317e6a41bda0187572f175598e5f02cd10d86/f/UP0082-CUSA01493_00-JC3SEAPACK000001.json	UP0082-CUSA01493_00-JC3SEAPACK000001	
CUSA01493	US	Reaper Missile Mech	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01493_00/35/f_00b9dae4d047aebe54cd6690d46b27470ed151b9df4c4e96d89a20b4b8d745a0/f/UP0082-CUSA01493_00-JC3REAPER0000001.json	UP0082-CUSA01493_00-JC3REAPER0000001	
CUSA01493	US	Combat Buggy	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01493_00/20/f_b0067adb0317695769b00708931813104df9e8bdd64321cc47af6f1d913c7b15/f/UP0082-CUSA01493_00-JC3CBUGGY0000001.json	UP0082-CUSA01493_00-JC3CBUGGY0000001	
CUSA01493	US	Mech Land Assault	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01493_00/32/f_f085e759cdbcc9388c06c7bdeef5c47d6c255837741afd8b0d046afdfbb0fec9/f/UP0082-CUSA01493_00-JC3LANDPACK00001.json	UP0082-CUSA01493_00-JC3LANDPACK00001	
